index,date,open,high,low,close,volume
666,"2020/04/23, 03:00:00",0.87756,0.87769,0.87649,0.87661,1e+100
667,"2020/04/23, 07:00:00",0.87661,0.87673,0.87341,0.87409,1e+100
668,"2020/04/23, 11:00:00",0.87409,0.8743,0.87089,0.87389,1e+100
669,"2020/04/23, 15:00:00",0.87389,0.87533,0.87315,0.87483,1e+100
670,"2020/04/23, 19:00:00",0.87483,0.875,0.87209,0.87307,1e+100
671,"2020/04/23, 23:00:00",0.87307,0.87362,0.87144,0.87165,1e+100
672,"2020/04/24, 03:00:00",0.87165,0.8722,0.87145,0.87215,1e+100
673,"2020/04/24, 07:00:00",0.87215,0.87423,0.87124,0.87334,1e+100
674,"2020/04/24, 11:00:00",0.87334,0.87547,0.8719,0.87408,1e+100
675,"2020/04/24, 15:00:00",0.87408,0.87685,0.87368,0.87488,1e+100
676,"2020/04/24, 19:00:00",0.87488,0.87573,0.87338,0.8742,1e+100
677,"2020/04/26, 23:00:00",0.8742,0.87512,0.87413,0.87419,1e+100
678,"2020/04/27, 03:00:00",0.87419,0.87473,0.87099,0.87197,1e+100
679,"2020/04/27, 07:00:00",0.87197,0.87343,0.87117,0.87265,1e+100
680,"2020/04/27, 11:00:00",0.87265,0.87342,0.87151,0.87323,1e+100
681,"2020/04/27, 15:00:00",0.87323,0.87377,0.87116,0.87252,1e+100
682,"2020/04/27, 19:00:00",0.87252,0.87275,0.87107,0.87136,1e+100
683,"2020/04/27, 23:00:00",0.87136,0.87234,0.87111,0.87151,1e+100
684,"2020/04/28, 03:00:00",0.87151,0.8722,0.8715,0.87172,1e+100
685,"2020/04/28, 07:00:00",0.87172,0.87191,0.86892,0.87027,1e+100
686,"2020/04/28, 11:00:00",0.87027,0.8714,0.86951,0.87086,1e+100
687,"2020/04/28, 15:00:00",0.87086,0.87251,0.87042,0.87153,1e+100
688,"2020/04/28, 19:00:00",0.87153,0.87161,0.87044,0.87076,1e+100
689,"2020/04/28, 23:00:00",0.87076,0.87189,0.87013,0.87013,1e+100
690,"2020/04/29, 03:00:00",0.87013,0.87033,0.86941,0.86975,1e+100
691,"2020/04/29, 07:00:00",0.86975,0.87398,0.86949,0.87341,1e+100
692,"2020/04/29, 11:00:00",0.87341,0.87552,0.8732,0.87385,1e+100
693,"2020/04/29, 15:00:00",0.87385,0.87406,0.87238,0.8724,1e+100
694,"2020/04/29, 19:00:00",0.8724,0.87335,0.87209,0.87238,1e+100
695,"2020/04/29, 23:00:00",0.87238,0.87317,0.87119,0.87276,1e+100
696,"2020/04/30, 03:00:00",0.87276,0.87301,0.87094,0.87095,1e+100
697,"2020/04/30, 07:00:00",0.87095,0.87429,0.8704,0.87271,1e+100
698,"2020/04/30, 11:00:00",0.87271,0.87277,0.86762,0.86918,1e+100
699,"2020/04/30, 15:00:00",0.86918,0.86996,0.8671,0.86932,1e+100
700,"2020/04/30, 19:00:00",0.86932,0.87028,0.86905,0.86989,1e+100
701,"2020/04/30, 23:00:00",0.86989,0.87139,0.86916,0.87104,1e+100
702,"2020/05/01, 03:00:00",0.87104,0.87161,0.87084,0.87108,1e+100
703,"2020/05/01, 07:00:00",0.87108,0.87471,0.87084,0.87379,1e+100
704,"2020/05/01, 11:00:00",0.87379,0.87763,0.87305,0.87616,1e+100
705,"2020/05/01, 15:00:00",0.87616,0.87967,0.87534,0.87809,1e+100
706,"2020/05/01, 19:00:00",0.87809,0.87948,0.87715,0.87715,1e+100
707,"2020/05/03, 23:00:00",0.87715,0.88027,0.87715,0.87963,1e+100
708,"2020/05/04, 03:00:00",0.87963,0.87963,0.87791,0.87884,1e+100
709,"2020/05/04, 07:00:00",0.87884,0.88038,0.87716,0.88031,1e+100
710,"2020/05/04, 11:00:00",0.88031,0.88144,0.87886,0.88007,1e+100
711,"2020/05/04, 15:00:00",0.88007,0.88025,0.87631,0.8767,1e+100
712,"2020/05/04, 19:00:00",0.8767,0.87711,0.87545,0.87636,1e+100
713,"2020/05/04, 23:00:00",0.87636,0.87673,0.8754,0.87558,1e+100
714,"2020/05/05, 03:00:00",0.87558,0.87587,0.87464,0.87515,1e+100
715,"2020/05/05, 07:00:00",0.87515,0.87584,0.87228,0.87236,1e+100
716,"2020/05/05, 11:00:00",0.87236,0.87249,0.86907,0.87051,1e+100
717,"2020/05/05, 15:00:00",0.87051,0.87306,0.87027,0.8713,1e+100
718,"2020/05/05, 19:00:00",0.8713,0.87213,0.8711,0.87143,1e+100
719,"2020/05/05, 23:00:00",0.87143,0.87198,0.87088,0.87147,1e+100
720,"2020/05/06, 03:00:00",0.87147,0.872,0.8713,0.87182,1e+100
721,"2020/05/06, 07:00:00",0.87182,0.87338,0.86984,0.87293,1e+100
722,"2020/05/06, 11:00:00",0.87293,0.87405,0.87116,0.87294,1e+100
723,"2020/05/06, 15:00:00",0.87294,0.87569,0.87262,0.87458,1e+100
724,"2020/05/06, 19:00:00",0.87458,0.8754,0.8744,0.87463,1e+100
725,"2020/05/06, 23:00:00",0.87463,0.87668,0.87389,0.87644,1e+100
726,"2020/05/07, 03:00:00",0.87644,0.87675,0.87606,0.87623,1e+100
727,"2020/05/07, 07:00:00",0.87623,0.87641,0.87089,0.87329,1e+100
728,"2020/05/07, 11:00:00",0.87329,0.87486,0.87136,0.87438,1e+100
729,"2020/05/07, 15:00:00",0.87438,0.87901,0.87399,0.87509,1e+100
730,"2020/05/07, 19:00:00",0.87509,0.8768,0.87484,0.87643,1e+100
731,"2020/05/07, 23:00:00",0.87643,0.87681,0.87515,0.87529,1e+100
732,"2020/05/08, 03:00:00",0.87529,0.87569,0.87452,0.8754,1e+100
733,"2020/05/08, 07:00:00",0.8754,0.87541,0.87369,0.87415,1e+100
734,"2020/05/08, 11:00:00",0.87415,0.87657,0.87404,0.8759,1e+100
735,"2020/05/08, 15:00:00",0.8759,0.87634,0.87131,0.87318,1e+100
736,"2020/05/08, 19:00:00",0.87318,0.87422,0.87287,0.87364,1e+100
737,"2020/05/10, 23:00:00",0.87364,0.87396,0.87225,0.87299,1e+100
738,"2020/05/11, 03:00:00",0.87299,0.87308,0.87238,0.87288,1e+100
739,"2020/05/11, 07:00:00",0.87288,0.87581,0.87216,0.87446,1e+100
740,"2020/05/11, 11:00:00",0.87446,0.88069,0.87413,0.8798,1e+100
741,"2020/05/11, 15:00:00",0.8798,0.87986,0.87513,0.87557,1e+100
742,"2020/05/11, 19:00:00",0.87557,0.87698,0.87528,0.87606,1e+100
743,"2020/05/11, 23:00:00",0.87606,0.87774,0.8756,0.87701,1e+100
744,"2020/05/12, 03:00:00",0.87701,0.87749,0.87641,0.87684,1e+100
745,"2020/05/12, 07:00:00",0.87684,0.87928,0.8759,0.87817,1e+100
746,"2020/05/12, 11:00:00",0.87817,0.87923,0.87612,0.87857,1e+100
747,"2020/05/12, 15:00:00",0.87857,0.88415,0.87831,0.88279,1e+100
748,"2020/05/12, 19:00:00",0.88279,0.88517,0.88279,0.8849,1e+100
749,"2020/05/12, 23:00:00",0.8849,0.8855,0.88406,0.88501,1e+100
750,"2020/05/13, 03:00:00",0.88501,0.88545,0.88386,0.88421,1e+100
751,"2020/05/13, 07:00:00",0.88421,0.88426,0.88201,0.88324,1e+100
752,"2020/05/13, 11:00:00",0.88324,0.88386,0.88078,0.88327,1e+100
753,"2020/05/13, 15:00:00",0.88327,0.88777,0.88301,0.88512,1e+100
754,"2020/05/13, 19:00:00",0.88512,0.88555,0.88376,0.8843,1e+100
755,"2020/05/13, 23:00:00",0.8843,0.88473,0.88389,0.88446,1e+100
756,"2020/05/14, 03:00:00",0.88446,0.88582,0.8841,0.88545,1e+100
757,"2020/05/14, 07:00:00",0.88545,0.8871,0.88477,0.88598,1e+100
758,"2020/05/14, 11:00:00",0.88598,0.88601,0.88316,0.88569,1e+100
759,"2020/05/14, 15:00:00",0.88569,0.88638,0.88384,0.88403,1e+100
760,"2020/05/14, 19:00:00",0.88403,0.88459,0.88263,0.88366,1e+100
761,"2020/05/14, 23:00:00",0.88366,0.88483,0.88296,0.88399,1e+100
762,"2020/05/15, 03:00:00",0.88399,0.88531,0.8839,0.88443,1e+100
763,"2020/05/15, 07:00:00",0.88443,0.8862,0.8844,0.88579,1e+100
764,"2020/05/15, 11:00:00",0.88579,0.88949,0.88516,0.88905,1e+100
765,"2020/05/15, 15:00:00",0.88905,0.89333,0.88893,0.89169,1e+100
766,"2020/05/15, 19:00:00",0.89169,0.89404,0.89151,0.89343,1e+100
767,"2020/05/17, 23:00:00",0.89343,0.89586,0.89343,0.89443,1e+100
768,"2020/05/18, 03:00:00",0.89443,0.89466,0.89351,0.89445,1e+100
769,"2020/05/18, 07:00:00",0.89445,0.89474,0.89185,0.893,1e+100
770,"2020/05/18, 11:00:00",0.893,0.89322,0.89008,0.89092,1e+100
771,"2020/05/18, 15:00:00",0.89092,0.89586,0.88942,0.89569,1e+100
772,"2020/05/18, 19:00:00",0.89569,0.89601,0.89475,0.89508,1e+100
773,"2020/05/18, 23:00:00",0.89508,0.89557,0.89355,0.89375,1e+100
774,"2020/05/19, 03:00:00",0.89375,0.89484,0.89343,0.89391,1e+100
775,"2020/05/19, 07:00:00",0.89391,0.89482,0.89151,0.89393,1e+100
776,"2020/05/19, 11:00:00",0.89393,0.89578,0.89348,0.89437,1e+100
777,"2020/05/19, 15:00:00",0.89437,0.89462,0.89172,0.89225,1e+100
778,"2020/05/19, 19:00:00",0.89225,0.89281,0.89027,0.89152,1e+100
779,"2020/05/19, 23:00:00",0.89152,0.89225,0.89122,0.89176,1e+100
780,"2020/05/20, 03:00:00",0.89176,0.89241,0.89146,0.89238,1e+100
781,"2020/05/20, 07:00:00",0.89238,0.89552,0.89215,0.89358,1e+100
782,"2020/05/20, 11:00:00",0.89358,0.89492,0.89204,0.89452,1e+100
783,"2020/05/20, 15:00:00",0.89452,0.89781,0.89334,0.89751,1e+100
784,"2020/05/20, 19:00:00",0.89751,0.8983,0.89701,0.89714,1e+100
785,"2020/05/20, 23:00:00",0.89714,0.89877,0.89649,0.89837,1e+100
786,"2020/05/21, 03:00:00",0.89837,0.89875,0.89817,0.8982,1e+100
787,"2020/05/21, 07:00:00",0.8982,0.90001,0.89747,0.89751,1e+100
788,"2020/05/21, 11:00:00",0.89751,0.89997,0.89581,0.89913,1e+100
789,"2020/05/21, 15:00:00",0.89913,0.89958,0.8946,0.89579,1e+100
790,"2020/05/21, 19:00:00",0.89579,0.8965,0.89518,0.89586,1e+100
791,"2020/05/21, 23:00:00",0.89586,0.89603,0.89521,0.89542,1e+100
792,"2020/05/22, 03:00:00",0.89542,0.89605,0.89503,0.89504,1e+100
793,"2020/05/22, 07:00:00",0.89504,0.89712,0.89425,0.89507,1e+100
794,"2020/05/22, 11:00:00",0.89507,0.89597,0.89407,0.89547,1e+100
795,"2020/05/22, 15:00:00",0.89547,0.89553,0.89299,0.89474,1e+100
796,"2020/05/22, 19:00:00",0.89474,0.89632,0.89443,0.89489,1e+100
797,"2020/05/24, 23:00:00",0.89489,0.89579,0.89445,0.89457,1e+100
798,"2020/05/25, 03:00:00",0.89457,0.89488,0.89393,0.89409,1e+100
799,"2020/05/25, 07:00:00",0.89409,0.89452,0.89314,0.89388,1e+100
800,"2020/05/25, 11:00:00",0.89388,0.89546,0.89367,0.89492,1e+100
801,"2020/05/25, 15:00:00",0.89492,0.89531,0.89282,0.89389,1e+100
802,"2020/05/25, 19:00:00",0.89389,0.89443,0.89334,0.89401,1e+100
803,"2020/05/25, 23:00:00",0.89401,0.89413,0.89281,0.893,1e+100
804,"2020/05/26, 03:00:00",0.893,0.89414,0.89281,0.89369,1e+100
805,"2020/05/26, 07:00:00",0.89369,0.89381,0.89056,0.89066,1e+100
806,"2020/05/26, 11:00:00",0.89066,0.89078,0.8885,0.88876,1e+100
807,"2020/05/26, 15:00:00",0.88876,0.89086,0.88813,0.88984,1e+100
808,"2020/05/26, 19:00:00",0.88984,0.89097,0.88964,0.89054,1e+100
809,"2020/05/26, 23:00:00",0.89054,0.89075,0.88983,0.89028,1e+100
810,"2020/05/27, 03:00:00",0.89028,0.89056,0.8894,0.88972,1e+100
811,"2020/05/27, 07:00:00",0.88972,0.89267,0.88893,0.89062,1e+100
812,"2020/05/27, 11:00:00",0.89062,0.89674,0.88973,0.89619,1e+100
813,"2020/05/27, 15:00:00",0.89619,0.89942,0.89597,0.8967,1e+100
814,"2020/05/27, 19:00:00",0.8967,0.89795,0.89646,0.89776,1e+100
815,"2020/05/27, 23:00:00",0.89776,0.89883,0.89736,0.89861,1e+100
816,"2020/05/28, 03:00:00",0.89861,0.89895,0.89813,0.8984,1e+100
817,"2020/05/28, 07:00:00",0.8984,0.89865,0.89635,0.89757,1e+100
818,"2020/05/28, 11:00:00",0.89757,0.89944,0.8964,0.89774,1e+100
819,"2020/05/28, 15:00:00",0.89774,0.89896,0.89639,0.89822,1e+100
820,"2020/05/28, 19:00:00",0.89822,0.89941,0.89817,0.89909,1e+100
821,"2020/05/28, 23:00:00",0.89909,0.89953,0.89865,0.89895,1e+100
822,"2020/05/29, 03:00:00",0.89895,0.89971,0.89885,0.89919,1e+100
823,"2020/05/29, 07:00:00",0.89919,0.90432,0.89862,0.90428,1e+100
824,"2020/05/29, 11:00:00",0.90428,0.90547,0.90048,0.90095,1e+100
825,"2020/05/29, 15:00:00",0.90095,0.90274,0.89798,0.90098,1e+100
826,"2020/05/29, 19:00:00",0.90098,0.90138,0.89842,0.89924,1e+100
827,"2020/05/31, 23:00:00",0.89924,0.90224,0.89778,0.89869,1e+100
828,"2020/06/01, 03:00:00",0.89869,0.89946,0.89706,0.89914,1e+100
829,"2020/06/01, 07:00:00",0.89914,0.89957,0.89672,0.89803,1e+100
830,"2020/06/01, 11:00:00",0.89803,0.89812,0.89538,0.89614,1e+100
831,"2020/06/01, 15:00:00",0.89614,0.89648,0.89164,0.89289,1e+100
832,"2020/06/01, 19:00:00",0.89289,0.89289,0.89025,0.89138,1e+100
833,"2020/06/01, 23:00:00",0.89138,0.89169,0.88907,0.88947,1e+100
834,"2020/06/02, 03:00:00",0.88947,0.89165,0.88941,0.89145,1e+100
835,"2020/06/02, 07:00:00",0.89145,0.89148,0.88666,0.8899,1e+100
836,"2020/06/02, 11:00:00",0.8899,0.89156,0.88836,0.88973,1e+100
837,"2020/06/02, 15:00:00",0.88973,0.89206,0.88903,0.89117,1e+100
838,"2020/06/02, 19:00:00",0.89117,0.89214,0.88959,0.88987,1e+100
839,"2020/06/02, 23:00:00",0.88987,0.89048,0.88833,0.88872,1e+100
840,"2020/06/03, 03:00:00",0.88872,0.89077,0.88786,0.89028,1e+100
841,"2020/06/03, 07:00:00",0.89028,0.89186,0.8897,0.89176,1e+100
842,"2020/06/03, 11:00:00",0.89176,0.89214,0.88911,0.89041,1e+100
843,"2020/06/03, 15:00:00",0.89041,0.89316,0.8898,0.89235,1e+100
844,"2020/06/03, 19:00:00",0.89235,0.89388,0.89214,0.89333,1e+100
845,"2020/06/03, 23:00:00",0.89333,0.89546,0.89294,0.89486,1e+100
846,"2020/06/04, 03:00:00",0.89486,0.89502,0.89404,0.89431,1e+100
847,"2020/06/04, 07:00:00",0.89431,0.8962,0.89369,0.89535,1e+100
848,"2020/06/04, 11:00:00",0.89535,0.89741,0.89311,0.89621,1e+100
849,"2020/06/04, 15:00:00",0.89621,0.90073,0.89539,0.89903,1e+100
850,"2020/06/04, 19:00:00",0.89903,0.90028,0.89883,0.90005,1e+100
851,"2020/06/04, 23:00:00",0.90005,0.90067,0.89901,0.89992,1e+100
852,"2020/06/05, 03:00:00",0.89992,0.90048,0.89943,0.89953,1e+100
853,"2020/06/05, 07:00:00",0.89953,0.90011,0.89527,0.89674,1e+100
854,"2020/06/05, 11:00:00",0.89674,0.89786,0.89205,0.89244,1e+100
855,"2020/06/05, 15:00:00",0.89244,0.89251,0.88857,0.89039,1e+100
856,"2020/06/05, 19:00:00",0.89039,0.89199,0.8902,0.89129,1e+100
857,"2020/06/07, 23:00:00",0.89129,0.89129,0.88915,0.88927,1e+100
858,"2020/06/08, 03:00:00",0.88927,0.88961,0.88813,0.88818,1e+100
859,"2020/06/08, 07:00:00",0.88818,0.89158,0.88818,0.88971,1e+100
860,"2020/06/08, 11:00:00",0.88971,0.89288,0.88963,0.89144,1e+100
861,"2020/06/08, 15:00:00",0.89144,0.89199,0.8891,0.88921,1e+100
862,"2020/06/08, 19:00:00",0.88921,0.88966,0.887,0.8876,1e+100
863,"2020/06/08, 23:00:00",0.8876,0.88778,0.88675,0.88765,1e+100
864,"2020/06/09, 03:00:00",0.88765,0.8887,0.88708,0.88853,1e+100
865,"2020/06/09, 07:00:00",0.88853,0.8914,0.88643,0.89088,1e+100
866,"2020/06/09, 11:00:00",0.89088,0.89301,0.88979,0.89247,1e+100
867,"2020/06/09, 15:00:00",0.89247,0.89387,0.89004,0.89006,1e+100
868,"2020/06/09, 19:00:00",0.89006,0.89101,0.89002,0.89092,1e+100
869,"2020/06/09, 23:00:00",0.89092,0.892,0.88986,0.89134,1e+100
870,"2020/06/10, 03:00:00",0.89134,0.89139,0.89012,0.89017,1e+100
871,"2020/06/10, 07:00:00",0.89017,0.89077,0.88829,0.89069,1e+100
872,"2020/06/10, 11:00:00",0.89069,0.89178,0.88925,0.88994,1e+100
873,"2020/06/10, 15:00:00",0.88994,0.8919,0.8889,0.88993,1e+100
874,"2020/06/10, 19:00:00",0.88993,0.893,0.88955,0.8923,1e+100
875,"2020/06/10, 23:00:00",0.8923,0.89429,0.89214,0.8938,1e+100
876,"2020/06/11, 03:00:00",0.8938,0.89553,0.89336,0.89503,1e+100
877,"2020/06/11, 07:00:00",0.89503,0.89737,0.89457,0.89697,1e+100
878,"2020/06/11, 11:00:00",0.89697,0.89803,0.89601,0.89789,1e+100
879,"2020/06/11, 15:00:00",0.89789,0.90145,0.89768,0.89987,1e+100
880,"2020/06/11, 19:00:00",0.89987,0.90009,0.89643,0.89662,1e+100
881,"2020/06/11, 23:00:00",0.89662,0.89884,0.89624,0.89861,1e+100
882,"2020/06/12, 03:00:00",0.89861,0.89917,0.89791,0.89846,1e+100
883,"2020/06/12, 07:00:00",0.89846,0.89911,0.89607,0.89649,1e+100
884,"2020/06/12, 11:00:00",0.89649,0.89786,0.89485,0.89778,1e+100
885,"2020/06/12, 15:00:00",0.89778,0.89939,0.89604,0.89863,1e+100
886,"2020/06/12, 19:00:00",0.89863,0.89976,0.89724,0.89754,1e+100
887,"2020/06/14, 23:00:00",0.89754,0.89973,0.89725,0.89966,1e+100
888,"2020/06/15, 03:00:00",0.89966,0.89987,0.89896,0.89963,1e+100
889,"2020/06/15, 07:00:00",0.89963,0.90249,0.89728,0.89832,1e+100
890,"2020/06/15, 11:00:00",0.89832,0.89936,0.89616,0.89737,1e+100
891,"2020/06/15, 15:00:00",0.89737,0.89877,0.89662,0.89823,1e+100
892,"2020/06/15, 19:00:00",0.89823,0.89965,0.89798,0.89824,1e+100
893,"2020/06/15, 23:00:00",0.89824,0.89901,0.89652,0.89731,1e+100
894,"2020/06/16, 03:00:00",0.89731,0.89759,0.89471,0.89502,1e+100
895,"2020/06/16, 07:00:00",0.89502,0.89809,0.89429,0.89673,1e+100
896,"2020/06/16, 11:00:00",0.89673,0.89673,0.89153,0.89223,1e+100
897,"2020/06/16, 15:00:00",0.89223,0.89514,0.89123,0.89481,1e+100
898,"2020/06/16, 19:00:00",0.89481,0.89644,0.8947,0.89581,1e+100
899,"2020/06/16, 23:00:00",0.89581,0.89715,0.89506,0.89676,1e+100
900,"2020/06/17, 03:00:00",0.89676,0.89788,0.89666,0.89747,1e+100
901,"2020/06/17, 07:00:00",0.89747,0.89901,0.89596,0.89644,1e+100
902,"2020/06/17, 11:00:00",0.89644,0.89685,0.89384,0.89552,1e+100
903,"2020/06/17, 15:00:00",0.89552,0.89657,0.89403,0.89552,1e+100
904,"2020/06/17, 19:00:00",0.89552,0.89612,0.89457,0.89555,1e+100
905,"2020/06/17, 23:00:00",0.89555,0.89676,0.895,0.89584,1e+100
906,"2020/06/18, 03:00:00",0.89584,0.89694,0.89555,0.89667,1e+100
907,"2020/06/18, 07:00:00",0.89667,0.89934,0.89615,0.89883,1e+100
908,"2020/06/18, 11:00:00",0.89883,0.90236,0.89693,0.90199,1e+100
909,"2020/06/18, 15:00:00",0.90199,0.9042,0.90117,0.90189,1e+100
910,"2020/06/18, 19:00:00",0.90189,0.90291,0.90145,0.90195,1e+100
911,"2020/06/18, 23:00:00",0.90195,0.90286,0.90161,0.90255,1e+100
912,"2020/06/19, 03:00:00",0.90255,0.90274,0.90157,0.90233,1e+100
913,"2020/06/19, 07:00:00",0.90233,0.90393,0.90068,0.90359,1e+100
914,"2020/06/19, 11:00:00",0.90359,0.90692,0.9027,0.90597,1e+100
915,"2020/06/19, 15:00:00",0.90597,0.90728,0.90406,0.90497,1e+100
916,"2020/06/19, 19:00:00",0.90497,0.90562,0.90441,0.90522,1e+100
917,"2020/06/21, 23:00:00",0.90522,0.90605,0.90474,0.90547,1e+100
918,"2020/06/22, 03:00:00",0.90547,0.90552,0.90389,0.90425,1e+100
919,"2020/06/22, 07:00:00",0.90425,0.90508,0.90201,0.90324,1e+100
920,"2020/06/22, 11:00:00",0.90324,0.90598,0.9028,0.90451,1e+100
921,"2020/06/22, 15:00:00",0.90451,0.9058,0.90325,0.90347,1e+100
922,"2020/06/22, 19:00:00",0.90347,0.90361,0.90254,0.90319,1e+100
923,"2020/06/22, 23:00:00",0.90319,0.90354,0.90194,0.90266,1e+100
924,"2020/06/23, 03:00:00",0.90266,0.9037,0.90196,0.90335,1e+100
925,"2020/06/23, 07:00:00",0.90335,0.90521,0.90247,0.90444,1e+100
926,"2020/06/23, 11:00:00",0.90444,0.90791,0.90418,0.90659,1e+100
927,"2020/06/23, 15:00:00",0.90659,0.90779,0.90342,0.90358,1e+100
928,"2020/06/23, 19:00:00",0.90358,0.90389,0.90288,0.90325,1e+100
929,"2020/06/23, 23:00:00",0.90325,0.90393,0.90252,0.90325,1e+100
930,"2020/06/24, 03:00:00",0.90325,0.9044,0.9031,0.90418,1e+100
931,"2020/06/24, 07:00:00",0.90418,0.90551,0.90329,0.90417,1e+100
932,"2020/06/24, 11:00:00",0.90417,0.90417,0.9016,0.90228,1e+100
933,"2020/06/24, 15:00:00",0.90228,0.90735,0.90165,0.90604,1e+100
934,"2020/06/24, 19:00:00",0.90604,0.90684,0.90571,0.90588,1e+100
935,"2020/06/24, 23:00:00",0.90588,0.90652,0.90558,0.90589,1e+100
936,"2020/06/25, 03:00:00",0.90589,0.90624,0.90544,0.90607,1e+100
937,"2020/06/25, 07:00:00",0.90607,0.90617,0.90219,0.9024,1e+100
938,"2020/06/25, 11:00:00",0.9024,0.90342,0.90012,0.90253,1e+100
939,"2020/06/25, 15:00:00",0.90253,0.90489,0.90195,0.90395,1e+100
940,"2020/06/25, 19:00:00",0.90395,0.90449,0.90304,0.90331,1e+100
941,"2020/06/25, 23:00:00",0.90331,0.90392,0.9024,0.9031,1e+100
942,"2020/06/26, 03:00:00",0.9031,0.90361,0.90264,0.90298,1e+100
943,"2020/06/26, 07:00:00",0.90298,0.90586,0.90257,0.90584,1e+100
944,"2020/06/26, 11:00:00",0.90584,0.90685,0.90437,0.90668,1e+100
945,"2020/06/26, 15:00:00",0.90668,0.91,0.90653,0.90944,1e+100
946,"2020/06/26, 19:00:00",0.90944,0.91004,0.90901,0.90942,1e+100
947,"2020/06/28, 23:00:00",0.90942,0.91009,0.90872,0.90888,1e+100
948,"2020/06/29, 03:00:00",0.90888,0.90941,0.90859,0.90901,1e+100
949,"2020/06/29, 07:00:00",0.90901,0.9127,0.90848,0.91267,1e+100
950,"2020/06/29, 11:00:00",0.91267,0.9171,0.91248,0.91599,1e+100
951,"2020/06/29, 15:00:00",0.91599,0.91758,0.91383,0.91412,1e+100
952,"2020/06/29, 19:00:00",0.91412,0.91473,0.91352,0.91406,1e+100
953,"2020/06/29, 23:00:00",0.91406,0.91463,0.91323,0.91369,1e+100
954,"2020/06/30, 03:00:00",0.91369,0.91401,0.91334,0.91358,1e+100
955,"2020/06/30, 07:00:00",0.91358,0.91434,0.91286,0.91411,1e+100
956,"2020/06/30, 11:00:00",0.91411,0.91447,0.91177,0.91218,1e+100
957,"2020/06/30, 15:00:00",0.91218,0.91283,0.90786,0.90823,1e+100
958,"2020/06/30, 19:00:00",0.90823,0.90888,0.90579,0.90586,1e+100
959,"2020/06/30, 23:00:00",0.90586,0.90729,0.90581,0.90689,1e+100
960,"2020/07/01, 03:00:00",0.90689,0.90785,0.90668,0.90762,1e+100
961,"2020/07/01, 07:00:00",0.90762,0.90795,0.90561,0.90669,1e+100
962,"2020/07/01, 11:00:00",0.90669,0.90697,0.90206,0.90365,1e+100
963,"2020/07/01, 15:00:00",0.90365,0.90549,0.90159,0.9025,1e+100
964,"2020/07/01, 19:00:00",0.9025,0.90258,0.90127,0.90186,1e+100
965,"2020/07/01, 23:00:00",0.90186,0.90276,0.90139,0.90234,1e+100
966,"2020/07/02, 03:00:00",0.90234,0.90241,0.90144,0.90176,1e+100
967,"2020/07/02, 07:00:00",0.90176,0.9032,0.90133,0.90211,1e+100
968,"2020/07/02, 11:00:00",0.90211,0.90264,0.90061,0.90191,1e+100
969,"2020/07/02, 15:00:00",0.90191,0.90314,0.90028,0.90108,1e+100
970,"2020/07/02, 19:00:00",0.90108,0.90185,0.90092,0.90146,1e+100
971,"2020/07/02, 23:00:00",0.90146,0.90191,0.901,0.90187,1e+100
972,"2020/07/03, 03:00:00",0.90187,0.90254,0.90113,0.90123,1e+100
973,"2020/07/03, 07:00:00",0.90123,0.90267,0.90049,0.90137,1e+100
974,"2020/07/03, 11:00:00",0.90137,0.90258,0.90114,0.90154,1e+100
975,"2020/07/03, 15:00:00",0.90154,0.90294,0.90107,0.90154,1e+100
976,"2020/07/03, 19:00:00",0.90154,0.9021,0.90071,0.90128,1e+100
977,"2020/07/05, 23:00:00",0.90128,0.90264,0.90114,0.90257,1e+100
978,"2020/07/06, 03:00:00",0.90257,0.90375,0.90228,0.90356,1e+100
979,"2020/07/06, 07:00:00",0.90356,0.90504,0.90301,0.90388,1e+100
980,"2020/07/06, 11:00:00",0.90388,0.90576,0.90291,0.90563,1e+100
981,"2020/07/06, 15:00:00",0.90563,0.90677,0.9045,0.90567,1e+100
982,"2020/07/06, 19:00:00",0.90567,0.906,0.90503,0.90531,1e+100
983,"2020/07/06, 23:00:00",0.90531,0.90569,0.90485,0.90517,1e+100
984,"2020/07/07, 03:00:00",0.90517,0.90554,0.90442,0.90448,1e+100
985,"2020/07/07, 07:00:00",0.90448,0.90534,0.90325,0.90328,1e+100
986,"2020/07/07, 11:00:00",0.90328,0.90403,0.90084,0.90113,1e+100
987,"2020/07/07, 15:00:00",0.90113,0.90198,0.89673,0.89893,1e+100
988,"2020/07/07, 19:00:00",0.89893,0.89918,0.89821,0.89888,1e+100
989,"2020/07/07, 23:00:00",0.89888,0.89917,0.89782,0.89796,1e+100
990,"2020/07/08, 03:00:00",0.89796,0.89869,0.89753,0.89805,1e+100
991,"2020/07/08, 07:00:00",0.89805,0.90081,0.89795,0.90023,1e+100
992,"2020/07/08, 11:00:00",0.90023,0.901,0.89849,0.89984,1e+100
993,"2020/07/08, 15:00:00",0.89984,0.90105,0.89927,0.89949,1e+100
994,"2020/07/08, 19:00:00",0.89949,0.89965,0.89802,0.89849,1e+100
995,"2020/07/08, 23:00:00",0.89849,0.89897,0.89825,0.89869,1e+100
996,"2020/07/09, 03:00:00",0.89869,0.90003,0.89863,0.89973,1e+100
997,"2020/07/09, 07:00:00",0.89973,0.89981,0.89623,0.89628,1e+100
998,"2020/07/09, 11:00:00",0.89628,0.89688,0.89462,0.89603,1e+100
