index,date,open,high,low,close,volume
665,"2020/04/23, 23:00:00",1.51669,1.51863,1.51479,1.51637,1e+100
666,"2020/04/24, 03:00:00",1.51637,1.51683,1.51479,1.51626,1e+100
667,"2020/04/24, 07:00:00",1.51626,1.51839,1.51153,1.51637,1e+100
668,"2020/04/24, 11:00:00",1.51637,1.51905,1.51358,1.5186,1e+100
669,"2020/04/24, 15:00:00",1.5186,1.52435,1.51739,1.52153,1e+100
670,"2020/04/24, 19:00:00",1.52153,1.52789,1.52122,1.5263,1e+100
671,"2020/04/26, 23:00:00",1.5263,1.52721,1.52484,1.52499,1e+100
672,"2020/04/27, 03:00:00",1.52499,1.52561,1.5224,1.52417,1e+100
673,"2020/04/27, 07:00:00",1.52417,1.52739,1.52237,1.52353,1e+100
674,"2020/04/27, 11:00:00",1.52353,1.52681,1.52267,1.52602,1e+100
675,"2020/04/27, 15:00:00",1.52602,1.52707,1.51841,1.52152,1e+100
676,"2020/04/27, 19:00:00",1.52152,1.52268,1.51959,1.51965,1e+100
677,"2020/04/27, 23:00:00",1.51965,1.52014,1.51739,1.51978,1e+100
678,"2020/04/28, 03:00:00",1.51978,1.52282,1.51973,1.52186,1e+100
679,"2020/04/28, 07:00:00",1.52186,1.5221,1.51884,1.52038,1e+100
680,"2020/04/28, 11:00:00",1.52038,1.52039,1.51573,1.51678,1e+100
681,"2020/04/28, 15:00:00",1.51678,1.51815,1.51379,1.51585,1e+100
682,"2020/04/28, 19:00:00",1.51585,1.51683,1.51361,1.51446,1e+100
683,"2020/04/28, 23:00:00",1.51446,1.51578,1.51344,1.5136,1e+100
684,"2020/04/29, 03:00:00",1.5136,1.51415,1.51226,1.51319,1e+100
685,"2020/04/29, 07:00:00",1.51319,1.51627,1.51146,1.51427,1e+100
686,"2020/04/29, 11:00:00",1.51427,1.51542,1.51158,1.51218,1e+100
687,"2020/04/29, 15:00:00",1.51218,1.51383,1.50998,1.51081,1e+100
688,"2020/04/29, 19:00:00",1.51081,1.51329,1.50893,1.50929,1e+100
689,"2020/04/29, 23:00:00",1.50929,1.51012,1.50775,1.50819,1e+100
690,"2020/04/30, 03:00:00",1.50819,1.5087,1.50551,1.50578,1e+100
691,"2020/04/30, 07:00:00",1.50578,1.51073,1.50537,1.51037,1e+100
692,"2020/04/30, 11:00:00",1.51037,1.51074,1.50615,1.50996,1e+100
693,"2020/04/30, 15:00:00",1.50996,1.52445,1.50545,1.5234,1e+100
694,"2020/04/30, 19:00:00",1.5234,1.52828,1.52283,1.52766,1e+100
695,"2020/04/30, 23:00:00",1.52766,1.53018,1.52533,1.52891,1e+100
696,"2020/05/01, 03:00:00",1.52891,1.53295,1.5284,1.53279,1e+100
697,"2020/05/01, 07:00:00",1.53279,1.53997,1.53257,1.53883,1e+100
698,"2020/05/01, 11:00:00",1.53883,1.54177,1.53729,1.53854,1e+100
699,"2020/05/01, 15:00:00",1.53854,1.55338,1.53823,1.54765,1e+100
700,"2020/05/01, 19:00:00",1.54765,1.54922,1.54244,1.54641,1e+100
701,"2020/05/03, 23:00:00",1.54641,1.54952,1.54481,1.54918,1e+100
702,"2020/05/04, 03:00:00",1.54918,1.54938,1.54307,1.54442,1e+100
703,"2020/05/04, 07:00:00",1.54442,1.54664,1.54144,1.5434,1e+100
704,"2020/05/04, 11:00:00",1.5434,1.54433,1.53714,1.54092,1e+100
705,"2020/05/04, 15:00:00",1.54092,1.54202,1.53421,1.53659,1e+100
706,"2020/05/04, 19:00:00",1.53659,1.53705,1.53444,1.53646,1e+100
707,"2020/05/04, 23:00:00",1.53646,1.53696,1.53459,1.53466,1e+100
708,"2020/05/05, 03:00:00",1.53466,1.53492,1.53343,1.53407,1e+100
709,"2020/05/05, 07:00:00",1.53407,1.53422,1.52763,1.52801,1e+100
710,"2020/05/05, 11:00:00",1.52801,1.5286,1.51938,1.52264,1e+100
711,"2020/05/05, 15:00:00",1.52264,1.52736,1.51927,1.52094,1e+100
712,"2020/05/05, 19:00:00",1.52094,1.52439,1.52036,1.52322,1e+100
713,"2020/05/05, 23:00:00",1.52322,1.52529,1.52115,1.5247,1e+100
714,"2020/05/06, 03:00:00",1.5247,1.52496,1.5224,1.52288,1e+100
715,"2020/05/06, 07:00:00",1.52288,1.5229,1.51694,1.51785,1e+100
716,"2020/05/06, 11:00:00",1.51785,1.52647,1.51665,1.52513,1e+100
717,"2020/05/06, 15:00:00",1.52513,1.52994,1.52402,1.52746,1e+100
718,"2020/05/06, 19:00:00",1.52746,1.52811,1.5248,1.52698,1e+100
719,"2020/05/06, 23:00:00",1.52698,1.53061,1.52643,1.527,1e+100
720,"2020/05/07, 03:00:00",1.527,1.52734,1.5254,1.52547,1e+100
721,"2020/05/07, 07:00:00",1.52547,1.52564,1.52012,1.52096,1e+100
722,"2020/05/07, 11:00:00",1.52096,1.52107,1.51597,1.51894,1e+100
723,"2020/05/07, 15:00:00",1.51894,1.51997,1.50782,1.51163,1e+100
724,"2020/05/07, 19:00:00",1.51163,1.51699,1.51122,1.51381,1e+100
725,"2020/05/07, 23:00:00",1.51381,1.51617,1.51141,1.51191,1e+100
726,"2020/05/08, 03:00:00",1.51191,1.51238,1.51055,1.51144,1e+100
727,"2020/05/08, 07:00:00",1.51144,1.51212,1.50948,1.51141,1e+100
728,"2020/05/08, 11:00:00",1.51141,1.51412,1.5092,1.51123,1e+100
729,"2020/05/08, 15:00:00",1.51123,1.51509,1.50887,1.51025,1e+100
730,"2020/05/08, 19:00:00",1.51025,1.51233,1.50803,1.50958,1e+100
731,"2020/05/10, 23:00:00",1.50958,1.51125,1.50848,1.51077,1e+100
732,"2020/05/11, 03:00:00",1.51077,1.51117,1.508,1.50851,1e+100
733,"2020/05/11, 07:00:00",1.50851,1.51047,1.50674,1.5098,1e+100
734,"2020/05/11, 11:00:00",1.5098,1.51557,1.50951,1.51463,1e+100
735,"2020/05/11, 15:00:00",1.51463,1.51861,1.51371,1.51489,1e+100
736,"2020/05/11, 19:00:00",1.51489,1.51682,1.51357,1.51374,1e+100
737,"2020/05/11, 23:00:00",1.51374,1.51747,1.51341,1.51718,1e+100
738,"2020/05/12, 03:00:00",1.51718,1.51833,1.51572,1.51733,1e+100
739,"2020/05/12, 07:00:00",1.51733,1.51931,1.51542,1.51627,1e+100
740,"2020/05/12, 11:00:00",1.51627,1.51976,1.51368,1.5191,1e+100
741,"2020/05/12, 15:00:00",1.5191,1.52407,1.51893,1.52041,1e+100
742,"2020/05/12, 19:00:00",1.52041,1.52749,1.52041,1.5272,1e+100
743,"2020/05/12, 23:00:00",1.5272,1.52796,1.52615,1.52616,1e+100
744,"2020/05/13, 03:00:00",1.52616,1.52741,1.52405,1.52434,1e+100
745,"2020/05/13, 07:00:00",1.52434,1.52596,1.52167,1.52282,1e+100
746,"2020/05/13, 11:00:00",1.52282,1.52655,1.52077,1.52622,1e+100
747,"2020/05/13, 15:00:00",1.52622,1.52805,1.5224,1.52473,1e+100
748,"2020/05/13, 19:00:00",1.52473,1.5265,1.52393,1.52555,1e+100
749,"2020/05/13, 23:00:00",1.52555,1.52591,1.52411,1.52519,1e+100
750,"2020/05/14, 03:00:00",1.52519,1.52559,1.52345,1.52437,1e+100
751,"2020/05/14, 07:00:00",1.52437,1.52533,1.52314,1.52438,1e+100
752,"2020/05/14, 11:00:00",1.52438,1.5245,1.51945,1.52268,1e+100
753,"2020/05/14, 15:00:00",1.52268,1.5263,1.51761,1.51783,1e+100
754,"2020/05/14, 19:00:00",1.51783,1.51911,1.51556,1.5182,1e+100
755,"2020/05/14, 23:00:00",1.5182,1.51939,1.51638,1.51796,1e+100
756,"2020/05/15, 03:00:00",1.51796,1.51866,1.51708,1.5171,1e+100
757,"2020/05/15, 07:00:00",1.5171,1.51939,1.5156,1.5187,1e+100
758,"2020/05/15, 11:00:00",1.5187,1.52578,1.51782,1.52453,1e+100
759,"2020/05/15, 15:00:00",1.52453,1.52739,1.52237,1.52403,1e+100
760,"2020/05/15, 19:00:00",1.52403,1.52719,1.52382,1.52667,1e+100
761,"2020/05/17, 23:00:00",1.52667,1.52734,1.52352,1.52422,1e+100
762,"2020/05/18, 03:00:00",1.52422,1.52429,1.52269,1.52341,1e+100
763,"2020/05/18, 07:00:00",1.52341,1.52446,1.52021,1.52117,1e+100
764,"2020/05/18, 11:00:00",1.52117,1.52152,1.5188,1.52042,1e+100
765,"2020/05/18, 15:00:00",1.52042,1.52496,1.51851,1.52464,1e+100
766,"2020/05/18, 19:00:00",1.52464,1.52594,1.52095,1.52115,1e+100
767,"2020/05/18, 23:00:00",1.52115,1.52297,1.52048,1.52116,1e+100
768,"2020/05/19, 03:00:00",1.52116,1.5232,1.52084,1.52171,1e+100
769,"2020/05/19, 07:00:00",1.52171,1.5256,1.52141,1.52465,1e+100
770,"2020/05/19, 11:00:00",1.52465,1.52779,1.52216,1.52338,1e+100
771,"2020/05/19, 15:00:00",1.52338,1.52339,1.51661,1.51823,1e+100
772,"2020/05/19, 19:00:00",1.51823,1.52358,1.51791,1.52299,1e+100
773,"2020/05/19, 23:00:00",1.52299,1.52441,1.52162,1.52283,1e+100
774,"2020/05/20, 03:00:00",1.52283,1.52453,1.52253,1.524,1e+100
775,"2020/05/20, 07:00:00",1.524,1.52733,1.52349,1.52394,1e+100
776,"2020/05/20, 11:00:00",1.52394,1.52517,1.52107,1.5224,1e+100
777,"2020/05/20, 15:00:00",1.5224,1.52825,1.52139,1.52587,1e+100
778,"2020/05/20, 19:00:00",1.52587,1.52775,1.52525,1.5264,1e+100
779,"2020/05/20, 23:00:00",1.5264,1.52781,1.52607,1.52728,1e+100
780,"2020/05/21, 03:00:00",1.52728,1.5282,1.52684,1.52735,1e+100
781,"2020/05/21, 07:00:00",1.52735,1.52929,1.52618,1.52663,1e+100
782,"2020/05/21, 11:00:00",1.52663,1.53173,1.52549,1.52961,1e+100
783,"2020/05/21, 15:00:00",1.52961,1.5298,1.52433,1.52944,1e+100
784,"2020/05/21, 19:00:00",1.52944,1.53006,1.52592,1.52805,1e+100
785,"2020/05/21, 23:00:00",1.52805,1.52826,1.52679,1.52713,1e+100
786,"2020/05/22, 03:00:00",1.52713,1.53122,1.52678,1.53056,1e+100
787,"2020/05/22, 07:00:00",1.53056,1.5323,1.5287,1.52888,1e+100
788,"2020/05/22, 11:00:00",1.52888,1.53053,1.52612,1.52973,1e+100
789,"2020/05/22, 15:00:00",1.52973,1.53087,1.52573,1.52599,1e+100
790,"2020/05/22, 19:00:00",1.52599,1.528,1.52431,1.52557,1e+100
791,"2020/05/24, 23:00:00",1.52557,1.52595,1.52431,1.52506,1e+100
792,"2020/05/25, 03:00:00",1.52506,1.5262,1.52316,1.52357,1e+100
793,"2020/05/25, 07:00:00",1.52357,1.52403,1.52151,1.52214,1e+100
794,"2020/05/25, 11:00:00",1.52214,1.52654,1.52189,1.5257,1e+100
795,"2020/05/25, 15:00:00",1.5257,1.52639,1.52186,1.52342,1e+100
796,"2020/05/25, 19:00:00",1.52342,1.52501,1.52272,1.52407,1e+100
797,"2020/05/25, 23:00:00",1.52407,1.52408,1.52246,1.52298,1e+100
798,"2020/05/26, 03:00:00",1.52298,1.52369,1.52217,1.52282,1e+100
799,"2020/05/26, 07:00:00",1.52282,1.52322,1.52099,1.52165,1e+100
800,"2020/05/26, 11:00:00",1.52165,1.52328,1.51632,1.51654,1e+100
801,"2020/05/26, 15:00:00",1.51654,1.52013,1.5126,1.51325,1e+100
802,"2020/05/26, 19:00:00",1.51325,1.51574,1.5118,1.51316,1e+100
803,"2020/05/26, 23:00:00",1.51316,1.51467,1.51212,1.51315,1e+100
804,"2020/05/27, 03:00:00",1.51315,1.51326,1.50948,1.5101,1e+100
805,"2020/05/27, 07:00:00",1.5101,1.51112,1.50771,1.50785,1e+100
806,"2020/05/27, 11:00:00",1.50785,1.51528,1.50558,1.51478,1e+100
807,"2020/05/27, 15:00:00",1.51478,1.51998,1.51085,1.51315,1e+100
808,"2020/05/27, 19:00:00",1.51315,1.51525,1.51267,1.51327,1e+100
809,"2020/05/27, 23:00:00",1.51327,1.51625,1.51289,1.51504,1e+100
810,"2020/05/28, 03:00:00",1.51504,1.51706,1.51427,1.51628,1e+100
811,"2020/05/28, 07:00:00",1.51628,1.51695,1.51383,1.51623,1e+100
812,"2020/05/28, 11:00:00",1.51623,1.51768,1.51426,1.51688,1e+100
813,"2020/05/28, 15:00:00",1.51688,1.52471,1.5164,1.52415,1e+100
814,"2020/05/28, 19:00:00",1.52415,1.52729,1.52359,1.52463,1e+100
815,"2020/05/28, 23:00:00",1.52463,1.52732,1.52381,1.52714,1e+100
816,"2020/05/29, 03:00:00",1.52714,1.52815,1.52641,1.52772,1e+100
817,"2020/05/29, 07:00:00",1.52772,1.53138,1.52686,1.53115,1e+100
818,"2020/05/29, 11:00:00",1.53115,1.53313,1.5278,1.52954,1e+100
819,"2020/05/29, 15:00:00",1.52954,1.5386,1.52878,1.53229,1e+100
820,"2020/05/29, 19:00:00",1.53229,1.53282,1.52735,1.52735,1e+100
821,"2020/05/31, 23:00:00",1.52735,1.53254,1.52703,1.52761,1e+100
822,"2020/06/01, 03:00:00",1.52761,1.52956,1.52599,1.52839,1e+100
823,"2020/06/01, 07:00:00",1.52839,1.52906,1.52398,1.5276,1e+100
824,"2020/06/01, 11:00:00",1.5276,1.52805,1.52285,1.52461,1e+100
825,"2020/06/01, 15:00:00",1.52461,1.52589,1.51151,1.51337,1e+100
826,"2020/06/01, 19:00:00",1.51337,1.51396,1.50951,1.51139,1e+100
827,"2020/06/01, 23:00:00",1.51139,1.5122,1.50837,1.50857,1e+100
828,"2020/06/02, 03:00:00",1.50857,1.50946,1.50751,1.50798,1e+100
829,"2020/06/02, 07:00:00",1.50798,1.50913,1.50554,1.50882,1e+100
830,"2020/06/02, 11:00:00",1.50882,1.51154,1.50848,1.51125,1e+100
831,"2020/06/02, 15:00:00",1.51125,1.51372,1.50773,1.51021,1e+100
832,"2020/06/02, 19:00:00",1.51021,1.51111,1.50833,1.51007,1e+100
833,"2020/06/02, 23:00:00",1.51007,1.51183,1.5095,1.51005,1e+100
834,"2020/06/03, 03:00:00",1.51005,1.51397,1.50951,1.51291,1e+100
835,"2020/06/03, 07:00:00",1.51291,1.51641,1.51232,1.51631,1e+100
836,"2020/06/03, 11:00:00",1.51631,1.51897,1.51417,1.51469,1e+100
837,"2020/06/03, 15:00:00",1.51469,1.52007,1.51282,1.5159,1e+100
838,"2020/06/03, 19:00:00",1.5159,1.51858,1.51504,1.516,1e+100
839,"2020/06/03, 23:00:00",1.516,1.51699,1.51566,1.51614,1e+100
840,"2020/06/04, 03:00:00",1.51614,1.5164,1.51494,1.51536,1e+100
841,"2020/06/04, 07:00:00",1.51536,1.51624,1.51138,1.51222,1e+100
842,"2020/06/04, 11:00:00",1.51222,1.52156,1.51196,1.51908,1e+100
843,"2020/06/04, 15:00:00",1.51908,1.53359,1.51836,1.53098,1e+100
844,"2020/06/04, 19:00:00",1.53098,1.5331,1.529,1.5308,1e+100
845,"2020/06/04, 23:00:00",1.5308,1.53183,1.52951,1.53103,1e+100
846,"2020/06/05, 03:00:00",1.53103,1.53132,1.52913,1.53066,1e+100
847,"2020/06/05, 07:00:00",1.53066,1.53461,1.52742,1.52752,1e+100
848,"2020/06/05, 11:00:00",1.52752,1.52952,1.51502,1.51903,1e+100
849,"2020/06/05, 15:00:00",1.51903,1.51962,1.51507,1.51638,1e+100
850,"2020/06/05, 19:00:00",1.51638,1.51892,1.51511,1.51552,1e+100
851,"2020/06/07, 23:00:00",1.51552,1.51736,1.51444,1.51551,1e+100
852,"2020/06/08, 03:00:00",1.51551,1.51679,1.5151,1.51573,1e+100
853,"2020/06/08, 07:00:00",1.51573,1.51721,1.51366,1.51407,1e+100
854,"2020/06/08, 11:00:00",1.51407,1.51521,1.51023,1.51404,1e+100
855,"2020/06/08, 15:00:00",1.51404,1.51551,1.50997,1.51226,1e+100
856,"2020/06/08, 19:00:00",1.51226,1.51228,1.50931,1.51148,1e+100
857,"2020/06/08, 23:00:00",1.51148,1.51234,1.51071,1.51231,1e+100
858,"2020/06/09, 03:00:00",1.51231,1.51277,1.51041,1.51218,1e+100
859,"2020/06/09, 07:00:00",1.51218,1.518,1.51167,1.51755,1e+100
860,"2020/06/09, 11:00:00",1.51755,1.52142,1.51561,1.5209,1e+100
861,"2020/06/09, 15:00:00",1.5209,1.52646,1.51945,1.5219,1e+100
862,"2020/06/09, 19:00:00",1.5219,1.52203,1.51844,1.52164,1e+100
863,"2020/06/09, 23:00:00",1.52164,1.5223,1.52051,1.52142,1e+100
864,"2020/06/10, 03:00:00",1.52142,1.5219,1.5193,1.51941,1e+100
865,"2020/06/10, 07:00:00",1.51941,1.5231,1.51841,1.52256,1e+100
866,"2020/06/10, 11:00:00",1.52256,1.52419,1.52124,1.52343,1e+100
867,"2020/06/10, 15:00:00",1.52343,1.52718,1.51914,1.5203,1e+100
868,"2020/06/10, 19:00:00",1.5203,1.52603,1.51751,1.52557,1e+100
869,"2020/06/10, 23:00:00",1.52557,1.52772,1.52404,1.5272,1e+100
870,"2020/06/11, 03:00:00",1.5272,1.52958,1.52647,1.52853,1e+100
871,"2020/06/11, 07:00:00",1.52853,1.53465,1.52668,1.53421,1e+100
872,"2020/06/11, 11:00:00",1.53421,1.53464,1.52929,1.53309,1e+100
873,"2020/06/11, 15:00:00",1.53309,1.54496,1.53239,1.54127,1e+100
874,"2020/06/11, 19:00:00",1.54127,1.5418,1.53601,1.53995,1e+100
875,"2020/06/11, 23:00:00",1.53995,1.54198,1.5382,1.54144,1e+100
876,"2020/06/12, 03:00:00",1.54144,1.54146,1.53718,1.5379,1e+100
877,"2020/06/12, 07:00:00",1.5379,1.54047,1.5348,1.53498,1e+100
878,"2020/06/12, 11:00:00",1.53498,1.53666,1.53125,1.53539,1e+100
879,"2020/06/12, 15:00:00",1.53539,1.53546,1.52812,1.52893,1e+100
880,"2020/06/12, 19:00:00",1.52893,1.53141,1.52722,1.52934,1e+100
881,"2020/06/14, 23:00:00",1.52934,1.53472,1.52825,1.53388,1e+100
882,"2020/06/15, 03:00:00",1.53388,1.53488,1.53265,1.53463,1e+100
883,"2020/06/15, 07:00:00",1.53463,1.53943,1.53461,1.53701,1e+100
884,"2020/06/15, 11:00:00",1.53701,1.53717,1.5336,1.53567,1e+100
885,"2020/06/15, 15:00:00",1.53567,1.53694,1.53271,1.53338,1e+100
886,"2020/06/15, 19:00:00",1.53338,1.53696,1.53285,1.53687,1e+100
887,"2020/06/15, 23:00:00",1.53687,1.53721,1.53356,1.53433,1e+100
888,"2020/06/16, 03:00:00",1.53433,1.53505,1.53285,1.53365,1e+100
889,"2020/06/16, 07:00:00",1.53365,1.53945,1.53324,1.53832,1e+100
890,"2020/06/16, 11:00:00",1.53832,1.5387,1.5268,1.5276,1e+100
891,"2020/06/16, 15:00:00",1.5276,1.53017,1.52191,1.52902,1e+100
892,"2020/06/16, 19:00:00",1.52902,1.52945,1.52485,1.52523,1e+100
893,"2020/06/16, 23:00:00",1.52523,1.52698,1.52445,1.52626,1e+100
894,"2020/06/17, 03:00:00",1.52626,1.52798,1.52578,1.5268,1e+100
895,"2020/06/17, 07:00:00",1.5268,1.5277,1.52251,1.5231,1e+100
896,"2020/06/17, 11:00:00",1.5231,1.5235,1.51942,1.52255,1e+100
897,"2020/06/17, 15:00:00",1.52255,1.52481,1.52011,1.52252,1e+100
898,"2020/06/17, 19:00:00",1.52252,1.52598,1.52153,1.52528,1e+100
899,"2020/06/17, 23:00:00",1.52528,1.52781,1.52467,1.52683,1e+100
900,"2020/06/18, 03:00:00",1.52683,1.52838,1.52567,1.52642,1e+100
901,"2020/06/18, 07:00:00",1.52642,1.52712,1.52193,1.52221,1e+100
902,"2020/06/18, 11:00:00",1.52221,1.52465,1.52097,1.52419,1e+100
903,"2020/06/18, 15:00:00",1.52419,1.52493,1.52171,1.52334,1e+100
904,"2020/06/18, 19:00:00",1.52334,1.52536,1.52271,1.52391,1e+100
905,"2020/06/18, 23:00:00",1.52391,1.52505,1.52333,1.52505,1e+100
906,"2020/06/19, 03:00:00",1.52505,1.52552,1.52373,1.52548,1e+100
907,"2020/06/19, 07:00:00",1.52548,1.52552,1.52207,1.52387,1e+100
908,"2020/06/19, 11:00:00",1.52387,1.52553,1.52037,1.5235,1e+100
909,"2020/06/19, 15:00:00",1.5235,1.52477,1.51524,1.5211,1e+100
910,"2020/06/19, 19:00:00",1.5211,1.52253,1.52046,1.52081,1e+100
911,"2020/06/21, 23:00:00",1.52081,1.52356,1.52081,1.52262,1e+100
912,"2020/06/22, 03:00:00",1.52262,1.52269,1.52075,1.52226,1e+100
913,"2020/06/22, 07:00:00",1.52226,1.52276,1.51964,1.52266,1e+100
914,"2020/06/22, 11:00:00",1.52266,1.52361,1.52091,1.52265,1e+100
915,"2020/06/22, 15:00:00",1.52265,1.52557,1.5224,1.52404,1e+100
916,"2020/06/22, 19:00:00",1.52404,1.52472,1.52229,1.52259,1e+100
917,"2020/06/22, 23:00:00",1.52259,1.5239,1.52217,1.52261,1e+100
918,"2020/06/23, 03:00:00",1.52261,1.5263,1.5224,1.52542,1e+100
919,"2020/06/23, 07:00:00",1.52542,1.52795,1.52477,1.52783,1e+100
920,"2020/06/23, 11:00:00",1.52783,1.52983,1.52589,1.52917,1e+100
921,"2020/06/23, 15:00:00",1.52917,1.53254,1.52838,1.52887,1e+100
922,"2020/06/23, 19:00:00",1.52887,1.53291,1.52834,1.53227,1e+100
923,"2020/06/23, 23:00:00",1.53227,1.53306,1.5314,1.53245,1e+100
924,"2020/06/24, 03:00:00",1.53245,1.53422,1.53186,1.53334,1e+100
925,"2020/06/24, 07:00:00",1.53334,1.53468,1.53186,1.5326,1e+100
926,"2020/06/24, 11:00:00",1.5326,1.53476,1.52894,1.52907,1e+100
927,"2020/06/24, 15:00:00",1.52907,1.53479,1.52814,1.53241,1e+100
928,"2020/06/24, 19:00:00",1.53241,1.53463,1.53147,1.53442,1e+100
929,"2020/06/24, 23:00:00",1.53442,1.53542,1.53336,1.53368,1e+100
930,"2020/06/25, 03:00:00",1.53368,1.53518,1.53335,1.53464,1e+100
931,"2020/06/25, 07:00:00",1.53464,1.53517,1.52993,1.53039,1e+100
932,"2020/06/25, 11:00:00",1.53039,1.53115,1.52682,1.52923,1e+100
933,"2020/06/25, 15:00:00",1.52923,1.53325,1.52801,1.53199,1e+100
934,"2020/06/25, 19:00:00",1.53199,1.53256,1.52983,1.52984,1e+100
935,"2020/06/25, 23:00:00",1.52984,1.53086,1.52939,1.52997,1e+100
936,"2020/06/26, 03:00:00",1.52997,1.53079,1.52949,1.53039,1e+100
937,"2020/06/26, 07:00:00",1.53039,1.53402,1.5295,1.53401,1e+100
938,"2020/06/26, 11:00:00",1.53401,1.53415,1.53013,1.53326,1e+100
939,"2020/06/26, 15:00:00",1.53326,1.53724,1.53289,1.53457,1e+100
940,"2020/06/26, 19:00:00",1.53457,1.53614,1.53307,1.53559,1e+100
941,"2020/06/28, 23:00:00",1.53559,1.53687,1.53415,1.53417,1e+100
942,"2020/06/29, 03:00:00",1.53417,1.53688,1.53392,1.53641,1e+100
943,"2020/06/29, 07:00:00",1.53641,1.53851,1.53564,1.53752,1e+100
944,"2020/06/29, 11:00:00",1.53752,1.54266,1.53745,1.54204,1e+100
945,"2020/06/29, 15:00:00",1.54204,1.54231,1.53523,1.5355,1e+100
946,"2020/06/29, 19:00:00",1.5355,1.53819,1.53529,1.53547,1e+100
947,"2020/06/29, 23:00:00",1.53547,1.53702,1.53474,1.53606,1e+100
948,"2020/06/30, 03:00:00",1.53606,1.53666,1.53532,1.53548,1e+100
949,"2020/06/30, 07:00:00",1.53548,1.53646,1.53335,1.53542,1e+100
950,"2020/06/30, 11:00:00",1.53542,1.53567,1.53158,1.53331,1e+100
951,"2020/06/30, 15:00:00",1.53331,1.53581,1.52795,1.53088,1e+100
952,"2020/06/30, 19:00:00",1.53088,1.53151,1.52443,1.52489,1e+100
953,"2020/06/30, 23:00:00",1.52489,1.52596,1.52377,1.52415,1e+100
954,"2020/07/01, 03:00:00",1.52415,1.52515,1.52343,1.52376,1e+100
955,"2020/07/01, 07:00:00",1.52376,1.52481,1.52158,1.52253,1e+100
956,"2020/07/01, 11:00:00",1.52253,1.52372,1.51985,1.52248,1e+100
957,"2020/07/01, 15:00:00",1.52248,1.52971,1.52222,1.52965,1e+100
958,"2020/07/01, 19:00:00",1.52965,1.5309,1.52765,1.52873,1e+100
959,"2020/07/01, 23:00:00",1.52873,1.53015,1.52768,1.52975,1e+100
960,"2020/07/02, 03:00:00",1.52975,1.53276,1.52968,1.53271,1e+100
961,"2020/07/02, 07:00:00",1.53271,1.53507,1.53157,1.5347,1e+100
962,"2020/07/02, 11:00:00",1.5347,1.53555,1.52944,1.52944,1e+100
963,"2020/07/02, 15:00:00",1.52944,1.5314,1.52506,1.52627,1e+100
964,"2020/07/02, 19:00:00",1.52627,1.52684,1.52439,1.52453,1e+100
965,"2020/07/02, 23:00:00",1.52453,1.52529,1.52419,1.52516,1e+100
966,"2020/07/03, 03:00:00",1.52516,1.52546,1.52301,1.52332,1e+100
967,"2020/07/03, 07:00:00",1.52332,1.52474,1.5229,1.52377,1e+100
968,"2020/07/03, 11:00:00",1.52377,1.52472,1.52293,1.52379,1e+100
969,"2020/07/03, 15:00:00",1.52379,1.52695,1.52338,1.52447,1e+100
970,"2020/07/03, 19:00:00",1.52447,1.52591,1.5227,1.52358,1e+100
971,"2020/07/05, 23:00:00",1.52358,1.52671,1.52358,1.52629,1e+100
972,"2020/07/06, 03:00:00",1.52629,1.52877,1.52573,1.52868,1e+100
973,"2020/07/06, 07:00:00",1.52868,1.52894,1.52684,1.52888,1e+100
974,"2020/07/06, 11:00:00",1.52888,1.5352,1.52834,1.53503,1e+100
975,"2020/07/06, 15:00:00",1.53503,1.53623,1.53098,1.53173,1e+100
976,"2020/07/06, 19:00:00",1.53173,1.53272,1.53075,1.53117,1e+100
977,"2020/07/06, 23:00:00",1.53117,1.53293,1.53056,1.53226,1e+100
978,"2020/07/07, 03:00:00",1.53226,1.53323,1.53198,1.53284,1e+100
979,"2020/07/07, 07:00:00",1.53284,1.53411,1.52998,1.53005,1e+100
980,"2020/07/07, 11:00:00",1.53005,1.53377,1.52879,1.53335,1e+100
981,"2020/07/07, 15:00:00",1.53335,1.53559,1.532,1.534,1e+100
982,"2020/07/07, 19:00:00",1.534,1.53519,1.53303,1.53364,1e+100
983,"2020/07/07, 23:00:00",1.53364,1.53423,1.53328,1.53382,1e+100
984,"2020/07/08, 03:00:00",1.53382,1.53437,1.53308,1.53423,1e+100
985,"2020/07/08, 07:00:00",1.53423,1.53531,1.53367,1.53426,1e+100
986,"2020/07/08, 11:00:00",1.53426,1.53463,1.53246,1.53378,1e+100
987,"2020/07/08, 15:00:00",1.53378,1.53697,1.53287,1.53313,1e+100
988,"2020/07/08, 19:00:00",1.53313,1.53387,1.52953,1.53095,1e+100
989,"2020/07/08, 23:00:00",1.53095,1.53275,1.53064,1.53191,1e+100
990,"2020/07/09, 03:00:00",1.53191,1.53508,1.5317,1.53465,1e+100
991,"2020/07/09, 07:00:00",1.53465,1.5351,1.52901,1.52914,1e+100
992,"2020/07/09, 11:00:00",1.52914,1.53202,1.52842,1.5318,1e+100
993,"2020/07/09, 15:00:00",1.5318,1.53454,1.52964,1.53297,1e+100
994,"2020/07/09, 19:00:00",1.53297,1.53474,1.53218,1.53306,1e+100
995,"2020/07/09, 23:00:00",1.53306,1.53374,1.5321,1.53307,1e+100
996,"2020/07/10, 03:00:00",1.53307,1.53392,1.53185,1.53365,1e+100
997,"2020/07/10, 07:00:00",1.53365,1.53665,1.53361,1.53635,1e+100
