index,date,open,high,low,close,volume
665,"2021/01/21, 02:00:00",1.07772,1.07796,1.07766,1.07771,1e+100
666,"2021/01/21, 02:30:00",1.07771,1.07795,1.0777,1.07771,1e+100
667,"2021/01/21, 03:00:00",1.07771,1.07788,1.07771,1.07784,1e+100
668,"2021/01/21, 03:30:00",1.07784,1.07798,1.07782,1.07783,1e+100
669,"2021/01/21, 04:00:00",1.07783,1.07796,1.07772,1.07794,1e+100
670,"2021/01/21, 04:30:00",1.07794,1.07797,1.07789,1.07792,1e+100
671,"2021/01/21, 05:00:00",1.07792,1.07811,1.07792,1.07809,1e+100
672,"2021/01/21, 05:30:00",1.07809,1.07816,1.07806,1.07808,1e+100
673,"2021/01/21, 06:00:00",1.07808,1.07815,1.07804,1.07814,1e+100
674,"2021/01/21, 06:30:00",1.07814,1.07839,1.07807,1.07833,1e+100
675,"2021/01/21, 07:00:00",1.07833,1.07839,1.07817,1.07824,1e+100
676,"2021/01/21, 07:30:00",1.07824,1.07837,1.07805,1.07814,1e+100
677,"2021/01/21, 08:00:00",1.07814,1.07844,1.07809,1.07821,1e+100
678,"2021/01/21, 08:30:00",1.07821,1.07865,1.07779,1.07807,1e+100
679,"2021/01/21, 09:00:00",1.07807,1.07809,1.077,1.07752,1e+100
680,"2021/01/21, 09:30:00",1.07752,1.07768,1.07567,1.07644,1e+100
681,"2021/01/21, 10:00:00",1.07644,1.07704,1.07606,1.07664,1e+100
682,"2021/01/21, 10:30:00",1.07664,1.07752,1.0765,1.07751,1e+100
683,"2021/01/21, 11:00:00",1.07751,1.07752,1.07716,1.07733,1e+100
684,"2021/01/21, 11:30:00",1.07733,1.07766,1.07673,1.07742,1e+100
685,"2021/01/21, 12:00:00",1.07742,1.07761,1.07667,1.07682,1e+100
686,"2021/01/21, 12:30:00",1.07682,1.07686,1.07632,1.07651,1e+100
687,"2021/01/21, 13:00:00",1.07651,1.07714,1.07646,1.07705,1e+100
688,"2021/01/21, 13:30:00",1.07705,1.07739,1.07654,1.07679,1e+100
689,"2021/01/21, 14:00:00",1.07679,1.07755,1.07678,1.07689,1e+100
690,"2021/01/21, 14:30:00",1.07689,1.07793,1.07674,1.07776,1e+100
691,"2021/01/21, 15:00:00",1.07776,1.07835,1.07712,1.07718,1e+100
692,"2021/01/21, 15:30:00",1.07718,1.07718,1.076,1.07627,1e+100
693,"2021/01/21, 16:00:00",1.07627,1.07708,1.07627,1.07704,1e+100
694,"2021/01/21, 16:30:00",1.07704,1.07712,1.07656,1.07681,1e+100
695,"2021/01/21, 17:00:00",1.07681,1.07685,1.07635,1.0767,1e+100
696,"2021/01/21, 17:30:00",1.0767,1.07703,1.07632,1.07703,1e+100
697,"2021/01/21, 18:00:00",1.07703,1.07715,1.07647,1.07665,1e+100
698,"2021/01/21, 18:30:00",1.07665,1.07685,1.07659,1.07678,1e+100
699,"2021/01/21, 19:00:00",1.07678,1.077,1.07663,1.07676,1e+100
700,"2021/01/21, 19:30:00",1.07676,1.07677,1.07647,1.07662,1e+100
701,"2021/01/21, 20:00:00",1.07662,1.07688,1.0766,1.07678,1e+100
702,"2021/01/21, 20:30:00",1.07678,1.07682,1.07649,1.07652,1e+100
703,"2021/01/21, 21:00:00",1.07652,1.07715,1.07647,1.07706,1e+100
704,"2021/01/21, 21:30:00",1.07706,1.07709,1.0768,1.0769,1e+100
705,"2021/01/21, 22:00:00",1.0769,1.07723,1.07684,1.07711,1e+100
706,"2021/01/21, 22:30:00",1.07711,1.07724,1.07687,1.07693,1e+100
707,"2021/01/21, 23:00:00",1.07693,1.07762,1.07677,1.07695,1e+100
708,"2021/01/21, 23:30:00",1.07695,1.07707,1.07688,1.07698,1e+100
709,"2021/01/22, 00:00:00",1.07698,1.07729,1.07685,1.07695,1e+100
710,"2021/01/22, 00:30:00",1.07695,1.07718,1.07686,1.07715,1e+100
711,"2021/01/22, 01:00:00",1.07715,1.07753,1.07693,1.07741,1e+100
712,"2021/01/22, 01:30:00",1.07741,1.07749,1.07714,1.07718,1e+100
713,"2021/01/22, 02:00:00",1.07718,1.0773,1.07703,1.07719,1e+100
714,"2021/01/22, 02:30:00",1.07719,1.07759,1.07714,1.07755,1e+100
715,"2021/01/22, 03:00:00",1.07755,1.07756,1.07711,1.07721,1e+100
716,"2021/01/22, 03:30:00",1.07721,1.07743,1.07717,1.07741,1e+100
717,"2021/01/22, 04:00:00",1.07741,1.07741,1.07694,1.077,1e+100
718,"2021/01/22, 04:30:00",1.077,1.07731,1.0769,1.07728,1e+100
719,"2021/01/22, 05:00:00",1.07728,1.07734,1.07722,1.07723,1e+100
720,"2021/01/22, 05:30:00",1.07723,1.07735,1.07718,1.07718,1e+100
721,"2021/01/22, 06:00:00",1.07718,1.07727,1.07709,1.0772,1e+100
722,"2021/01/22, 06:30:00",1.0772,1.07732,1.07714,1.07727,1e+100
723,"2021/01/22, 07:00:00",1.07727,1.07729,1.07704,1.07713,1e+100
724,"2021/01/22, 07:30:00",1.07713,1.07716,1.07693,1.07693,1e+100
725,"2021/01/22, 08:00:00",1.07693,1.07707,1.07666,1.07666,1e+100
726,"2021/01/22, 08:30:00",1.07666,1.07691,1.07631,1.07648,1e+100
727,"2021/01/22, 09:00:00",1.07648,1.07725,1.07644,1.07677,1e+100
728,"2021/01/22, 09:30:00",1.07677,1.07755,1.07669,1.07731,1e+100
729,"2021/01/22, 10:00:00",1.07731,1.07768,1.07701,1.07718,1e+100
730,"2021/01/22, 10:30:00",1.07718,1.07747,1.07695,1.07728,1e+100
731,"2021/01/22, 11:00:00",1.07728,1.07738,1.07695,1.07714,1e+100
732,"2021/01/22, 11:30:00",1.07714,1.07715,1.07686,1.07707,1e+100
733,"2021/01/22, 12:00:00",1.07707,1.07778,1.07706,1.07769,1e+100
734,"2021/01/22, 12:30:00",1.07769,1.0779,1.07753,1.07753,1e+100
735,"2021/01/22, 13:00:00",1.07753,1.07768,1.07674,1.0768,1e+100
736,"2021/01/22, 13:30:00",1.0768,1.07766,1.0768,1.07748,1e+100
737,"2021/01/22, 14:00:00",1.07748,1.07761,1.07718,1.07724,1e+100
738,"2021/01/22, 14:30:00",1.07724,1.07766,1.07696,1.07763,1e+100
739,"2021/01/22, 15:00:00",1.07763,1.07779,1.07748,1.0777,1e+100
740,"2021/01/22, 15:30:00",1.0777,1.07797,1.07727,1.07737,1e+100
741,"2021/01/22, 16:00:00",1.07737,1.07769,1.07733,1.07754,1e+100
742,"2021/01/22, 16:30:00",1.07754,1.07793,1.07729,1.07781,1e+100
743,"2021/01/22, 17:00:00",1.07781,1.078,1.07748,1.07799,1e+100
744,"2021/01/22, 17:30:00",1.07799,1.07833,1.0779,1.07822,1e+100
745,"2021/01/22, 18:00:00",1.07822,1.07843,1.07792,1.0781,1e+100
746,"2021/01/22, 18:30:00",1.0781,1.07819,1.07763,1.07796,1e+100
747,"2021/01/22, 19:00:00",1.07796,1.07801,1.07781,1.078,1e+100
748,"2021/01/22, 19:30:00",1.078,1.07816,1.07787,1.07794,1e+100
749,"2021/01/22, 20:00:00",1.07794,1.07809,1.07783,1.07808,1e+100
750,"2021/01/22, 20:30:00",1.07808,1.07823,1.07788,1.07818,1e+100
751,"2021/01/22, 21:00:00",1.07818,1.07818,1.07778,1.0778,1e+100
752,"2021/01/22, 21:30:00",1.0778,1.07783,1.0774,1.0775,1e+100
753,"2021/01/22, 22:00:00",1.0775,1.07754,1.07725,1.07745,1e+100
754,"2021/01/22, 22:30:00",1.07745,1.07762,1.07721,1.07755,1e+100
755,"2021/01/24, 23:00:00",1.07755,1.07819,1.07755,1.07769,1e+100
756,"2021/01/24, 23:30:00",1.07769,1.07789,1.07695,1.07773,1e+100
757,"2021/01/25, 00:00:00",1.07773,1.07782,1.0772,1.0772,1e+100
758,"2021/01/25, 00:30:00",1.0772,1.0776,1.07718,1.07755,1e+100
759,"2021/01/25, 01:00:00",1.07755,1.07788,1.07748,1.07783,1e+100
760,"2021/01/25, 01:30:00",1.07783,1.07786,1.07733,1.07734,1e+100
761,"2021/01/25, 02:00:00",1.07734,1.07775,1.07729,1.07772,1e+100
762,"2021/01/25, 02:30:00",1.07772,1.07778,1.07756,1.07762,1e+100
763,"2021/01/25, 03:00:00",1.07762,1.07789,1.07759,1.07779,1e+100
764,"2021/01/25, 03:30:00",1.07779,1.07793,1.0776,1.07772,1e+100
765,"2021/01/25, 04:00:00",1.07772,1.07797,1.07772,1.07797,1e+100
766,"2021/01/25, 04:30:00",1.07797,1.07797,1.07771,1.07781,1e+100
767,"2021/01/25, 05:00:00",1.07781,1.07787,1.07778,1.07782,1e+100
768,"2021/01/25, 05:30:00",1.07782,1.078,1.07782,1.07795,1e+100
769,"2021/01/25, 06:00:00",1.07795,1.07797,1.07779,1.07797,1e+100
770,"2021/01/25, 06:30:00",1.07797,1.07804,1.07781,1.07797,1e+100
771,"2021/01/25, 07:00:00",1.07797,1.07819,1.07787,1.07804,1e+100
772,"2021/01/25, 07:30:00",1.07804,1.07822,1.07797,1.07821,1e+100
773,"2021/01/25, 08:00:00",1.07821,1.07822,1.07782,1.07794,1e+100
774,"2021/01/25, 08:30:00",1.07794,1.078,1.0778,1.07797,1e+100
775,"2021/01/25, 09:00:00",1.07797,1.07881,1.07768,1.07853,1e+100
776,"2021/01/25, 09:30:00",1.07853,1.07856,1.07795,1.07822,1e+100
777,"2021/01/25, 10:00:00",1.07822,1.07846,1.07767,1.07792,1e+100
778,"2021/01/25, 10:30:00",1.07792,1.07804,1.07753,1.0777,1e+100
779,"2021/01/25, 11:00:00",1.0777,1.07804,1.07751,1.07804,1e+100
780,"2021/01/25, 11:30:00",1.07804,1.07813,1.07757,1.0777,1e+100
781,"2021/01/25, 12:00:00",1.0777,1.07787,1.0774,1.07747,1e+100
782,"2021/01/25, 12:30:00",1.07747,1.07788,1.0774,1.07751,1e+100
783,"2021/01/25, 13:00:00",1.07751,1.07782,1.07727,1.07741,1e+100
784,"2021/01/25, 13:30:00",1.07741,1.07762,1.07706,1.07754,1e+100
785,"2021/01/25, 14:00:00",1.07754,1.07768,1.07693,1.07711,1e+100
786,"2021/01/25, 14:30:00",1.07711,1.0779,1.07706,1.07765,1e+100
787,"2021/01/25, 15:00:00",1.07765,1.07816,1.07749,1.07788,1e+100
788,"2021/01/25, 15:30:00",1.07788,1.0779,1.07717,1.07739,1e+100
789,"2021/01/25, 16:00:00",1.07739,1.07751,1.07717,1.07728,1e+100
790,"2021/01/25, 16:30:00",1.07728,1.07809,1.07701,1.07794,1e+100
791,"2021/01/25, 17:00:00",1.07794,1.07836,1.07759,1.07825,1e+100
792,"2021/01/25, 17:30:00",1.07825,1.07838,1.07783,1.07816,1e+100
793,"2021/01/25, 18:00:00",1.07816,1.07841,1.07792,1.0781,1e+100
794,"2021/01/25, 18:30:00",1.0781,1.07858,1.0781,1.07848,1e+100
795,"2021/01/25, 19:00:00",1.07848,1.07864,1.0783,1.07835,1e+100
796,"2021/01/25, 19:30:00",1.07835,1.07851,1.07825,1.07826,1e+100
797,"2021/01/25, 20:00:00",1.07826,1.07829,1.07807,1.07815,1e+100
798,"2021/01/25, 20:30:00",1.07815,1.07837,1.07808,1.07809,1e+100
799,"2021/01/25, 21:00:00",1.07809,1.07842,1.07809,1.0783,1e+100
800,"2021/01/25, 21:30:00",1.0783,1.07835,1.07814,1.07825,1e+100
801,"2021/01/25, 22:00:00",1.07825,1.07838,1.07811,1.07821,1e+100
802,"2021/01/25, 22:30:00",1.07821,1.07845,1.07818,1.07836,1e+100
803,"2021/01/25, 23:00:00",1.07836,1.07851,1.07814,1.0783,1e+100
804,"2021/01/25, 23:30:00",1.0783,1.07856,1.07801,1.0783,1e+100
805,"2021/01/26, 00:00:00",1.0783,1.07847,1.07822,1.07824,1e+100
806,"2021/01/26, 00:30:00",1.07824,1.07842,1.07823,1.07839,1e+100
807,"2021/01/26, 01:00:00",1.07839,1.07848,1.07828,1.07836,1e+100
808,"2021/01/26, 01:30:00",1.07836,1.07837,1.07809,1.07813,1e+100
809,"2021/01/26, 02:00:00",1.07813,1.07836,1.07812,1.07816,1e+100
810,"2021/01/26, 02:30:00",1.07816,1.07838,1.0781,1.07837,1e+100
811,"2021/01/26, 03:00:00",1.07837,1.07848,1.07827,1.07829,1e+100
812,"2021/01/26, 03:30:00",1.07829,1.07858,1.07822,1.07848,1e+100
813,"2021/01/26, 04:00:00",1.07848,1.0787,1.07845,1.0785,1e+100
814,"2021/01/26, 04:30:00",1.0785,1.0785,1.07826,1.07833,1e+100
815,"2021/01/26, 05:00:00",1.07833,1.07833,1.0782,1.07821,1e+100
816,"2021/01/26, 05:30:00",1.07821,1.07827,1.07795,1.07818,1e+100
817,"2021/01/26, 06:00:00",1.07818,1.07819,1.07804,1.07804,1e+100
818,"2021/01/26, 06:30:00",1.07804,1.07817,1.07804,1.07813,1e+100
819,"2021/01/26, 07:00:00",1.07813,1.07815,1.07786,1.07792,1e+100
820,"2021/01/26, 07:30:00",1.07792,1.0781,1.07785,1.07801,1e+100
821,"2021/01/26, 08:00:00",1.07801,1.07824,1.07782,1.07787,1e+100
822,"2021/01/26, 08:30:00",1.07787,1.07794,1.07708,1.07726,1e+100
823,"2021/01/26, 09:00:00",1.07726,1.07829,1.07726,1.07785,1e+100
824,"2021/01/26, 09:30:00",1.07785,1.0785,1.07785,1.07849,1e+100
825,"2021/01/26, 10:00:00",1.07849,1.07874,1.07814,1.07843,1e+100
826,"2021/01/26, 10:30:00",1.07843,1.07863,1.07811,1.07851,1e+100
827,"2021/01/26, 11:00:00",1.07851,1.07865,1.0782,1.07829,1e+100
828,"2021/01/26, 11:30:00",1.07829,1.07869,1.07804,1.0786,1e+100
829,"2021/01/26, 12:00:00",1.0786,1.07927,1.07842,1.07858,1e+100
830,"2021/01/26, 12:30:00",1.07858,1.0787,1.07821,1.07863,1e+100
831,"2021/01/26, 13:00:00",1.07863,1.07898,1.0785,1.07888,1e+100
832,"2021/01/26, 13:30:00",1.07888,1.07936,1.07885,1.07892,1e+100
833,"2021/01/26, 14:00:00",1.07892,1.07911,1.07874,1.07906,1e+100
834,"2021/01/26, 14:30:00",1.07906,1.07949,1.07894,1.07933,1e+100
835,"2021/01/26, 15:00:00",1.07933,1.07947,1.07923,1.07932,1e+100
836,"2021/01/26, 15:30:00",1.07932,1.0796,1.07895,1.07898,1e+100
837,"2021/01/26, 16:00:00",1.07898,1.07943,1.07898,1.07932,1e+100
838,"2021/01/26, 16:30:00",1.07932,1.08002,1.07924,1.07957,1e+100
839,"2021/01/26, 17:00:00",1.07957,1.07964,1.07904,1.07933,1e+100
840,"2021/01/26, 17:30:00",1.07933,1.07933,1.07857,1.07873,1e+100
841,"2021/01/26, 18:00:00",1.07873,1.07895,1.07871,1.07875,1e+100
842,"2021/01/26, 18:30:00",1.07875,1.07879,1.07842,1.0786,1e+100
843,"2021/01/26, 19:00:00",1.0786,1.0787,1.07848,1.07869,1e+100
844,"2021/01/26, 19:30:00",1.07869,1.07879,1.07859,1.07877,1e+100
845,"2021/01/26, 20:00:00",1.07877,1.07883,1.07851,1.07873,1e+100
846,"2021/01/26, 20:30:00",1.07873,1.07874,1.07848,1.07854,1e+100
847,"2021/01/26, 21:00:00",1.07854,1.07857,1.07844,1.07851,1e+100
848,"2021/01/26, 21:30:00",1.07851,1.07853,1.07829,1.07833,1e+100
849,"2021/01/26, 22:00:00",1.07833,1.07843,1.07813,1.07826,1e+100
850,"2021/01/26, 22:30:00",1.07826,1.07857,1.0781,1.07841,1e+100
851,"2021/01/26, 23:00:00",1.07841,1.07896,1.07825,1.07843,1e+100
852,"2021/01/26, 23:30:00",1.07843,1.07861,1.07841,1.07858,1e+100
853,"2021/01/27, 00:00:00",1.07858,1.07858,1.07831,1.07836,1e+100
854,"2021/01/27, 00:30:00",1.07836,1.07851,1.07835,1.07847,1e+100
855,"2021/01/27, 01:00:00",1.07847,1.07851,1.07836,1.07843,1e+100
856,"2021/01/27, 01:30:00",1.07843,1.07852,1.07837,1.07847,1e+100
857,"2021/01/27, 02:00:00",1.07847,1.0786,1.0784,1.07851,1e+100
858,"2021/01/27, 02:30:00",1.07851,1.07856,1.07818,1.07821,1e+100
859,"2021/01/27, 03:00:00",1.07821,1.07824,1.07807,1.07808,1e+100
860,"2021/01/27, 03:30:00",1.07808,1.07815,1.07804,1.07809,1e+100
861,"2021/01/27, 04:00:00",1.07809,1.07817,1.078,1.07815,1e+100
862,"2021/01/27, 04:30:00",1.07815,1.07822,1.07807,1.07816,1e+100
863,"2021/01/27, 05:00:00",1.07816,1.07817,1.07803,1.07808,1e+100
864,"2021/01/27, 05:30:00",1.07808,1.07809,1.07802,1.07808,1e+100
865,"2021/01/27, 06:00:00",1.07808,1.07817,1.07806,1.07813,1e+100
866,"2021/01/27, 06:30:00",1.07813,1.07819,1.07806,1.07807,1e+100
867,"2021/01/27, 07:00:00",1.07807,1.07818,1.07804,1.07806,1e+100
868,"2021/01/27, 07:30:00",1.07806,1.07833,1.07804,1.0783,1e+100
869,"2021/01/27, 08:00:00",1.0783,1.07831,1.07791,1.07794,1e+100
870,"2021/01/27, 08:30:00",1.07794,1.07807,1.07769,1.0777,1e+100
871,"2021/01/27, 09:00:00",1.0777,1.0777,1.07735,1.0776,1e+100
872,"2021/01/27, 09:30:00",1.0776,1.07792,1.07727,1.07788,1e+100
873,"2021/01/27, 10:00:00",1.07788,1.07789,1.07663,1.07665,1e+100
874,"2021/01/27, 10:30:00",1.07665,1.07728,1.07661,1.077,1e+100
875,"2021/01/27, 11:00:00",1.077,1.07718,1.07642,1.07654,1e+100
876,"2021/01/27, 11:30:00",1.07654,1.0768,1.07623,1.07672,1e+100
877,"2021/01/27, 12:00:00",1.07672,1.0769,1.0761,1.07611,1e+100
878,"2021/01/27, 12:30:00",1.07611,1.07653,1.07606,1.07651,1e+100
879,"2021/01/27, 13:00:00",1.07651,1.07664,1.07611,1.07637,1e+100
880,"2021/01/27, 13:30:00",1.07637,1.07674,1.0762,1.07622,1e+100
881,"2021/01/27, 14:00:00",1.07622,1.07637,1.07575,1.07603,1e+100
882,"2021/01/27, 14:30:00",1.07603,1.07665,1.07587,1.07629,1e+100
883,"2021/01/27, 15:00:00",1.07629,1.07639,1.0758,1.07589,1e+100
884,"2021/01/27, 15:30:00",1.07589,1.076,1.0751,1.07524,1e+100
885,"2021/01/27, 16:00:00",1.07524,1.07571,1.07502,1.07524,1e+100
886,"2021/01/27, 16:30:00",1.07524,1.0758,1.07507,1.07548,1e+100
887,"2021/01/27, 17:00:00",1.07548,1.07578,1.07518,1.0756,1e+100
888,"2021/01/27, 17:30:00",1.0756,1.07598,1.07535,1.07576,1e+100
889,"2021/01/27, 18:00:00",1.07576,1.076,1.0755,1.07579,1e+100
890,"2021/01/27, 18:30:00",1.07579,1.07615,1.07559,1.07612,1e+100
891,"2021/01/27, 19:00:00",1.07612,1.07626,1.07589,1.07596,1e+100
892,"2021/01/27, 19:30:00",1.07596,1.07645,1.07592,1.07604,1e+100
893,"2021/01/27, 20:00:00",1.07604,1.07653,1.07593,1.0761,1e+100
894,"2021/01/27, 20:30:00",1.0761,1.07632,1.076,1.0761,1e+100
895,"2021/01/27, 21:00:00",1.0761,1.07611,1.07579,1.07595,1e+100
896,"2021/01/27, 21:30:00",1.07595,1.07625,1.07581,1.07596,1e+100
897,"2021/01/27, 22:00:00",1.07596,1.07626,1.07576,1.07619,1e+100
898,"2021/01/27, 22:30:00",1.07619,1.07643,1.07609,1.07634,1e+100
899,"2021/01/27, 23:00:00",1.07634,1.07684,1.07609,1.07658,1e+100
900,"2021/01/27, 23:30:00",1.07658,1.07672,1.07615,1.07616,1e+100
901,"2021/01/28, 00:00:00",1.07616,1.07645,1.07601,1.0761,1e+100
902,"2021/01/28, 00:30:00",1.0761,1.0764,1.07606,1.07626,1e+100
903,"2021/01/28, 01:00:00",1.07626,1.07637,1.0761,1.07614,1e+100
904,"2021/01/28, 01:30:00",1.07614,1.07637,1.07567,1.07583,1e+100
905,"2021/01/28, 02:00:00",1.07583,1.07615,1.07567,1.07614,1e+100
906,"2021/01/28, 02:30:00",1.07614,1.07641,1.07604,1.07631,1e+100
907,"2021/01/28, 03:00:00",1.07631,1.07641,1.07603,1.07612,1e+100
908,"2021/01/28, 03:30:00",1.07612,1.07615,1.07572,1.07583,1e+100
909,"2021/01/28, 04:00:00",1.07583,1.07583,1.07551,1.07561,1e+100
910,"2021/01/28, 04:30:00",1.07561,1.07576,1.07541,1.0755,1e+100
911,"2021/01/28, 05:00:00",1.0755,1.07556,1.0753,1.07534,1e+100
912,"2021/01/28, 05:30:00",1.07534,1.0756,1.07525,1.07559,1e+100
913,"2021/01/28, 06:00:00",1.07559,1.07562,1.07533,1.07549,1e+100
914,"2021/01/28, 06:30:00",1.07549,1.07587,1.07541,1.07583,1e+100
915,"2021/01/28, 07:00:00",1.07583,1.07583,1.07539,1.07562,1e+100
916,"2021/01/28, 07:30:00",1.07562,1.07584,1.0755,1.0758,1e+100
917,"2021/01/28, 08:00:00",1.0758,1.0758,1.0753,1.0756,1e+100
918,"2021/01/28, 08:30:00",1.0756,1.07622,1.0756,1.07599,1e+100
919,"2021/01/28, 09:00:00",1.07599,1.07648,1.07593,1.07633,1e+100
920,"2021/01/28, 09:30:00",1.07633,1.07697,1.0763,1.07689,1e+100
921,"2021/01/28, 10:00:00",1.07689,1.07736,1.07684,1.07722,1e+100
922,"2021/01/28, 10:30:00",1.07722,1.07748,1.07683,1.07726,1e+100
923,"2021/01/28, 11:00:00",1.07726,1.07757,1.07714,1.07748,1e+100
924,"2021/01/28, 11:30:00",1.07748,1.0779,1.07721,1.07726,1e+100
925,"2021/01/28, 12:00:00",1.07726,1.07771,1.07722,1.07761,1e+100
926,"2021/01/28, 12:30:00",1.07761,1.07793,1.07714,1.07761,1e+100
927,"2021/01/28, 13:00:00",1.07761,1.07823,1.07759,1.07787,1e+100
928,"2021/01/28, 13:30:00",1.07787,1.07823,1.07756,1.07803,1e+100
929,"2021/01/28, 14:00:00",1.07803,1.07845,1.07793,1.07802,1e+100
930,"2021/01/28, 14:30:00",1.07802,1.07848,1.07784,1.07837,1e+100
931,"2021/01/28, 15:00:00",1.07837,1.07894,1.0779,1.07819,1e+100
932,"2021/01/28, 15:30:00",1.07819,1.07828,1.07728,1.07737,1e+100
933,"2021/01/28, 16:00:00",1.07737,1.07742,1.07673,1.07688,1e+100
934,"2021/01/28, 16:30:00",1.07688,1.07731,1.07646,1.07704,1e+100
935,"2021/01/28, 17:00:00",1.07704,1.07767,1.07689,1.07734,1e+100
936,"2021/01/28, 17:30:00",1.07734,1.07746,1.07693,1.07724,1e+100
937,"2021/01/28, 18:00:00",1.07724,1.07745,1.07717,1.07721,1e+100
938,"2021/01/28, 18:30:00",1.07721,1.07729,1.0768,1.07703,1e+100
939,"2021/01/28, 19:00:00",1.07703,1.07714,1.07681,1.077,1e+100
940,"2021/01/28, 19:30:00",1.077,1.07728,1.07694,1.07728,1e+100
941,"2021/01/28, 20:00:00",1.07728,1.07729,1.07709,1.07714,1e+100
942,"2021/01/28, 20:30:00",1.07714,1.07725,1.07693,1.07698,1e+100
943,"2021/01/28, 21:00:00",1.07698,1.07719,1.07694,1.07699,1e+100
944,"2021/01/28, 21:30:00",1.07699,1.07724,1.07695,1.07711,1e+100
945,"2021/01/28, 22:00:00",1.07711,1.07727,1.07682,1.07687,1e+100
946,"2021/01/28, 22:30:00",1.07687,1.07731,1.07682,1.07719,1e+100
947,"2021/01/28, 23:00:00",1.07719,1.07767,1.07694,1.07694,1e+100
948,"2021/01/28, 23:30:00",1.07694,1.07727,1.07694,1.07702,1e+100
949,"2021/01/29, 00:00:00",1.07702,1.07723,1.07698,1.07719,1e+100
950,"2021/01/29, 00:30:00",1.07719,1.07719,1.07699,1.07708,1e+100
951,"2021/01/29, 01:00:00",1.07708,1.07713,1.07677,1.07681,1e+100
952,"2021/01/29, 01:30:00",1.07681,1.07715,1.07665,1.07686,1e+100
953,"2021/01/29, 02:00:00",1.07686,1.07711,1.07667,1.07695,1e+100
954,"2021/01/29, 02:30:00",1.07695,1.07707,1.07674,1.07681,1e+100
955,"2021/01/29, 03:00:00",1.07681,1.07682,1.0766,1.07669,1e+100
956,"2021/01/29, 03:30:00",1.07669,1.07694,1.07661,1.07678,1e+100
957,"2021/01/29, 04:00:00",1.07678,1.07682,1.07658,1.07658,1e+100
958,"2021/01/29, 04:30:00",1.07658,1.07674,1.07648,1.07661,1e+100
959,"2021/01/29, 05:00:00",1.07661,1.07668,1.07648,1.07663,1e+100
960,"2021/01/29, 05:30:00",1.07663,1.07668,1.07653,1.07662,1e+100
961,"2021/01/29, 06:00:00",1.07662,1.07662,1.0762,1.0763,1e+100
962,"2021/01/29, 06:30:00",1.0763,1.07635,1.07607,1.07621,1e+100
963,"2021/01/29, 07:00:00",1.07621,1.07641,1.07619,1.07637,1e+100
964,"2021/01/29, 07:30:00",1.07637,1.07659,1.07612,1.07617,1e+100
965,"2021/01/29, 08:00:00",1.07617,1.07664,1.07617,1.07635,1e+100
966,"2021/01/29, 08:30:00",1.07635,1.07667,1.07607,1.07655,1e+100
967,"2021/01/29, 09:00:00",1.07655,1.07693,1.07613,1.07682,1e+100
968,"2021/01/29, 09:30:00",1.07682,1.07735,1.07656,1.07704,1e+100
969,"2021/01/29, 10:00:00",1.07704,1.07768,1.07691,1.07758,1e+100
970,"2021/01/29, 10:30:00",1.07758,1.07813,1.07734,1.07758,1e+100
971,"2021/01/29, 11:00:00",1.07758,1.078,1.07734,1.07769,1e+100
972,"2021/01/29, 11:30:00",1.07769,1.07816,1.0772,1.07811,1e+100
973,"2021/01/29, 12:00:00",1.07811,1.07858,1.07799,1.0785,1e+100
974,"2021/01/29, 12:30:00",1.0785,1.07863,1.07806,1.07806,1e+100
975,"2021/01/29, 13:00:00",1.07806,1.07842,1.07789,1.07829,1e+100
976,"2021/01/29, 13:30:00",1.07829,1.07895,1.07793,1.07863,1e+100
977,"2021/01/29, 14:00:00",1.07863,1.08013,1.0784,1.07933,1e+100
978,"2021/01/29, 14:30:00",1.07933,1.07942,1.07857,1.07865,1e+100
979,"2021/01/29, 15:00:00",1.07865,1.07922,1.07849,1.07889,1e+100
980,"2021/01/29, 15:30:00",1.07889,1.0795,1.07868,1.07948,1e+100
981,"2021/01/29, 16:00:00",1.07948,1.08,1.07923,1.07996,1e+100
982,"2021/01/29, 16:30:00",1.07996,1.08084,1.07951,1.08062,1e+100
983,"2021/01/29, 17:00:00",1.08062,1.0809,1.08006,1.08021,1e+100
984,"2021/01/29, 17:30:00",1.08021,1.08088,1.07998,1.08074,1e+100
985,"2021/01/29, 18:00:00",1.08074,1.08099,1.07989,1.08002,1e+100
986,"2021/01/29, 18:30:00",1.08002,1.08045,1.07992,1.0804,1e+100
987,"2021/01/29, 19:00:00",1.0804,1.08101,1.08033,1.08064,1e+100
988,"2021/01/29, 19:30:00",1.08064,1.08071,1.08018,1.08021,1e+100
989,"2021/01/29, 20:00:00",1.08021,1.08052,1.08016,1.08031,1e+100
990,"2021/01/29, 20:30:00",1.08031,1.08062,1.08009,1.08062,1e+100
991,"2021/01/29, 21:00:00",1.08062,1.08064,1.08033,1.08048,1e+100
992,"2021/01/29, 21:30:00",1.08048,1.081,1.08047,1.08095,1e+100
993,"2021/01/29, 22:00:00",1.08095,1.08126,1.08085,1.0812,1e+100
994,"2021/01/29, 22:30:00",1.0812,1.08129,1.08087,1.0809,1e+100
995,"2021/01/31, 23:00:00",1.0809,1.0809,1.07946,1.07975,1e+100
996,"2021/01/31, 23:30:00",1.07975,1.08008,1.07975,1.07996,1e+100
997,"2021/02/01, 00:00:00",1.07996,1.0812,1.07989,1.08094,1e+100
