index,date,open,high,low,close,volume
666,"2020/04/24, 07:00:00",1.07717,1.07717,1.07271,1.0756,1e+100
667,"2020/04/24, 11:00:00",1.0756,1.08101,1.07498,1.0803,1e+100
668,"2020/04/24, 15:00:00",1.0803,1.08199,1.07846,1.07882,1e+100
669,"2020/04/24, 19:00:00",1.07882,1.08297,1.07846,1.08225,1e+100
670,"2020/04/26, 23:00:00",1.08225,1.08248,1.08115,1.08182,1e+100
671,"2020/04/27, 03:00:00",1.08182,1.08433,1.08175,1.08385,1e+100
672,"2020/04/27, 07:00:00",1.08385,1.08594,1.08331,1.08499,1e+100
673,"2020/04/27, 11:00:00",1.08499,1.08602,1.08341,1.08512,1e+100
674,"2020/04/27, 15:00:00",1.08512,1.08576,1.08166,1.08214,1e+100
675,"2020/04/27, 19:00:00",1.08214,1.08342,1.08206,1.08295,1e+100
676,"2020/04/27, 23:00:00",1.08295,1.08362,1.08229,1.08332,1e+100
677,"2020/04/28, 03:00:00",1.08332,1.08345,1.08169,1.08219,1e+100
678,"2020/04/28, 07:00:00",1.08219,1.08586,1.08098,1.08503,1e+100
679,"2020/04/28, 11:00:00",1.08503,1.08884,1.08442,1.08704,1e+100
680,"2020/04/28, 15:00:00",1.08704,1.08748,1.08251,1.08317,1e+100
681,"2020/04/28, 19:00:00",1.08317,1.084,1.08179,1.08194,1e+100
682,"2020/04/28, 23:00:00",1.08194,1.08424,1.08185,1.08416,1e+100
683,"2020/04/29, 03:00:00",1.08416,1.08545,1.08393,1.08499,1e+100
684,"2020/04/29, 07:00:00",1.08499,1.08742,1.08394,1.08663,1e+100
685,"2020/04/29, 11:00:00",1.08663,1.08728,1.08395,1.08573,1e+100
686,"2020/04/29, 15:00:00",1.08573,1.08683,1.08427,1.08479,1e+100
687,"2020/04/29, 19:00:00",1.08479,1.08857,1.08472,1.0875,1e+100
688,"2020/04/29, 23:00:00",1.0875,1.08791,1.08515,1.08592,1e+100
689,"2020/04/30, 03:00:00",1.08592,1.08717,1.08548,1.086,1e+100
690,"2020/04/30, 07:00:00",1.086,1.08915,1.08536,1.08859,1e+100
691,"2020/04/30, 11:00:00",1.08859,1.08884,1.08593,1.08762,1e+100
692,"2020/04/30, 15:00:00",1.08762,1.09727,1.08332,1.09373,1e+100
693,"2020/04/30, 19:00:00",1.09373,1.09637,1.09359,1.09552,1e+100
694,"2020/04/30, 23:00:00",1.09552,1.09556,1.09346,1.0946,1e+100
695,"2020/05/01, 03:00:00",1.0946,1.09498,1.09369,1.09494,1e+100
696,"2020/05/01, 07:00:00",1.09494,1.09796,1.09443,1.09765,1e+100
697,"2020/05/01, 11:00:00",1.09765,1.099,1.09708,1.09807,1e+100
698,"2020/05/01, 15:00:00",1.09807,1.10182,1.09721,1.09876,1e+100
699,"2020/05/01, 19:00:00",1.09876,1.0989,1.09735,1.09827,1e+100
700,"2020/05/03, 23:00:00",1.09827,1.09827,1.09463,1.09473,1e+100
701,"2020/05/04, 03:00:00",1.09473,1.09552,1.09351,1.09364,1e+100
702,"2020/05/04, 07:00:00",1.09364,1.0949,1.09238,1.0945,1e+100
703,"2020/05/04, 11:00:00",1.0945,1.09455,1.09256,1.09348,1e+100
704,"2020/05/04, 15:00:00",1.09348,1.09381,1.08958,1.09002,1e+100
705,"2020/05/04, 19:00:00",1.09002,1.09095,1.08959,1.09079,1e+100
706,"2020/05/04, 23:00:00",1.09079,1.09132,1.09007,1.09107,1e+100
707,"2020/05/05, 03:00:00",1.09107,1.09161,1.08996,1.09067,1e+100
708,"2020/05/05, 07:00:00",1.09067,1.0926,1.08418,1.08458,1e+100
709,"2020/05/05, 11:00:00",1.08458,1.08569,1.0826,1.08418,1e+100
710,"2020/05/05, 15:00:00",1.08418,1.08873,1.08341,1.08404,1e+100
711,"2020/05/05, 19:00:00",1.08404,1.0858,1.0834,1.08373,1e+100
712,"2020/05/05, 23:00:00",1.08373,1.08458,1.08347,1.08372,1e+100
713,"2020/05/06, 03:00:00",1.08372,1.08423,1.08323,1.08409,1e+100
714,"2020/05/06, 07:00:00",1.08409,1.08411,1.07915,1.0802,1e+100
715,"2020/05/06, 11:00:00",1.0802,1.08198,1.07821,1.08124,1e+100
716,"2020/05/06, 15:00:00",1.08124,1.08268,1.07901,1.08076,1e+100
717,"2020/05/06, 19:00:00",1.08076,1.08132,1.07907,1.07941,1e+100
718,"2020/05/06, 23:00:00",1.07941,1.08025,1.07919,1.07939,1e+100
719,"2020/05/07, 03:00:00",1.07939,1.08046,1.07935,1.07992,1e+100
720,"2020/05/07, 07:00:00",1.07992,1.08166,1.07863,1.07932,1e+100
721,"2020/05/07, 11:00:00",1.07932,1.08013,1.07765,1.07944,1e+100
722,"2020/05/07, 15:00:00",1.07944,1.08184,1.07667,1.08127,1e+100
723,"2020/05/07, 19:00:00",1.08127,1.08344,1.08122,1.08342,1e+100
724,"2020/05/07, 23:00:00",1.08342,1.08498,1.0823,1.08479,1e+100
725,"2020/05/08, 03:00:00",1.08479,1.08549,1.08417,1.08433,1e+100
726,"2020/05/08, 07:00:00",1.08433,1.08463,1.08196,1.08345,1e+100
727,"2020/05/08, 11:00:00",1.08345,1.08521,1.08252,1.0836,1e+100
728,"2020/05/08, 15:00:00",1.0836,1.08756,1.08151,1.08467,1e+100
729,"2020/05/08, 19:00:00",1.08467,1.08534,1.08328,1.08426,1e+100
730,"2020/05/10, 23:00:00",1.08426,1.08461,1.0824,1.08457,1e+100
731,"2020/05/11, 03:00:00",1.08457,1.08505,1.08413,1.08468,1e+100
732,"2020/05/11, 07:00:00",1.08468,1.08475,1.08087,1.08181,1e+100
733,"2020/05/11, 11:00:00",1.08181,1.08301,1.08103,1.08205,1e+100
734,"2020/05/11, 15:00:00",1.08205,1.0844,1.08029,1.08081,1e+100
735,"2020/05/11, 19:00:00",1.08081,1.08176,1.08008,1.08073,1e+100
736,"2020/05/11, 23:00:00",1.08073,1.08108,1.07846,1.07925,1e+100
737,"2020/05/12, 03:00:00",1.07925,1.08088,1.0788,1.08047,1e+100
738,"2020/05/12, 07:00:00",1.08047,1.08277,1.08002,1.08202,1e+100
739,"2020/05/12, 11:00:00",1.08202,1.08646,1.08126,1.08595,1e+100
740,"2020/05/12, 15:00:00",1.08595,1.08854,1.08481,1.08508,1e+100
741,"2020/05/12, 19:00:00",1.08508,1.08583,1.0847,1.08481,1e+100
742,"2020/05/12, 23:00:00",1.08481,1.08572,1.0845,1.08551,1e+100
743,"2020/05/13, 03:00:00",1.08551,1.08569,1.0844,1.08496,1e+100
744,"2020/05/13, 07:00:00",1.08496,1.08558,1.0831,1.08426,1e+100
745,"2020/05/13, 11:00:00",1.08426,1.08813,1.0835,1.08794,1e+100
746,"2020/05/13, 15:00:00",1.08794,1.08967,1.08199,1.08222,1e+100
747,"2020/05/13, 19:00:00",1.08222,1.08237,1.08118,1.08181,1e+100
748,"2020/05/13, 23:00:00",1.08181,1.08241,1.08156,1.08216,1e+100
749,"2020/05/14, 03:00:00",1.08216,1.08219,1.08052,1.08097,1e+100
750,"2020/05/14, 07:00:00",1.08097,1.08206,1.07965,1.08102,1e+100
751,"2020/05/14, 11:00:00",1.08102,1.08131,1.0775,1.07891,1e+100
752,"2020/05/14, 15:00:00",1.07891,1.08165,1.07812,1.0782,1e+100
753,"2020/05/14, 19:00:00",1.0782,1.08054,1.07802,1.08048,1e+100
754,"2020/05/14, 23:00:00",1.08048,1.08081,1.07995,1.08053,1e+100
755,"2020/05/15, 03:00:00",1.08053,1.08073,1.07985,1.08055,1e+100
756,"2020/05/15, 07:00:00",1.08055,1.08197,1.07935,1.08114,1e+100
757,"2020/05/15, 11:00:00",1.08114,1.084,1.0789,1.08297,1e+100
758,"2020/05/15, 15:00:00",1.08297,1.08511,1.08046,1.08069,1e+100
759,"2020/05/15, 19:00:00",1.08069,1.08227,1.08048,1.08176,1e+100
760,"2020/05/17, 23:00:00",1.08176,1.08235,1.08102,1.0817,1e+100
761,"2020/05/18, 03:00:00",1.0817,1.0827,1.08144,1.08206,1e+100
762,"2020/05/18, 07:00:00",1.08206,1.08284,1.08024,1.08096,1e+100
763,"2020/05/18, 11:00:00",1.08096,1.08439,1.08,1.08378,1e+100
764,"2020/05/18, 15:00:00",1.08378,1.09202,1.0837,1.09093,1e+100
765,"2020/05/18, 19:00:00",1.09093,1.0927,1.09051,1.09145,1e+100
766,"2020/05/18, 23:00:00",1.09145,1.09239,1.09124,1.09194,1e+100
767,"2020/05/19, 03:00:00",1.09194,1.09202,1.09024,1.09098,1e+100
768,"2020/05/19, 07:00:00",1.09098,1.09535,1.09078,1.09516,1e+100
769,"2020/05/19, 11:00:00",1.09516,1.09762,1.09421,1.09507,1e+100
770,"2020/05/19, 15:00:00",1.09507,1.09509,1.09243,1.09294,1e+100
771,"2020/05/19, 19:00:00",1.09294,1.09542,1.09186,1.09233,1e+100
772,"2020/05/19, 23:00:00",1.09233,1.09396,1.09187,1.09383,1e+100
773,"2020/05/20, 03:00:00",1.09383,1.0947,1.09359,1.09411,1e+100
774,"2020/05/20, 07:00:00",1.09411,1.096,1.0938,1.09423,1e+100
775,"2020/05/20, 11:00:00",1.09423,1.09668,1.09381,1.09653,1e+100
776,"2020/05/20, 15:00:00",1.09653,1.09993,1.09622,1.09759,1e+100
777,"2020/05/20, 19:00:00",1.09759,1.09922,1.09731,1.09795,1e+100
778,"2020/05/20, 23:00:00",1.09795,1.09825,1.09682,1.09685,1e+100
779,"2020/05/21, 03:00:00",1.09685,1.09689,1.09569,1.09607,1e+100
780,"2020/05/21, 07:00:00",1.09607,1.09792,1.09523,1.09724,1e+100
781,"2020/05/21, 11:00:00",1.09724,1.10084,1.09602,1.09957,1e+100
782,"2020/05/21, 15:00:00",1.09957,1.09957,1.09374,1.0955,1e+100
783,"2020/05/21, 19:00:00",1.0955,1.09687,1.09417,1.09498,1e+100
784,"2020/05/21, 23:00:00",1.09498,1.09537,1.09466,1.09478,1e+100
785,"2020/05/22, 03:00:00",1.09478,1.09516,1.09273,1.09294,1e+100
786,"2020/05/22, 07:00:00",1.09294,1.09322,1.08963,1.08996,1e+100
787,"2020/05/22, 11:00:00",1.08996,1.09134,1.08873,1.08983,1e+100
788,"2020/05/22, 15:00:00",1.08983,1.09047,1.08854,1.08881,1e+100
789,"2020/05/22, 19:00:00",1.08881,1.09057,1.08878,1.09024,1e+100
790,"2020/05/24, 23:00:00",1.09024,1.09087,1.0896,1.09017,1e+100
791,"2020/05/25, 03:00:00",1.09017,1.09024,1.08873,1.08907,1e+100
792,"2020/05/25, 07:00:00",1.08907,1.08934,1.08707,1.08895,1e+100
793,"2020/05/25, 11:00:00",1.08895,1.09145,1.08886,1.09043,1e+100
794,"2020/05/25, 15:00:00",1.09043,1.09103,1.08901,1.08935,1e+100
795,"2020/05/25, 19:00:00",1.08935,1.08996,1.08928,1.08976,1e+100
796,"2020/05/25, 23:00:00",1.08976,1.09105,1.08927,1.091,1e+100
797,"2020/05/26, 03:00:00",1.091,1.0922,1.09079,1.09195,1e+100
798,"2020/05/26, 07:00:00",1.09195,1.09599,1.09148,1.09573,1e+100
799,"2020/05/26, 11:00:00",1.09573,1.09802,1.09517,1.09709,1e+100
800,"2020/05/26, 15:00:00",1.09709,1.09917,1.09641,1.09764,1e+100
801,"2020/05/26, 19:00:00",1.09764,1.0996,1.09706,1.09823,1e+100
802,"2020/05/26, 23:00:00",1.09823,1.09853,1.09681,1.09702,1e+100
803,"2020/05/27, 03:00:00",1.09702,1.09751,1.09537,1.09552,1e+100
804,"2020/05/27, 07:00:00",1.09552,1.09793,1.09513,1.09568,1e+100
805,"2020/05/27, 11:00:00",1.09568,1.10308,1.09341,1.09984,1e+100
806,"2020/05/27, 15:00:00",1.09984,1.10167,1.09556,1.0975,1e+100
807,"2020/05/27, 19:00:00",1.0975,1.10097,1.09688,1.10053,1e+100
808,"2020/05/27, 23:00:00",1.10053,1.10267,1.10021,1.10234,1e+100
809,"2020/05/28, 03:00:00",1.10234,1.10352,1.10057,1.10082,1e+100
810,"2020/05/28, 07:00:00",1.10082,1.10304,1.09917,1.09993,1e+100
811,"2020/05/28, 11:00:00",1.09993,1.10296,1.09922,1.10216,1e+100
812,"2020/05/28, 15:00:00",1.10216,1.10828,1.10216,1.10825,1e+100
813,"2020/05/28, 19:00:00",1.10825,1.10934,1.1067,1.10771,1e+100
814,"2020/05/28, 23:00:00",1.10771,1.10817,1.107,1.10768,1e+100
815,"2020/05/29, 03:00:00",1.10768,1.11001,1.10742,1.10995,1e+100
816,"2020/05/29, 07:00:00",1.10995,1.11201,1.10896,1.11172,1e+100
817,"2020/05/29, 11:00:00",1.11172,1.11451,1.11128,1.11299,1e+100
818,"2020/05/29, 15:00:00",1.11299,1.11329,1.10897,1.10978,1e+100
819,"2020/05/29, 19:00:00",1.10978,1.1109,1.10809,1.11002,1e+100
820,"2020/05/31, 23:00:00",1.11002,1.1127,1.11002,1.11219,1e+100
821,"2020/06/01, 03:00:00",1.11219,1.11403,1.11166,1.11337,1e+100
822,"2020/06/01, 07:00:00",1.11337,1.11542,1.11165,1.11396,1e+100
823,"2020/06/01, 11:00:00",1.11396,1.11412,1.11005,1.11101,1e+100
824,"2020/06/01, 15:00:00",1.11101,1.11404,1.11036,1.11299,1e+100
825,"2020/06/01, 19:00:00",1.11299,1.11369,1.11226,1.11347,1e+100
826,"2020/06/01, 23:00:00",1.11347,1.11386,1.1124,1.1132,1e+100
827,"2020/06/02, 03:00:00",1.1132,1.11333,1.11192,1.11258,1e+100
828,"2020/06/02, 07:00:00",1.11258,1.11713,1.11152,1.11705,1e+100
829,"2020/06/02, 11:00:00",1.11705,1.11878,1.11551,1.11652,1e+100
830,"2020/06/02, 15:00:00",1.11652,1.11958,1.11635,1.1174,1e+100
831,"2020/06/02, 19:00:00",1.1174,1.11814,1.11612,1.11691,1e+100
832,"2020/06/02, 23:00:00",1.11691,1.12016,1.11667,1.11931,1e+100
833,"2020/06/03, 03:00:00",1.11931,1.12109,1.11827,1.12034,1e+100
834,"2020/06/03, 07:00:00",1.12034,1.12278,1.11912,1.12108,1e+100
835,"2020/06/03, 11:00:00",1.12108,1.12269,1.11841,1.11915,1e+100
836,"2020/06/03, 15:00:00",1.11915,1.12514,1.11866,1.12368,1e+100
837,"2020/06/03, 19:00:00",1.12368,1.12578,1.12322,1.12332,1e+100
838,"2020/06/03, 23:00:00",1.12332,1.12385,1.12137,1.12223,1e+100
839,"2020/06/04, 03:00:00",1.12223,1.12248,1.12113,1.12154,1e+100
840,"2020/06/04, 07:00:00",1.12154,1.12213,1.11948,1.12072,1e+100
841,"2020/06/04, 11:00:00",1.12072,1.12724,1.11952,1.12376,1e+100
842,"2020/06/04, 15:00:00",1.12376,1.13625,1.12267,1.13291,1e+100
843,"2020/06/04, 19:00:00",1.13291,1.13622,1.13263,1.13381,1e+100
844,"2020/06/04, 23:00:00",1.13381,1.13445,1.13312,1.13325,1e+100
845,"2020/06/05, 03:00:00",1.13325,1.13552,1.13262,1.13469,1e+100
846,"2020/06/05, 07:00:00",1.13469,1.13839,1.13263,1.13323,1e+100
847,"2020/06/05, 11:00:00",1.13323,1.13436,1.12826,1.12953,1e+100
848,"2020/06/05, 15:00:00",1.12953,1.1324,1.12829,1.12907,1e+100
849,"2020/06/05, 19:00:00",1.12907,1.12997,1.12785,1.1292,1e+100
850,"2020/06/07, 23:00:00",1.1292,1.13199,1.12848,1.12978,1e+100
851,"2020/06/08, 03:00:00",1.12978,1.12996,1.12851,1.12888,1e+100
852,"2020/06/08, 07:00:00",1.12888,1.1316,1.12812,1.13004,1e+100
853,"2020/06/08, 11:00:00",1.13004,1.13067,1.12684,1.12935,1e+100
854,"2020/06/08, 15:00:00",1.12935,1.13185,1.12853,1.12914,1e+100
855,"2020/06/08, 19:00:00",1.12914,1.13086,1.12893,1.12946,1e+100
856,"2020/06/08, 23:00:00",1.12946,1.13152,1.12899,1.13043,1e+100
857,"2020/06/09, 03:00:00",1.13043,1.13046,1.12841,1.12856,1e+100
858,"2020/06/09, 07:00:00",1.12856,1.12963,1.12411,1.12618,1e+100
859,"2020/06/09, 11:00:00",1.12618,1.13026,1.12555,1.12998,1e+100
860,"2020/06/09, 15:00:00",1.12998,1.13639,1.12968,1.13428,1e+100
861,"2020/06/09, 19:00:00",1.13428,1.13484,1.13313,1.13396,1e+100
862,"2020/06/09, 23:00:00",1.13396,1.13449,1.13318,1.13396,1e+100
863,"2020/06/10, 03:00:00",1.13396,1.13461,1.13379,1.13428,1e+100
864,"2020/06/10, 07:00:00",1.13428,1.13758,1.13419,1.13692,1e+100
865,"2020/06/10, 11:00:00",1.13692,1.13896,1.13484,1.13803,1e+100
866,"2020/06/10, 15:00:00",1.13803,1.13857,1.13422,1.13513,1e+100
867,"2020/06/10, 19:00:00",1.13513,1.14226,1.13228,1.13741,1e+100
868,"2020/06/10, 23:00:00",1.13741,1.1389,1.13641,1.13868,1e+100
869,"2020/06/11, 03:00:00",1.13868,1.13954,1.13439,1.13511,1e+100
870,"2020/06/11, 07:00:00",1.13511,1.1391,1.13253,1.13898,1e+100
871,"2020/06/11, 11:00:00",1.13898,1.14016,1.13363,1.13568,1e+100
872,"2020/06/11, 15:00:00",1.13568,1.14036,1.13507,1.13618,1e+100
873,"2020/06/11, 19:00:00",1.13618,1.13618,1.12887,1.1299,1e+100
874,"2020/06/11, 23:00:00",1.1299,1.13028,1.12805,1.1283,1e+100
875,"2020/06/12, 03:00:00",1.1283,1.12979,1.12768,1.12971,1e+100
876,"2020/06/12, 07:00:00",1.12971,1.13406,1.12933,1.1325,1e+100
877,"2020/06/12, 11:00:00",1.1325,1.13276,1.12925,1.13053,1e+100
878,"2020/06/12, 15:00:00",1.13053,1.13232,1.12334,1.12361,1e+100
879,"2020/06/12, 19:00:00",1.12361,1.12621,1.12127,1.12555,1e+100
880,"2020/06/14, 23:00:00",1.12555,1.12612,1.12267,1.12463,1e+100
881,"2020/06/15, 03:00:00",1.12463,1.12685,1.12439,1.12607,1e+100
882,"2020/06/15, 07:00:00",1.12607,1.12677,1.12269,1.12666,1e+100
883,"2020/06/15, 11:00:00",1.12666,1.12678,1.12406,1.12477,1e+100
884,"2020/06/15, 15:00:00",1.12477,1.12939,1.12442,1.12855,1e+100
885,"2020/06/15, 19:00:00",1.12855,1.13325,1.12823,1.13226,1e+100
886,"2020/06/15, 23:00:00",1.13226,1.134,1.13203,1.13339,1e+100
887,"2020/06/16, 03:00:00",1.13339,1.13485,1.13277,1.13329,1e+100
888,"2020/06/16, 07:00:00",1.13329,1.13534,1.13153,1.13367,1e+100
889,"2020/06/16, 11:00:00",1.13367,1.13413,1.12949,1.13019,1e+100
890,"2020/06/16, 15:00:00",1.13019,1.1303,1.12281,1.12684,1e+100
891,"2020/06/16, 19:00:00",1.12684,1.12725,1.12568,1.12636,1e+100
892,"2020/06/16, 23:00:00",1.12636,1.12735,1.12536,1.12677,1e+100
893,"2020/06/17, 03:00:00",1.12677,1.12732,1.12552,1.12715,1e+100
894,"2020/06/17, 07:00:00",1.12715,1.1294,1.12509,1.12576,1e+100
895,"2020/06/17, 11:00:00",1.12576,1.12603,1.12227,1.1237,1e+100
896,"2020/06/17, 15:00:00",1.1237,1.12486,1.1207,1.1231,1e+100
897,"2020/06/17, 19:00:00",1.1231,1.12463,1.12287,1.12443,1e+100
898,"2020/06/17, 23:00:00",1.12443,1.125,1.12379,1.12414,1e+100
899,"2020/06/18, 03:00:00",1.12414,1.12614,1.1225,1.12555,1e+100
900,"2020/06/18, 07:00:00",1.12555,1.12602,1.12302,1.12494,1e+100
901,"2020/06/18, 11:00:00",1.12494,1.12616,1.12144,1.12277,1e+100
902,"2020/06/18, 15:00:00",1.12277,1.12325,1.11925,1.11936,1e+100
903,"2020/06/18, 19:00:00",1.11936,1.12131,1.11857,1.12052,1e+100
904,"2020/06/18, 23:00:00",1.12052,1.12135,1.11993,1.12036,1e+100
905,"2020/06/19, 03:00:00",1.12036,1.12162,1.11991,1.12135,1e+100
906,"2020/06/19, 07:00:00",1.12135,1.12219,1.12037,1.12162,1e+100
907,"2020/06/19, 11:00:00",1.12162,1.12545,1.11947,1.12381,1e+100
908,"2020/06/19, 15:00:00",1.12381,1.12424,1.11681,1.11928,1e+100
909,"2020/06/19, 19:00:00",1.11928,1.11938,1.11721,1.11773,1e+100
910,"2020/06/21, 23:00:00",1.11773,1.11898,1.11687,1.11803,1e+100
911,"2020/06/22, 03:00:00",1.11803,1.12041,1.11801,1.12036,1e+100
912,"2020/06/22, 07:00:00",1.12036,1.12252,1.11883,1.12246,1e+100
913,"2020/06/22, 11:00:00",1.12246,1.12267,1.12033,1.12208,1e+100
914,"2020/06/22, 15:00:00",1.12208,1.12697,1.12208,1.12611,1e+100
915,"2020/06/22, 19:00:00",1.12611,1.12664,1.1253,1.12605,1e+100
916,"2020/06/22, 23:00:00",1.12605,1.1281,1.12596,1.12671,1e+100
917,"2020/06/23, 03:00:00",1.12671,1.12762,1.12332,1.12617,1e+100
918,"2020/06/23, 07:00:00",1.12617,1.13061,1.12568,1.12907,1e+100
919,"2020/06/23, 11:00:00",1.12907,1.13333,1.12825,1.13298,1e+100
920,"2020/06/23, 15:00:00",1.13298,1.13487,1.1307,1.13087,1e+100
921,"2020/06/23, 19:00:00",1.13087,1.13209,1.13018,1.13082,1e+100
922,"2020/06/23, 23:00:00",1.13082,1.13222,1.13076,1.13175,1e+100
923,"2020/06/24, 03:00:00",1.13175,1.1326,1.13091,1.13147,1e+100
924,"2020/06/24, 07:00:00",1.13147,1.13251,1.1287,1.13015,1e+100
925,"2020/06/24, 11:00:00",1.13015,1.1311,1.12687,1.12737,1e+100
926,"2020/06/24, 15:00:00",1.12737,1.12825,1.12572,1.12784,1e+100
927,"2020/06/24, 19:00:00",1.12784,1.12808,1.12484,1.12511,1e+100
928,"2020/06/24, 23:00:00",1.12511,1.12585,1.12458,1.12561,1e+100
929,"2020/06/25, 03:00:00",1.12561,1.12597,1.124,1.12487,1e+100
930,"2020/06/25, 07:00:00",1.12487,1.12536,1.12239,1.12296,1e+100
931,"2020/06/25, 11:00:00",1.12296,1.12348,1.11904,1.12114,1e+100
932,"2020/06/25, 15:00:00",1.12114,1.12316,1.12032,1.12275,1e+100
933,"2020/06/25, 19:00:00",1.12275,1.12304,1.12144,1.12176,1e+100
934,"2020/06/25, 23:00:00",1.12176,1.12239,1.12083,1.12159,1e+100
935,"2020/06/26, 03:00:00",1.12159,1.12265,1.12139,1.12238,1e+100
936,"2020/06/26, 07:00:00",1.12238,1.12395,1.12052,1.12392,1e+100
937,"2020/06/26, 11:00:00",1.12392,1.12393,1.12066,1.12188,1e+100
938,"2020/06/26, 15:00:00",1.12188,1.12351,1.11953,1.12297,1e+100
939,"2020/06/26, 19:00:00",1.12297,1.12384,1.12178,1.12192,1e+100
940,"2020/06/28, 23:00:00",1.12192,1.12296,1.12172,1.12294,1e+100
941,"2020/06/29, 03:00:00",1.12294,1.1247,1.12291,1.12419,1e+100
942,"2020/06/29, 07:00:00",1.12419,1.1267,1.12406,1.12544,1e+100
943,"2020/06/29, 11:00:00",1.12544,1.12879,1.12494,1.12861,1e+100
944,"2020/06/29, 15:00:00",1.12861,1.12867,1.12247,1.12274,1e+100
945,"2020/06/29, 19:00:00",1.12274,1.1243,1.12195,1.12417,1e+100
946,"2020/06/29, 23:00:00",1.12417,1.12521,1.12347,1.12382,1e+100
947,"2020/06/30, 03:00:00",1.12382,1.12496,1.12362,1.12387,1e+100
948,"2020/06/30, 07:00:00",1.12387,1.12403,1.12042,1.12191,1e+100
949,"2020/06/30, 11:00:00",1.12191,1.12199,1.11911,1.12093,1e+100
950,"2020/06/30, 15:00:00",1.12093,1.12619,1.12035,1.12432,1e+100
951,"2020/06/30, 19:00:00",1.12432,1.12519,1.12266,1.12338,1e+100
952,"2020/06/30, 23:00:00",1.12338,1.12365,1.12276,1.12308,1e+100
953,"2020/07/01, 03:00:00",1.12308,1.12408,1.12155,1.12182,1e+100
954,"2020/07/01, 07:00:00",1.12182,1.12449,1.12158,1.12312,1e+100
955,"2020/07/01, 11:00:00",1.12312,1.12338,1.1185,1.12178,1e+100
956,"2020/07/01, 15:00:00",1.12178,1.12752,1.12142,1.12644,1e+100
957,"2020/07/01, 19:00:00",1.12644,1.1267,1.12432,1.12515,1e+100
958,"2020/07/01, 23:00:00",1.12515,1.12558,1.12477,1.12516,1e+100
959,"2020/07/02, 03:00:00",1.12516,1.1267,1.1249,1.1265,1e+100
960,"2020/07/02, 07:00:00",1.1265,1.13026,1.12618,1.12975,1e+100
961,"2020/07/02, 11:00:00",1.12975,1.12988,1.12636,1.12636,1e+100
962,"2020/07/02, 15:00:00",1.12636,1.12819,1.12234,1.12287,1e+100
963,"2020/07/02, 19:00:00",1.12287,1.12418,1.12271,1.12392,1e+100
964,"2020/07/02, 23:00:00",1.12392,1.1242,1.12334,1.124,1e+100
965,"2020/07/03, 03:00:00",1.124,1.12492,1.12282,1.12291,1e+100
966,"2020/07/03, 07:00:00",1.12291,1.12468,1.12243,1.12337,1e+100
967,"2020/07/03, 11:00:00",1.12337,1.12372,1.12195,1.12294,1e+100
968,"2020/07/03, 15:00:00",1.12294,1.12481,1.12259,1.12419,1e+100
969,"2020/07/03, 19:00:00",1.12419,1.12521,1.12393,1.12488,1e+100
970,"2020/07/05, 23:00:00",1.12488,1.12672,1.12434,1.12642,1e+100
971,"2020/07/06, 03:00:00",1.12642,1.12926,1.12614,1.12919,1e+100
972,"2020/07/06, 07:00:00",1.12919,1.13027,1.12813,1.12907,1e+100
973,"2020/07/06, 11:00:00",1.12907,1.13299,1.1283,1.13298,1e+100
974,"2020/07/06, 15:00:00",1.13298,1.13456,1.13027,1.13067,1e+100
975,"2020/07/06, 19:00:00",1.13067,1.1319,1.13057,1.13093,1e+100
976,"2020/07/06, 23:00:00",1.13093,1.13326,1.13063,1.13264,1e+100
977,"2020/07/07, 03:00:00",1.13264,1.13283,1.13064,1.13116,1e+100
978,"2020/07/07, 07:00:00",1.13116,1.13161,1.12634,1.12646,1e+100
979,"2020/07/07, 11:00:00",1.12646,1.13005,1.12591,1.12981,1e+100
980,"2020/07/07, 15:00:00",1.12981,1.1307,1.12716,1.12903,1e+100
981,"2020/07/07, 19:00:00",1.12903,1.12985,1.12687,1.12736,1e+100
982,"2020/07/07, 23:00:00",1.12736,1.12826,1.12652,1.12691,1e+100
983,"2020/07/08, 03:00:00",1.12691,1.12806,1.12684,1.12766,1e+100
984,"2020/07/08, 07:00:00",1.12766,1.12943,1.12625,1.12788,1e+100
985,"2020/07/08, 11:00:00",1.12788,1.12955,1.1266,1.12883,1e+100
986,"2020/07/08, 15:00:00",1.12883,1.13518,1.12876,1.13361,1e+100
987,"2020/07/08, 19:00:00",1.13361,1.13423,1.13278,1.133,1e+100
988,"2020/07/08, 23:00:00",1.133,1.13469,1.13285,1.13339,1e+100
989,"2020/07/09, 03:00:00",1.13339,1.13706,1.13278,1.13652,1e+100
990,"2020/07/09, 07:00:00",1.13652,1.13677,1.13254,1.13295,1e+100
991,"2020/07/09, 11:00:00",1.13295,1.13488,1.13165,1.13437,1e+100
992,"2020/07/09, 15:00:00",1.13437,1.13484,1.12855,1.12907,1e+100
993,"2020/07/09, 19:00:00",1.12907,1.12975,1.12803,1.1285,1e+100
994,"2020/07/09, 23:00:00",1.1285,1.12903,1.12711,1.12754,1e+100
995,"2020/07/10, 03:00:00",1.12754,1.12785,1.12681,1.12711,1e+100
996,"2020/07/10, 07:00:00",1.12711,1.12913,1.12549,1.12858,1e+100
997,"2020/07/10, 11:00:00",1.12858,1.13007,1.12737,1.12933,1e+100
998,"2020/07/10, 15:00:00",1.12933,1.13249,1.12932,1.12998,1e+100
