index,date,open,high,low,close,volume
665,"2021/01/21, 02:30:00",0.7044,0.70453,0.7043,0.7043,1e+100
666,"2021/01/21, 03:00:00",0.7043,0.70447,0.70427,0.70439,1e+100
667,"2021/01/21, 03:30:00",0.70439,0.70468,0.70424,0.7046,1e+100
668,"2021/01/21, 04:00:00",0.7046,0.70464,0.70435,0.70442,1e+100
669,"2021/01/21, 04:30:00",0.70442,0.70458,0.70436,0.7045,1e+100
670,"2021/01/21, 05:00:00",0.7045,0.7045,0.70431,0.70441,1e+100
671,"2021/01/21, 05:30:00",0.70441,0.70453,0.70436,0.70436,1e+100
672,"2021/01/21, 06:00:00",0.70436,0.70455,0.70433,0.70435,1e+100
673,"2021/01/21, 06:30:00",0.70435,0.70452,0.70427,0.70446,1e+100
674,"2021/01/21, 07:00:00",0.70446,0.7046,0.70437,0.70438,1e+100
675,"2021/01/21, 07:30:00",0.70438,0.70451,0.70427,0.70436,1e+100
676,"2021/01/21, 08:00:00",0.70436,0.7044,0.7036,0.7036,1e+100
677,"2021/01/21, 08:30:00",0.7036,0.70438,0.70357,0.70433,1e+100
678,"2021/01/21, 09:00:00",0.70433,0.70434,0.70348,0.70398,1e+100
679,"2021/01/21, 09:30:00",0.70398,0.70417,0.70237,0.70294,1e+100
680,"2021/01/21, 10:00:00",0.70294,0.70338,0.70226,0.70249,1e+100
681,"2021/01/21, 10:30:00",0.70249,0.70341,0.70217,0.70337,1e+100
682,"2021/01/21, 11:00:00",0.70337,0.70338,0.70252,0.70287,1e+100
683,"2021/01/21, 11:30:00",0.70287,0.70338,0.70259,0.70334,1e+100
684,"2021/01/21, 12:00:00",0.70334,0.70334,0.70261,0.70268,1e+100
685,"2021/01/21, 12:30:00",0.70268,0.70275,0.70235,0.70265,1e+100
686,"2021/01/21, 13:00:00",0.70265,0.70281,0.70239,0.70265,1e+100
687,"2021/01/21, 13:30:00",0.70265,0.70266,0.70191,0.70217,1e+100
688,"2021/01/21, 14:00:00",0.70217,0.7025,0.7015,0.7015,1e+100
689,"2021/01/21, 14:30:00",0.7015,0.70345,0.70136,0.70305,1e+100
690,"2021/01/21, 15:00:00",0.70305,0.70389,0.70274,0.7031,1e+100
691,"2021/01/21, 15:30:00",0.7031,0.70312,0.70198,0.70219,1e+100
692,"2021/01/21, 16:00:00",0.70219,0.70236,0.70162,0.7019,1e+100
693,"2021/01/21, 16:30:00",0.7019,0.70245,0.70128,0.70218,1e+100
694,"2021/01/21, 17:00:00",0.70218,0.7024,0.70161,0.70239,1e+100
695,"2021/01/21, 17:30:00",0.70239,0.70243,0.70162,0.70208,1e+100
696,"2021/01/21, 18:00:00",0.70208,0.70223,0.70124,0.70131,1e+100
697,"2021/01/21, 18:30:00",0.70131,0.70136,0.70085,0.70112,1e+100
698,"2021/01/21, 19:00:00",0.70112,0.70135,0.70086,0.70099,1e+100
699,"2021/01/21, 19:30:00",0.70099,0.70112,0.70077,0.701,1e+100
700,"2021/01/21, 20:00:00",0.701,0.7013,0.70087,0.70104,1e+100
701,"2021/01/21, 20:30:00",0.70104,0.70117,0.70087,0.701,1e+100
702,"2021/01/21, 21:00:00",0.701,0.70134,0.70099,0.70111,1e+100
703,"2021/01/21, 21:30:00",0.70111,0.70132,0.70057,0.70059,1e+100
704,"2021/01/21, 22:00:00",0.70059,0.70109,0.70058,0.70103,1e+100
705,"2021/01/21, 22:30:00",0.70103,0.70103,0.70012,0.70042,1e+100
706,"2021/01/21, 23:00:00",0.70042,0.70129,0.70001,0.70044,1e+100
707,"2021/01/21, 23:30:00",0.70044,0.70053,0.70018,0.70036,1e+100
708,"2021/01/22, 00:00:00",0.70036,0.70062,0.70014,0.70016,1e+100
709,"2021/01/22, 00:30:00",0.70016,0.70037,0.69996,0.69996,1e+100
710,"2021/01/22, 01:00:00",0.69996,0.70016,0.6996,0.70005,1e+100
711,"2021/01/22, 01:30:00",0.70005,0.70005,0.69973,0.69979,1e+100
712,"2021/01/22, 02:00:00",0.69979,0.69984,0.69942,0.69963,1e+100
713,"2021/01/22, 02:30:00",0.69963,0.69967,0.69925,0.69926,1e+100
714,"2021/01/22, 03:00:00",0.69926,0.69931,0.69863,0.69889,1e+100
715,"2021/01/22, 03:30:00",0.69889,0.69912,0.69878,0.69881,1e+100
716,"2021/01/22, 04:00:00",0.69881,0.69889,0.69847,0.69851,1e+100
717,"2021/01/22, 04:30:00",0.69851,0.69861,0.69837,0.69852,1e+100
718,"2021/01/22, 05:00:00",0.69852,0.69884,0.69847,0.69876,1e+100
719,"2021/01/22, 05:30:00",0.69876,0.69885,0.69831,0.69832,1e+100
720,"2021/01/22, 06:00:00",0.69832,0.69843,0.69826,0.6983,1e+100
721,"2021/01/22, 06:30:00",0.6983,0.69849,0.69825,0.6984,1e+100
722,"2021/01/22, 07:00:00",0.6984,0.6985,0.69823,0.69843,1e+100
723,"2021/01/22, 07:30:00",0.69843,0.69848,0.69822,0.69827,1e+100
724,"2021/01/22, 08:00:00",0.69827,0.69869,0.69817,0.69845,1e+100
725,"2021/01/22, 08:30:00",0.69845,0.69851,0.69817,0.69823,1e+100
726,"2021/01/22, 09:00:00",0.69823,0.69854,0.69764,0.69772,1e+100
727,"2021/01/22, 09:30:00",0.69772,0.69794,0.69696,0.69748,1e+100
728,"2021/01/22, 10:00:00",0.69748,0.69772,0.69703,0.69738,1e+100
729,"2021/01/22, 10:30:00",0.69738,0.6974,0.69685,0.69691,1e+100
730,"2021/01/22, 11:00:00",0.69691,0.69709,0.69656,0.69664,1e+100
731,"2021/01/22, 11:30:00",0.69664,0.69696,0.69644,0.69682,1e+100
732,"2021/01/22, 12:00:00",0.69682,0.69709,0.69613,0.6965,1e+100
733,"2021/01/22, 12:30:00",0.6965,0.69675,0.69629,0.69652,1e+100
734,"2021/01/22, 13:00:00",0.69652,0.69679,0.69629,0.69634,1e+100
735,"2021/01/22, 13:30:00",0.69634,0.69729,0.69627,0.69719,1e+100
736,"2021/01/22, 14:00:00",0.69719,0.69732,0.6968,0.69694,1e+100
737,"2021/01/22, 14:30:00",0.69694,0.69783,0.69657,0.69762,1e+100
738,"2021/01/22, 15:00:00",0.69762,0.69839,0.6974,0.69772,1e+100
739,"2021/01/22, 15:30:00",0.69772,0.69789,0.69698,0.69719,1e+100
740,"2021/01/22, 16:00:00",0.69719,0.69763,0.69667,0.69674,1e+100
741,"2021/01/22, 16:30:00",0.69674,0.697,0.6962,0.69637,1e+100
742,"2021/01/22, 17:00:00",0.69637,0.69676,0.69555,0.69582,1e+100
743,"2021/01/22, 17:30:00",0.69582,0.69646,0.69565,0.69644,1e+100
744,"2021/01/22, 18:00:00",0.69644,0.69663,0.69612,0.69617,1e+100
745,"2021/01/22, 18:30:00",0.69617,0.69632,0.69588,0.69598,1e+100
746,"2021/01/22, 19:00:00",0.69598,0.696,0.69532,0.69581,1e+100
747,"2021/01/22, 19:30:00",0.69581,0.69602,0.69554,0.69562,1e+100
748,"2021/01/22, 20:00:00",0.69562,0.69589,0.69548,0.69585,1e+100
749,"2021/01/22, 20:30:00",0.69585,0.69637,0.69582,0.69621,1e+100
750,"2021/01/22, 21:00:00",0.69621,0.69631,0.69592,0.69604,1e+100
751,"2021/01/22, 21:30:00",0.69604,0.69621,0.69578,0.69582,1e+100
752,"2021/01/22, 22:00:00",0.69582,0.69599,0.6954,0.69543,1e+100
753,"2021/01/22, 22:30:00",0.69543,0.69559,0.69487,0.6955,1e+100
754,"2021/01/24, 23:00:00",0.6955,0.69647,0.6951,0.69513,1e+100
755,"2021/01/24, 23:30:00",0.69513,0.69618,0.69489,0.69586,1e+100
756,"2021/01/25, 00:00:00",0.69586,0.69609,0.69552,0.69589,1e+100
757,"2021/01/25, 00:30:00",0.69589,0.69604,0.69582,0.69588,1e+100
758,"2021/01/25, 01:00:00",0.69588,0.69627,0.69583,0.69624,1e+100
759,"2021/01/25, 01:30:00",0.69624,0.69642,0.69614,0.69627,1e+100
760,"2021/01/25, 02:00:00",0.69627,0.6965,0.69624,0.6964,1e+100
761,"2021/01/25, 02:30:00",0.6964,0.6965,0.69622,0.69633,1e+100
762,"2021/01/25, 03:00:00",0.69633,0.69679,0.69633,0.69667,1e+100
763,"2021/01/25, 03:30:00",0.69667,0.69692,0.69665,0.69692,1e+100
764,"2021/01/25, 04:00:00",0.69692,0.69694,0.69669,0.69673,1e+100
765,"2021/01/25, 04:30:00",0.69673,0.69685,0.69668,0.69674,1e+100
766,"2021/01/25, 05:00:00",0.69674,0.69688,0.6967,0.69685,1e+100
767,"2021/01/25, 05:30:00",0.69685,0.69701,0.6968,0.69692,1e+100
768,"2021/01/25, 06:00:00",0.69692,0.69714,0.69682,0.69714,1e+100
769,"2021/01/25, 06:30:00",0.69714,0.6972,0.69693,0.6972,1e+100
770,"2021/01/25, 07:00:00",0.6972,0.69759,0.69714,0.69743,1e+100
771,"2021/01/25, 07:30:00",0.69743,0.69767,0.69738,0.6974,1e+100
772,"2021/01/25, 08:00:00",0.6974,0.69767,0.69726,0.69755,1e+100
773,"2021/01/25, 08:30:00",0.69755,0.69758,0.6972,0.69737,1e+100
774,"2021/01/25, 09:00:00",0.69737,0.69773,0.69701,0.69744,1e+100
775,"2021/01/25, 09:30:00",0.69744,0.6976,0.69693,0.69727,1e+100
776,"2021/01/25, 10:00:00",0.69727,0.69798,0.69709,0.69765,1e+100
777,"2021/01/25, 10:30:00",0.69765,0.69783,0.69721,0.69776,1e+100
778,"2021/01/25, 11:00:00",0.69776,0.69826,0.69768,0.69822,1e+100
779,"2021/01/25, 11:30:00",0.69822,0.69833,0.69796,0.69797,1e+100
780,"2021/01/25, 12:00:00",0.69797,0.69845,0.6978,0.69783,1e+100
781,"2021/01/25, 12:30:00",0.69783,0.69806,0.6974,0.69757,1e+100
782,"2021/01/25, 13:00:00",0.69757,0.69765,0.69702,0.69717,1e+100
783,"2021/01/25, 13:30:00",0.69717,0.69721,0.69638,0.69678,1e+100
784,"2021/01/25, 14:00:00",0.69678,0.6972,0.69673,0.69715,1e+100
785,"2021/01/25, 14:30:00",0.69715,0.69766,0.69691,0.69755,1e+100
786,"2021/01/25, 15:00:00",0.69755,0.69785,0.6972,0.69781,1e+100
787,"2021/01/25, 15:30:00",0.69781,0.69815,0.6975,0.69782,1e+100
788,"2021/01/25, 16:00:00",0.69782,0.69816,0.6975,0.69794,1e+100
789,"2021/01/25, 16:30:00",0.69794,0.69802,0.69697,0.69712,1e+100
790,"2021/01/25, 17:00:00",0.69712,0.69728,0.6958,0.69671,1e+100
791,"2021/01/25, 17:30:00",0.69671,0.69695,0.69622,0.69681,1e+100
792,"2021/01/25, 18:00:00",0.69681,0.69697,0.69631,0.69653,1e+100
793,"2021/01/25, 18:30:00",0.69653,0.69734,0.69648,0.69697,1e+100
794,"2021/01/25, 19:00:00",0.69697,0.69754,0.69691,0.69744,1e+100
795,"2021/01/25, 19:30:00",0.69744,0.6977,0.69692,0.69714,1e+100
796,"2021/01/25, 20:00:00",0.69714,0.69721,0.69659,0.6969,1e+100
797,"2021/01/25, 20:30:00",0.6969,0.69707,0.69645,0.69651,1e+100
798,"2021/01/25, 21:00:00",0.69651,0.69688,0.69647,0.69667,1e+100
799,"2021/01/25, 21:30:00",0.69667,0.69712,0.69656,0.69691,1e+100
800,"2021/01/25, 22:00:00",0.69691,0.69734,0.69679,0.69681,1e+100
801,"2021/01/25, 22:30:00",0.69681,0.69753,0.6967,0.69745,1e+100
802,"2021/01/25, 23:00:00",0.69745,0.69804,0.69686,0.69686,1e+100
803,"2021/01/25, 23:30:00",0.69686,0.69732,0.69673,0.69699,1e+100
804,"2021/01/26, 00:00:00",0.69699,0.69717,0.69679,0.69692,1e+100
805,"2021/01/26, 00:30:00",0.69692,0.69723,0.69691,0.6972,1e+100
806,"2021/01/26, 01:00:00",0.6972,0.6973,0.69699,0.69719,1e+100
807,"2021/01/26, 01:30:00",0.69719,0.69724,0.69696,0.69702,1e+100
808,"2021/01/26, 02:00:00",0.69702,0.69725,0.69687,0.69691,1e+100
809,"2021/01/26, 02:30:00",0.69691,0.697,0.69673,0.69686,1e+100
810,"2021/01/26, 03:00:00",0.69686,0.69704,0.69683,0.69697,1e+100
811,"2021/01/26, 03:30:00",0.69697,0.69704,0.6967,0.69694,1e+100
812,"2021/01/26, 04:00:00",0.69694,0.69702,0.69667,0.69684,1e+100
813,"2021/01/26, 04:30:00",0.69684,0.69684,0.69659,0.69664,1e+100
814,"2021/01/26, 05:00:00",0.69664,0.69676,0.69661,0.69663,1e+100
815,"2021/01/26, 05:30:00",0.69663,0.69663,0.69608,0.69619,1e+100
816,"2021/01/26, 06:00:00",0.69619,0.69637,0.69619,0.69627,1e+100
817,"2021/01/26, 06:30:00",0.69627,0.69638,0.69619,0.69627,1e+100
818,"2021/01/26, 07:00:00",0.69627,0.6963,0.69582,0.69589,1e+100
819,"2021/01/26, 07:30:00",0.69589,0.696,0.69554,0.69576,1e+100
820,"2021/01/26, 08:00:00",0.69576,0.69657,0.69568,0.69646,1e+100
821,"2021/01/26, 08:30:00",0.69646,0.69652,0.69574,0.69593,1e+100
822,"2021/01/26, 09:00:00",0.69593,0.69678,0.69592,0.69651,1e+100
823,"2021/01/26, 09:30:00",0.69651,0.69706,0.69643,0.69693,1e+100
824,"2021/01/26, 10:00:00",0.69693,0.69754,0.6969,0.69748,1e+100
825,"2021/01/26, 10:30:00",0.69748,0.69761,0.69715,0.6975,1e+100
826,"2021/01/26, 11:00:00",0.6975,0.69759,0.69687,0.69696,1e+100
827,"2021/01/26, 11:30:00",0.69696,0.69755,0.69696,0.69748,1e+100
828,"2021/01/26, 12:00:00",0.69748,0.69796,0.69742,0.69756,1e+100
829,"2021/01/26, 12:30:00",0.69756,0.69811,0.6972,0.69804,1e+100
830,"2021/01/26, 13:00:00",0.69804,0.69863,0.69791,0.69835,1e+100
831,"2021/01/26, 13:30:00",0.69835,0.69891,0.69835,0.69851,1e+100
832,"2021/01/26, 14:00:00",0.69851,0.69897,0.69846,0.69848,1e+100
833,"2021/01/26, 14:30:00",0.69848,0.69881,0.69819,0.6986,1e+100
834,"2021/01/26, 15:00:00",0.6986,0.699,0.69831,0.69876,1e+100
835,"2021/01/26, 15:30:00",0.69876,0.69925,0.69819,0.69825,1e+100
836,"2021/01/26, 16:00:00",0.69825,0.69865,0.69796,0.69817,1e+100
837,"2021/01/26, 16:30:00",0.69817,0.69863,0.69792,0.69831,1e+100
838,"2021/01/26, 17:00:00",0.69831,0.69845,0.69799,0.69841,1e+100
839,"2021/01/26, 17:30:00",0.69841,0.69886,0.69808,0.69868,1e+100
840,"2021/01/26, 18:00:00",0.69868,0.69898,0.69836,0.6988,1e+100
841,"2021/01/26, 18:30:00",0.6988,0.69897,0.69854,0.69865,1e+100
842,"2021/01/26, 19:00:00",0.69865,0.69885,0.69852,0.69874,1e+100
843,"2021/01/26, 19:30:00",0.69874,0.69878,0.69844,0.69859,1e+100
844,"2021/01/26, 20:00:00",0.69859,0.69873,0.69825,0.69838,1e+100
845,"2021/01/26, 20:30:00",0.69838,0.6984,0.69801,0.69836,1e+100
846,"2021/01/26, 21:00:00",0.69836,0.69839,0.69825,0.69833,1e+100
847,"2021/01/26, 21:30:00",0.69833,0.69844,0.69809,0.6982,1e+100
848,"2021/01/26, 22:00:00",0.6982,0.6985,0.69801,0.69837,1e+100
849,"2021/01/26, 22:30:00",0.69837,0.69874,0.69829,0.69867,1e+100
850,"2021/01/26, 23:00:00",0.69867,0.69953,0.69845,0.69846,1e+100
851,"2021/01/26, 23:30:00",0.69846,0.69873,0.69845,0.69869,1e+100
852,"2021/01/27, 00:00:00",0.69869,0.69869,0.69848,0.69849,1e+100
853,"2021/01/27, 00:30:00",0.69849,0.69856,0.69841,0.69854,1e+100
854,"2021/01/27, 01:00:00",0.69854,0.69868,0.69832,0.69839,1e+100
855,"2021/01/27, 01:30:00",0.69839,0.6986,0.69832,0.69837,1e+100
856,"2021/01/27, 02:00:00",0.69837,0.69842,0.69801,0.69825,1e+100
857,"2021/01/27, 02:30:00",0.69825,0.69832,0.69769,0.69772,1e+100
858,"2021/01/27, 03:00:00",0.69772,0.69775,0.69734,0.69751,1e+100
859,"2021/01/27, 03:30:00",0.69751,0.69763,0.69719,0.6972,1e+100
860,"2021/01/27, 04:00:00",0.6972,0.69753,0.69717,0.6974,1e+100
861,"2021/01/27, 04:30:00",0.6974,0.69745,0.69726,0.69731,1e+100
862,"2021/01/27, 05:00:00",0.69731,0.69732,0.69708,0.69711,1e+100
863,"2021/01/27, 05:30:00",0.69711,0.69713,0.69696,0.69706,1e+100
864,"2021/01/27, 06:00:00",0.69706,0.69727,0.69703,0.69727,1e+100
865,"2021/01/27, 06:30:00",0.69727,0.69729,0.69702,0.69717,1e+100
866,"2021/01/27, 07:00:00",0.69717,0.69728,0.69697,0.69701,1e+100
867,"2021/01/27, 07:30:00",0.69701,0.69748,0.69698,0.69741,1e+100
868,"2021/01/27, 08:00:00",0.69741,0.69741,0.69696,0.69698,1e+100
869,"2021/01/27, 08:30:00",0.69698,0.69715,0.69685,0.69712,1e+100
870,"2021/01/27, 09:00:00",0.69712,0.69712,0.69654,0.69701,1e+100
871,"2021/01/27, 09:30:00",0.69701,0.69704,0.69662,0.69698,1e+100
872,"2021/01/27, 10:00:00",0.69698,0.69834,0.69695,0.698,1e+100
873,"2021/01/27, 10:30:00",0.698,0.69824,0.69772,0.69806,1e+100
874,"2021/01/27, 11:00:00",0.69806,0.69823,0.6975,0.69767,1e+100
875,"2021/01/27, 11:30:00",0.69767,0.69819,0.69755,0.69785,1e+100
876,"2021/01/27, 12:00:00",0.69785,0.69807,0.69742,0.69771,1e+100
877,"2021/01/27, 12:30:00",0.69771,0.69786,0.69701,0.69737,1e+100
878,"2021/01/27, 13:00:00",0.69737,0.69765,0.69686,0.69733,1e+100
879,"2021/01/27, 13:30:00",0.69733,0.69748,0.6968,0.69681,1e+100
880,"2021/01/27, 14:00:00",0.69681,0.69682,0.69599,0.69656,1e+100
881,"2021/01/27, 14:30:00",0.69656,0.69696,0.69608,0.69616,1e+100
882,"2021/01/27, 15:00:00",0.69616,0.69648,0.69541,0.69561,1e+100
883,"2021/01/27, 15:30:00",0.69561,0.69659,0.69516,0.69641,1e+100
884,"2021/01/27, 16:00:00",0.69641,0.69707,0.69595,0.69694,1e+100
885,"2021/01/27, 16:30:00",0.69694,0.69713,0.69587,0.69628,1e+100
886,"2021/01/27, 17:00:00",0.69628,0.69643,0.6955,0.69578,1e+100
887,"2021/01/27, 17:30:00",0.69578,0.69618,0.6954,0.6955,1e+100
888,"2021/01/27, 18:00:00",0.6955,0.69628,0.69544,0.69599,1e+100
889,"2021/01/27, 18:30:00",0.69599,0.69609,0.69552,0.69608,1e+100
890,"2021/01/27, 19:00:00",0.69608,0.69664,0.69595,0.69657,1e+100
891,"2021/01/27, 19:30:00",0.69657,0.69663,0.69577,0.69584,1e+100
892,"2021/01/27, 20:00:00",0.69584,0.6963,0.69533,0.69586,1e+100
893,"2021/01/27, 20:30:00",0.69586,0.69591,0.69488,0.69501,1e+100
894,"2021/01/27, 21:00:00",0.69501,0.69533,0.69439,0.69442,1e+100
895,"2021/01/27, 21:30:00",0.69442,0.69466,0.69412,0.69424,1e+100
896,"2021/01/27, 22:00:00",0.69424,0.69454,0.6934,0.69361,1e+100
897,"2021/01/27, 22:30:00",0.69361,0.69459,0.6936,0.69459,1e+100
898,"2021/01/27, 23:00:00",0.69459,0.69516,0.69404,0.69442,1e+100
899,"2021/01/27, 23:30:00",0.69442,0.69489,0.69398,0.69405,1e+100
900,"2021/01/28, 00:00:00",0.69405,0.69431,0.69388,0.6941,1e+100
901,"2021/01/28, 00:30:00",0.6941,0.69428,0.69369,0.69377,1e+100
902,"2021/01/28, 01:00:00",0.69377,0.69412,0.69375,0.69398,1e+100
903,"2021/01/28, 01:30:00",0.69398,0.69407,0.69362,0.69369,1e+100
904,"2021/01/28, 02:00:00",0.69369,0.69408,0.69365,0.69399,1e+100
905,"2021/01/28, 02:30:00",0.69399,0.69432,0.69383,0.69421,1e+100
906,"2021/01/28, 03:00:00",0.69421,0.69436,0.69386,0.69389,1e+100
907,"2021/01/28, 03:30:00",0.69389,0.69393,0.6936,0.69392,1e+100
908,"2021/01/28, 04:00:00",0.69392,0.69394,0.69358,0.69374,1e+100
909,"2021/01/28, 04:30:00",0.69374,0.69391,0.69352,0.69361,1e+100
910,"2021/01/28, 05:00:00",0.69361,0.69363,0.6932,0.69326,1e+100
911,"2021/01/28, 05:30:00",0.69326,0.6933,0.69295,0.69316,1e+100
912,"2021/01/28, 06:00:00",0.69316,0.69352,0.69304,0.69342,1e+100
913,"2021/01/28, 06:30:00",0.69342,0.69346,0.69294,0.69295,1e+100
914,"2021/01/28, 07:00:00",0.69295,0.69309,0.69264,0.6927,1e+100
915,"2021/01/28, 07:30:00",0.6927,0.69283,0.69265,0.69282,1e+100
916,"2021/01/28, 08:00:00",0.69282,0.69287,0.69226,0.6923,1e+100
917,"2021/01/28, 08:30:00",0.6923,0.69311,0.69222,0.69267,1e+100
918,"2021/01/28, 09:00:00",0.69267,0.69291,0.69214,0.69239,1e+100
919,"2021/01/28, 09:30:00",0.69239,0.69253,0.69174,0.69199,1e+100
920,"2021/01/28, 10:00:00",0.69199,0.69215,0.69103,0.69127,1e+100
921,"2021/01/28, 10:30:00",0.69127,0.6918,0.6906,0.69159,1e+100
922,"2021/01/28, 11:00:00",0.69159,0.6924,0.69128,0.69238,1e+100
923,"2021/01/28, 11:30:00",0.69238,0.69238,0.69185,0.69196,1e+100
924,"2021/01/28, 12:00:00",0.69196,0.69269,0.69176,0.69243,1e+100
925,"2021/01/28, 12:30:00",0.69243,0.69277,0.69213,0.69223,1e+100
926,"2021/01/28, 13:00:00",0.69223,0.69292,0.69217,0.69264,1e+100
927,"2021/01/28, 13:30:00",0.69264,0.69307,0.69243,0.69283,1e+100
928,"2021/01/28, 14:00:00",0.69283,0.69319,0.6924,0.69282,1e+100
929,"2021/01/28, 14:30:00",0.69282,0.69363,0.6926,0.69295,1e+100
930,"2021/01/28, 15:00:00",0.69295,0.69312,0.6924,0.69287,1e+100
931,"2021/01/28, 15:30:00",0.69287,0.69382,0.69262,0.69305,1e+100
932,"2021/01/28, 16:00:00",0.69305,0.69383,0.69252,0.69283,1e+100
933,"2021/01/28, 16:30:00",0.69283,0.69396,0.69256,0.6938,1e+100
934,"2021/01/28, 17:00:00",0.6938,0.69433,0.69364,0.69377,1e+100
935,"2021/01/28, 17:30:00",0.69377,0.69425,0.69339,0.69361,1e+100
936,"2021/01/28, 18:00:00",0.69361,0.69375,0.69307,0.69349,1e+100
937,"2021/01/28, 18:30:00",0.69349,0.69375,0.69305,0.69375,1e+100
938,"2021/01/28, 19:00:00",0.69375,0.69379,0.69327,0.69364,1e+100
939,"2021/01/28, 19:30:00",0.69364,0.69411,0.69363,0.69407,1e+100
940,"2021/01/28, 20:00:00",0.69407,0.69412,0.69376,0.69379,1e+100
941,"2021/01/28, 20:30:00",0.69379,0.69396,0.69361,0.69378,1e+100
942,"2021/01/28, 21:00:00",0.69378,0.69388,0.69358,0.6937,1e+100
943,"2021/01/28, 21:30:00",0.6937,0.69381,0.69332,0.6934,1e+100
944,"2021/01/28, 22:00:00",0.6934,0.69377,0.69324,0.69375,1e+100
945,"2021/01/28, 22:30:00",0.69375,0.69375,0.69244,0.69288,1e+100
946,"2021/01/28, 23:00:00",0.69288,0.69315,0.69225,0.69264,1e+100
947,"2021/01/28, 23:30:00",0.69264,0.69331,0.69262,0.69303,1e+100
948,"2021/01/29, 00:00:00",0.69303,0.69306,0.69265,0.69306,1e+100
949,"2021/01/29, 00:30:00",0.69306,0.69307,0.6925,0.69256,1e+100
950,"2021/01/29, 01:00:00",0.69256,0.69283,0.69252,0.69263,1e+100
951,"2021/01/29, 01:30:00",0.69263,0.69288,0.69243,0.6928,1e+100
952,"2021/01/29, 02:00:00",0.6928,0.69317,0.69275,0.69293,1e+100
953,"2021/01/29, 02:30:00",0.69293,0.6931,0.69245,0.69246,1e+100
954,"2021/01/29, 03:00:00",0.69246,0.69266,0.69207,0.69208,1e+100
955,"2021/01/29, 03:30:00",0.69208,0.69228,0.69194,0.69214,1e+100
956,"2021/01/29, 04:00:00",0.69214,0.69214,0.69189,0.69191,1e+100
957,"2021/01/29, 04:30:00",0.69191,0.69206,0.69152,0.69159,1e+100
958,"2021/01/29, 05:00:00",0.69159,0.6917,0.69135,0.69155,1e+100
959,"2021/01/29, 05:30:00",0.69155,0.69165,0.69147,0.6916,1e+100
960,"2021/01/29, 06:00:00",0.6916,0.6916,0.69113,0.69115,1e+100
961,"2021/01/29, 06:30:00",0.69115,0.69137,0.69104,0.69119,1e+100
962,"2021/01/29, 07:00:00",0.69119,0.69131,0.69089,0.69118,1e+100
963,"2021/01/29, 07:30:00",0.69118,0.69159,0.69112,0.69122,1e+100
964,"2021/01/29, 08:00:00",0.69122,0.69175,0.6912,0.69151,1e+100
965,"2021/01/29, 08:30:00",0.69151,0.69181,0.69113,0.69165,1e+100
966,"2021/01/29, 09:00:00",0.69165,0.69183,0.69087,0.69181,1e+100
967,"2021/01/29, 09:30:00",0.69181,0.69233,0.69148,0.69178,1e+100
968,"2021/01/29, 10:00:00",0.69178,0.69263,0.69175,0.69247,1e+100
969,"2021/01/29, 10:30:00",0.69247,0.6928,0.69197,0.69205,1e+100
970,"2021/01/29, 11:00:00",0.69205,0.69235,0.69165,0.69195,1e+100
971,"2021/01/29, 11:30:00",0.69195,0.69272,0.69177,0.69258,1e+100
972,"2021/01/29, 12:00:00",0.69258,0.69377,0.69252,0.69368,1e+100
973,"2021/01/29, 12:30:00",0.69368,0.69433,0.69356,0.69416,1e+100
974,"2021/01/29, 13:00:00",0.69416,0.69466,0.69379,0.69459,1e+100
975,"2021/01/29, 13:30:00",0.69459,0.69462,0.69366,0.69449,1e+100
976,"2021/01/29, 14:00:00",0.69449,0.69592,0.69392,0.69553,1e+100
977,"2021/01/29, 14:30:00",0.69553,0.69631,0.69532,0.69556,1e+100
978,"2021/01/29, 15:00:00",0.69556,0.69641,0.69548,0.69592,1e+100
979,"2021/01/29, 15:30:00",0.69592,0.69683,0.69526,0.69678,1e+100
980,"2021/01/29, 16:00:00",0.69678,0.69767,0.6964,0.69752,1e+100
981,"2021/01/29, 16:30:00",0.69752,0.69808,0.69588,0.69647,1e+100
982,"2021/01/29, 17:00:00",0.69647,0.69671,0.69592,0.69616,1e+100
983,"2021/01/29, 17:30:00",0.69616,0.69715,0.69591,0.69706,1e+100
984,"2021/01/29, 18:00:00",0.69706,0.69741,0.69594,0.69629,1e+100
985,"2021/01/29, 18:30:00",0.69629,0.69663,0.69558,0.69558,1e+100
986,"2021/01/29, 19:00:00",0.69558,0.6958,0.69494,0.69574,1e+100
987,"2021/01/29, 19:30:00",0.69574,0.69618,0.69561,0.69574,1e+100
988,"2021/01/29, 20:00:00",0.69574,0.69608,0.69564,0.69578,1e+100
989,"2021/01/29, 20:30:00",0.69578,0.69582,0.69543,0.69578,1e+100
990,"2021/01/29, 21:00:00",0.69578,0.69677,0.69562,0.69652,1e+100
991,"2021/01/29, 21:30:00",0.69652,0.69685,0.69636,0.69641,1e+100
992,"2021/01/29, 22:00:00",0.69641,0.69713,0.69605,0.69713,1e+100
993,"2021/01/29, 22:30:00",0.69713,0.69737,0.69683,0.69712,1e+100
994,"2021/01/29, 23:00:00",0.69712,0.69713,0.69712,0.69713,1e+100
995,"2021/01/31, 23:00:00",0.69713,0.69713,0.69566,0.69606,1e+100
996,"2021/01/31, 23:30:00",0.69606,0.69631,0.69593,0.6963,1e+100
997,"2021/02/01, 00:00:00",0.6963,0.69648,0.69555,0.69565,1e+100
