index,date,open,high,low,close,volume
665,"2021/02/09, 01:30:00",0.89841,0.89851,0.89818,0.89844,1e+100
666,"2021/02/09, 01:45:00",0.89844,0.89857,0.89827,0.89836,1e+100
667,"2021/02/09, 02:00:00",0.89836,0.89844,0.89815,0.89842,1e+100
668,"2021/02/09, 02:15:00",0.89842,0.89842,0.89776,0.89784,1e+100
669,"2021/02/09, 02:30:00",0.89784,0.89825,0.89778,0.8981,1e+100
670,"2021/02/09, 02:45:00",0.8981,0.89815,0.89795,0.8981,1e+100
671,"2021/02/09, 03:00:00",0.8981,0.8981,0.89729,0.89738,1e+100
672,"2021/02/09, 03:15:00",0.89738,0.89746,0.89663,0.89684,1e+100
673,"2021/02/09, 03:30:00",0.89684,0.89693,0.89653,0.89675,1e+100
674,"2021/02/09, 03:45:00",0.89675,0.89675,0.89632,0.89651,1e+100
675,"2021/02/09, 04:00:00",0.89651,0.89666,0.89648,0.89663,1e+100
676,"2021/02/09, 04:15:00",0.89663,0.89665,0.89647,0.89651,1e+100
677,"2021/02/09, 04:30:00",0.89651,0.89656,0.89618,0.89642,1e+100
678,"2021/02/09, 04:45:00",0.89642,0.89664,0.89634,0.89659,1e+100
679,"2021/02/09, 05:00:00",0.89659,0.89669,0.89649,0.89652,1e+100
680,"2021/02/09, 05:15:00",0.89652,0.89654,0.89626,0.8963,1e+100
681,"2021/02/09, 05:30:00",0.8963,0.89641,0.89626,0.89632,1e+100
682,"2021/02/09, 05:45:00",0.89632,0.89652,0.89627,0.89651,1e+100
683,"2021/02/09, 06:00:00",0.89651,0.89651,0.89617,0.89617,1e+100
684,"2021/02/09, 06:15:00",0.89617,0.89635,0.89617,0.89635,1e+100
685,"2021/02/09, 06:30:00",0.89635,0.89643,0.89624,0.89631,1e+100
686,"2021/02/09, 06:45:00",0.89631,0.89636,0.89619,0.89628,1e+100
687,"2021/02/09, 07:00:00",0.89628,0.89645,0.89616,0.89617,1e+100
688,"2021/02/09, 07:15:00",0.89617,0.89641,0.89603,0.89633,1e+100
689,"2021/02/09, 07:30:00",0.89633,0.89651,0.89603,0.89609,1e+100
690,"2021/02/09, 07:45:00",0.89609,0.8965,0.89609,0.89633,1e+100
691,"2021/02/09, 08:00:00",0.89633,0.89634,0.89591,0.89594,1e+100
692,"2021/02/09, 08:15:00",0.89594,0.89608,0.89561,0.89591,1e+100
693,"2021/02/09, 08:30:00",0.89591,0.89603,0.8958,0.89588,1e+100
694,"2021/02/09, 08:45:00",0.89588,0.89603,0.89555,0.8958,1e+100
695,"2021/02/09, 09:00:00",0.8958,0.89609,0.89544,0.89602,1e+100
696,"2021/02/09, 09:15:00",0.89602,0.89691,0.89588,0.89676,1e+100
697,"2021/02/09, 09:30:00",0.89676,0.89676,0.89544,0.89547,1e+100
698,"2021/02/09, 09:45:00",0.89547,0.89554,0.89471,0.89471,1e+100
699,"2021/02/09, 10:00:00",0.89471,0.89505,0.89451,0.89456,1e+100
700,"2021/02/09, 10:15:00",0.89456,0.89482,0.89428,0.89456,1e+100
701,"2021/02/09, 10:30:00",0.89456,0.89462,0.8937,0.8939,1e+100
702,"2021/02/09, 10:45:00",0.8939,0.89397,0.89313,0.89357,1e+100
703,"2021/02/09, 11:00:00",0.89357,0.89373,0.89306,0.89343,1e+100
704,"2021/02/09, 11:15:00",0.89343,0.8937,0.89334,0.89352,1e+100
705,"2021/02/09, 11:30:00",0.89352,0.89356,0.89296,0.8934,1e+100
706,"2021/02/09, 11:45:00",0.8934,0.89358,0.89307,0.89356,1e+100
707,"2021/02/09, 12:00:00",0.89356,0.89376,0.89346,0.89371,1e+100
708,"2021/02/09, 12:15:00",0.89371,0.8939,0.89357,0.89381,1e+100
709,"2021/02/09, 12:30:00",0.89381,0.89385,0.89332,0.89333,1e+100
710,"2021/02/09, 12:45:00",0.89333,0.89361,0.89331,0.89356,1e+100
711,"2021/02/09, 13:00:00",0.89356,0.89394,0.8935,0.89381,1e+100
712,"2021/02/09, 13:15:00",0.89381,0.89385,0.8935,0.89363,1e+100
713,"2021/02/09, 13:30:00",0.89363,0.89394,0.89348,0.89386,1e+100
714,"2021/02/09, 13:45:00",0.89386,0.89414,0.8938,0.89405,1e+100
715,"2021/02/09, 14:00:00",0.89405,0.89419,0.89352,0.89353,1e+100
716,"2021/02/09, 14:15:00",0.89353,0.8941,0.89347,0.8937,1e+100
717,"2021/02/09, 14:30:00",0.8937,0.89427,0.89353,0.89389,1e+100
718,"2021/02/09, 14:45:00",0.89389,0.8939,0.89341,0.89344,1e+100
719,"2021/02/09, 15:00:00",0.89344,0.89405,0.89342,0.89384,1e+100
720,"2021/02/09, 15:15:00",0.89384,0.89395,0.89352,0.89367,1e+100
721,"2021/02/09, 15:30:00",0.89367,0.89405,0.8933,0.89353,1e+100
722,"2021/02/09, 15:45:00",0.89353,0.89436,0.8934,0.89424,1e+100
723,"2021/02/09, 16:00:00",0.89424,0.89464,0.89374,0.89379,1e+100
724,"2021/02/09, 16:15:00",0.89379,0.89409,0.89344,0.89369,1e+100
725,"2021/02/09, 16:30:00",0.89369,0.89407,0.89361,0.89364,1e+100
726,"2021/02/09, 16:45:00",0.89364,0.89379,0.89314,0.89328,1e+100
727,"2021/02/09, 17:00:00",0.89328,0.8939,0.89316,0.89359,1e+100
728,"2021/02/09, 17:15:00",0.89359,0.89383,0.89351,0.89367,1e+100
729,"2021/02/09, 17:30:00",0.89367,0.89381,0.89324,0.89332,1e+100
730,"2021/02/09, 17:45:00",0.89332,0.89337,0.89296,0.89305,1e+100
731,"2021/02/09, 18:00:00",0.89305,0.89309,0.89289,0.89292,1e+100
732,"2021/02/09, 18:15:00",0.89292,0.89304,0.89266,0.89279,1e+100
733,"2021/02/09, 18:30:00",0.89279,0.8929,0.89266,0.89268,1e+100
734,"2021/02/09, 18:45:00",0.89268,0.89289,0.89267,0.89275,1e+100
735,"2021/02/09, 19:00:00",0.89275,0.89293,0.89255,0.89282,1e+100
736,"2021/02/09, 19:15:00",0.89282,0.89284,0.89266,0.89271,1e+100
737,"2021/02/09, 19:30:00",0.89271,0.89293,0.89268,0.89291,1e+100
738,"2021/02/09, 19:45:00",0.89291,0.893,0.89276,0.8928,1e+100
739,"2021/02/09, 20:00:00",0.8928,0.8928,0.89253,0.89256,1e+100
740,"2021/02/09, 20:15:00",0.89256,0.89259,0.89222,0.89222,1e+100
741,"2021/02/09, 20:30:00",0.89222,0.8923,0.89199,0.89219,1e+100
742,"2021/02/09, 20:45:00",0.89219,0.89228,0.89198,0.89199,1e+100
743,"2021/02/09, 21:00:00",0.89199,0.89218,0.89199,0.89208,1e+100
744,"2021/02/09, 21:15:00",0.89208,0.89238,0.89202,0.89234,1e+100
745,"2021/02/09, 21:30:00",0.89234,0.89238,0.89214,0.89215,1e+100
746,"2021/02/09, 21:45:00",0.89215,0.89241,0.8921,0.89234,1e+100
747,"2021/02/09, 22:00:00",0.89234,0.89251,0.89223,0.89232,1e+100
748,"2021/02/09, 22:15:00",0.89232,0.89239,0.89217,0.89224,1e+100
749,"2021/02/09, 22:30:00",0.89224,0.89249,0.89222,0.89239,1e+100
750,"2021/02/09, 22:45:00",0.89239,0.8924,0.89216,0.89232,1e+100
751,"2021/02/09, 23:00:00",0.89232,0.8925,0.89227,0.89237,1e+100
752,"2021/02/09, 23:15:00",0.89237,0.89244,0.89235,0.8924,1e+100
753,"2021/02/09, 23:30:00",0.8924,0.89255,0.89237,0.8925,1e+100
754,"2021/02/09, 23:45:00",0.8925,0.89251,0.8924,0.8924,1e+100
755,"2021/02/10, 00:00:00",0.8924,0.89248,0.8923,0.89241,1e+100
756,"2021/02/10, 00:15:00",0.89241,0.8925,0.89229,0.89249,1e+100
757,"2021/02/10, 00:30:00",0.89249,0.89251,0.8923,0.8925,1e+100
758,"2021/02/10, 00:45:00",0.8925,0.89263,0.89246,0.89261,1e+100
759,"2021/02/10, 01:00:00",0.89261,0.89278,0.89245,0.89253,1e+100
760,"2021/02/10, 01:15:00",0.89253,0.89263,0.89243,0.89262,1e+100
761,"2021/02/10, 01:30:00",0.89262,0.89288,0.89258,0.89286,1e+100
762,"2021/02/10, 01:45:00",0.89286,0.89287,0.89262,0.89269,1e+100
763,"2021/02/10, 02:00:00",0.89269,0.89305,0.89249,0.89303,1e+100
764,"2021/02/10, 02:15:00",0.89303,0.89315,0.89292,0.89303,1e+100
765,"2021/02/10, 02:30:00",0.89303,0.89316,0.89282,0.89285,1e+100
766,"2021/02/10, 02:45:00",0.89285,0.89287,0.89256,0.89267,1e+100
767,"2021/02/10, 03:00:00",0.89267,0.89274,0.89247,0.89272,1e+100
768,"2021/02/10, 03:15:00",0.89272,0.89281,0.8926,0.89267,1e+100
769,"2021/02/10, 03:30:00",0.89267,0.89268,0.89214,0.89221,1e+100
770,"2021/02/10, 03:45:00",0.89221,0.8923,0.89203,0.89216,1e+100
771,"2021/02/10, 04:00:00",0.89216,0.89218,0.89183,0.89183,1e+100
772,"2021/02/10, 04:15:00",0.89183,0.89191,0.89166,0.89174,1e+100
773,"2021/02/10, 04:30:00",0.89174,0.89178,0.89149,0.89159,1e+100
774,"2021/02/10, 04:45:00",0.89159,0.89161,0.89149,0.89159,1e+100
775,"2021/02/10, 05:00:00",0.89159,0.89162,0.89147,0.89152,1e+100
776,"2021/02/10, 05:15:00",0.89152,0.89163,0.89142,0.89142,1e+100
777,"2021/02/10, 05:30:00",0.89142,0.89154,0.89142,0.89149,1e+100
778,"2021/02/10, 05:45:00",0.89149,0.89153,0.89147,0.89152,1e+100
779,"2021/02/10, 06:00:00",0.89152,0.89175,0.8915,0.89162,1e+100
780,"2021/02/10, 06:15:00",0.89162,0.89182,0.8916,0.89167,1e+100
781,"2021/02/10, 06:30:00",0.89167,0.8917,0.89144,0.89166,1e+100
782,"2021/02/10, 06:45:00",0.89166,0.89177,0.89158,0.89176,1e+100
783,"2021/02/10, 07:00:00",0.89176,0.89177,0.89157,0.89159,1e+100
784,"2021/02/10, 07:15:00",0.89159,0.89186,0.89158,0.89185,1e+100
785,"2021/02/10, 07:30:00",0.89185,0.89185,0.8916,0.89163,1e+100
786,"2021/02/10, 07:45:00",0.89163,0.89166,0.8915,0.89152,1e+100
787,"2021/02/10, 08:00:00",0.89152,0.89177,0.8914,0.89141,1e+100
788,"2021/02/10, 08:15:00",0.89141,0.89152,0.89108,0.89119,1e+100
789,"2021/02/10, 08:30:00",0.89119,0.8912,0.89088,0.89111,1e+100
790,"2021/02/10, 08:45:00",0.89111,0.89132,0.89087,0.89126,1e+100
791,"2021/02/10, 09:00:00",0.89126,0.89151,0.89083,0.89119,1e+100
792,"2021/02/10, 09:15:00",0.89119,0.89128,0.89069,0.89078,1e+100
793,"2021/02/10, 09:30:00",0.89078,0.89096,0.8899,0.89002,1e+100
794,"2021/02/10, 09:45:00",0.89002,0.8901,0.88982,0.88995,1e+100
795,"2021/02/10, 10:00:00",0.88995,0.89075,0.88995,0.89058,1e+100
796,"2021/02/10, 10:15:00",0.89058,0.8909,0.8902,0.89089,1e+100
797,"2021/02/10, 10:30:00",0.89089,0.89175,0.89074,0.89157,1e+100
798,"2021/02/10, 10:45:00",0.89157,0.89176,0.89113,0.8916,1e+100
799,"2021/02/10, 11:00:00",0.8916,0.89162,0.89103,0.89119,1e+100
800,"2021/02/10, 11:15:00",0.89119,0.89146,0.89099,0.8912,1e+100
801,"2021/02/10, 11:30:00",0.8912,0.89122,0.89071,0.89104,1e+100
802,"2021/02/10, 11:45:00",0.89104,0.89115,0.89071,0.89098,1e+100
803,"2021/02/10, 12:00:00",0.89098,0.89105,0.89086,0.89088,1e+100
804,"2021/02/10, 12:15:00",0.89088,0.89104,0.89078,0.891,1e+100
805,"2021/02/10, 12:30:00",0.891,0.89129,0.89093,0.89097,1e+100
806,"2021/02/10, 12:45:00",0.89097,0.89103,0.89075,0.89097,1e+100
807,"2021/02/10, 13:00:00",0.89097,0.89168,0.89096,0.89154,1e+100
808,"2021/02/10, 13:15:00",0.89154,0.89169,0.89124,0.8916,1e+100
809,"2021/02/10, 13:30:00",0.8916,0.89185,0.89157,0.89176,1e+100
810,"2021/02/10, 13:45:00",0.89176,0.89184,0.89145,0.8916,1e+100
811,"2021/02/10, 14:00:00",0.8916,0.89176,0.89092,0.89095,1e+100
812,"2021/02/10, 14:15:00",0.89095,0.89114,0.89074,0.89089,1e+100
813,"2021/02/10, 14:30:00",0.89089,0.89096,0.88949,0.89004,1e+100
814,"2021/02/10, 14:45:00",0.89004,0.89034,0.88985,0.89034,1e+100
815,"2021/02/10, 15:00:00",0.89034,0.89043,0.88964,0.89015,1e+100
816,"2021/02/10, 15:15:00",0.89015,0.89026,0.88976,0.88984,1e+100
817,"2021/02/10, 15:30:00",0.88984,0.89038,0.88967,0.89022,1e+100
818,"2021/02/10, 15:45:00",0.89022,0.89066,0.89011,0.89066,1e+100
819,"2021/02/10, 16:00:00",0.89066,0.89073,0.88964,0.88979,1e+100
820,"2021/02/10, 16:15:00",0.88979,0.89061,0.88976,0.89031,1e+100
821,"2021/02/10, 16:30:00",0.89031,0.89065,0.88968,0.89056,1e+100
822,"2021/02/10, 16:45:00",0.89056,0.89102,0.89015,0.8904,1e+100
823,"2021/02/10, 17:00:00",0.8904,0.89049,0.88994,0.89002,1e+100
824,"2021/02/10, 17:15:00",0.89002,0.89064,0.89001,0.89001,1e+100
825,"2021/02/10, 17:30:00",0.89001,0.89015,0.88962,0.88965,1e+100
826,"2021/02/10, 17:45:00",0.88965,0.88965,0.88905,0.88929,1e+100
827,"2021/02/10, 18:00:00",0.88929,0.88963,0.88922,0.88938,1e+100
828,"2021/02/10, 18:15:00",0.88938,0.88975,0.88938,0.88966,1e+100
829,"2021/02/10, 18:30:00",0.88966,0.88972,0.88951,0.88967,1e+100
830,"2021/02/10, 18:45:00",0.88967,0.88967,0.88925,0.88928,1e+100
831,"2021/02/10, 19:00:00",0.88928,0.88968,0.88927,0.88959,1e+100
832,"2021/02/10, 19:15:00",0.88959,0.88976,0.88951,0.88976,1e+100
833,"2021/02/10, 19:30:00",0.88976,0.88986,0.88949,0.88985,1e+100
834,"2021/02/10, 19:45:00",0.88985,0.89,0.88984,0.88992,1e+100
835,"2021/02/10, 20:00:00",0.88992,0.88993,0.88982,0.88991,1e+100
836,"2021/02/10, 20:15:00",0.88991,0.89018,0.8898,0.8901,1e+100
837,"2021/02/10, 20:30:00",0.8901,0.89014,0.8898,0.89,1e+100
838,"2021/02/10, 20:45:00",0.89,0.89007,0.88978,0.88981,1e+100
839,"2021/02/10, 21:00:00",0.88981,0.88993,0.8897,0.88992,1e+100
840,"2021/02/10, 21:15:00",0.88992,0.89001,0.88982,0.88992,1e+100
841,"2021/02/10, 21:30:00",0.88992,0.8903,0.8899,0.89023,1e+100
842,"2021/02/10, 21:45:00",0.89023,0.89042,0.89015,0.8904,1e+100
843,"2021/02/10, 22:00:00",0.8904,0.8904,0.89021,0.8903,1e+100
844,"2021/02/10, 22:15:00",0.8903,0.89042,0.89024,0.89031,1e+100
845,"2021/02/10, 22:30:00",0.89031,0.89055,0.8903,0.89045,1e+100
846,"2021/02/10, 22:45:00",0.89045,0.89054,0.89023,0.8903,1e+100
847,"2021/02/10, 23:00:00",0.8903,0.89073,0.89023,0.89027,1e+100
848,"2021/02/10, 23:15:00",0.89027,0.89043,0.89025,0.89043,1e+100
849,"2021/02/10, 23:30:00",0.89043,0.8905,0.89019,0.89037,1e+100
850,"2021/02/10, 23:45:00",0.89037,0.8905,0.89016,0.8904,1e+100
851,"2021/02/11, 00:00:00",0.8904,0.89053,0.89017,0.89021,1e+100
852,"2021/02/11, 00:15:00",0.89021,0.89029,0.8902,0.8902,1e+100
853,"2021/02/11, 00:30:00",0.8902,0.89046,0.8902,0.89042,1e+100
854,"2021/02/11, 00:45:00",0.89042,0.89046,0.89029,0.8903,1e+100
855,"2021/02/11, 01:00:00",0.8903,0.89046,0.89022,0.89046,1e+100
856,"2021/02/11, 01:15:00",0.89046,0.89055,0.89037,0.89045,1e+100
857,"2021/02/11, 01:30:00",0.89045,0.89071,0.89044,0.89062,1e+100
858,"2021/02/11, 01:45:00",0.89062,0.89078,0.89057,0.89076,1e+100
859,"2021/02/11, 02:00:00",0.89076,0.89078,0.89061,0.89064,1e+100
860,"2021/02/11, 02:15:00",0.89064,0.8907,0.89053,0.89057,1e+100
861,"2021/02/11, 02:30:00",0.89057,0.8907,0.89033,0.89062,1e+100
862,"2021/02/11, 02:45:00",0.89062,0.89064,0.89025,0.89025,1e+100
863,"2021/02/11, 03:00:00",0.89025,0.89032,0.8902,0.89021,1e+100
864,"2021/02/11, 03:15:00",0.89021,0.89033,0.89017,0.89031,1e+100
865,"2021/02/11, 03:30:00",0.89031,0.8904,0.89022,0.89029,1e+100
866,"2021/02/11, 03:45:00",0.89029,0.8903,0.89013,0.89013,1e+100
867,"2021/02/11, 04:00:00",0.89013,0.89037,0.89012,0.8903,1e+100
868,"2021/02/11, 04:15:00",0.8903,0.89045,0.8903,0.8903,1e+100
869,"2021/02/11, 04:30:00",0.8903,0.89047,0.89025,0.8903,1e+100
870,"2021/02/11, 04:45:00",0.8903,0.89035,0.89011,0.89015,1e+100
871,"2021/02/11, 05:00:00",0.89015,0.89015,0.88985,0.88991,1e+100
872,"2021/02/11, 05:15:00",0.88991,0.89008,0.8899,0.89005,1e+100
873,"2021/02/11, 05:30:00",0.89005,0.89011,0.89002,0.89007,1e+100
874,"2021/02/11, 05:45:00",0.89007,0.89019,0.89006,0.89018,1e+100
875,"2021/02/11, 06:00:00",0.89018,0.89019,0.89004,0.89007,1e+100
876,"2021/02/11, 06:15:00",0.89007,0.89008,0.88984,0.88984,1e+100
877,"2021/02/11, 06:30:00",0.88984,0.88993,0.8898,0.88984,1e+100
878,"2021/02/11, 06:45:00",0.88984,0.88998,0.88979,0.8899,1e+100
879,"2021/02/11, 07:00:00",0.8899,0.88991,0.88974,0.8899,1e+100
880,"2021/02/11, 07:15:00",0.8899,0.89,0.88982,0.88998,1e+100
881,"2021/02/11, 07:30:00",0.88998,0.88999,0.88989,0.88995,1e+100
882,"2021/02/11, 07:45:00",0.88995,0.88995,0.88974,0.88982,1e+100
883,"2021/02/11, 08:00:00",0.88982,0.88993,0.88954,0.88988,1e+100
884,"2021/02/11, 08:15:00",0.88988,0.88992,0.88967,0.88971,1e+100
885,"2021/02/11, 08:30:00",0.88971,0.89019,0.88971,0.89008,1e+100
886,"2021/02/11, 08:45:00",0.89008,0.89053,0.88993,0.89038,1e+100
887,"2021/02/11, 09:00:00",0.89038,0.89067,0.89017,0.89066,1e+100
888,"2021/02/11, 09:15:00",0.89066,0.89066,0.89018,0.89041,1e+100
889,"2021/02/11, 09:30:00",0.89041,0.89065,0.89029,0.89039,1e+100
890,"2021/02/11, 09:45:00",0.89039,0.89078,0.8903,0.89049,1e+100
891,"2021/02/11, 10:00:00",0.89049,0.89057,0.88993,0.89001,1e+100
892,"2021/02/11, 10:15:00",0.89001,0.89014,0.88963,0.88977,1e+100
893,"2021/02/11, 10:30:00",0.88977,0.89017,0.88973,0.89007,1e+100
894,"2021/02/11, 10:45:00",0.89007,0.89026,0.88989,0.89007,1e+100
895,"2021/02/11, 11:00:00",0.89007,0.89064,0.89006,0.89059,1e+100
896,"2021/02/11, 11:15:00",0.89059,0.89063,0.89012,0.89044,1e+100
897,"2021/02/11, 11:30:00",0.89044,0.89046,0.89018,0.89029,1e+100
898,"2021/02/11, 11:45:00",0.89029,0.89064,0.89024,0.89048,1e+100
899,"2021/02/11, 12:00:00",0.89048,0.89077,0.89043,0.89068,1e+100
900,"2021/02/11, 12:15:00",0.89068,0.8907,0.89029,0.89034,1e+100
901,"2021/02/11, 12:30:00",0.89034,0.89036,0.89011,0.89014,1e+100
902,"2021/02/11, 12:45:00",0.89014,0.89031,0.89005,0.89023,1e+100
903,"2021/02/11, 13:00:00",0.89023,0.89038,0.89006,0.89031,1e+100
904,"2021/02/11, 13:15:00",0.89031,0.89033,0.89002,0.89005,1e+100
905,"2021/02/11, 13:30:00",0.89005,0.89018,0.88999,0.89009,1e+100
906,"2021/02/11, 13:45:00",0.89009,0.89018,0.88998,0.89005,1e+100
907,"2021/02/11, 14:00:00",0.89005,0.89008,0.88923,0.8893,1e+100
908,"2021/02/11, 14:15:00",0.8893,0.88964,0.8893,0.88954,1e+100
909,"2021/02/11, 14:30:00",0.88954,0.88971,0.88943,0.88961,1e+100
910,"2021/02/11, 14:45:00",0.88961,0.88979,0.88942,0.88975,1e+100
911,"2021/02/11, 15:00:00",0.88975,0.89047,0.88968,0.8903,1e+100
912,"2021/02/11, 15:15:00",0.8903,0.89038,0.88998,0.89031,1e+100
913,"2021/02/11, 15:30:00",0.89031,0.89037,0.88959,0.88965,1e+100
914,"2021/02/11, 15:45:00",0.88965,0.89044,0.88958,0.89033,1e+100
915,"2021/02/11, 16:00:00",0.89033,0.89038,0.89,0.89007,1e+100
916,"2021/02/11, 16:15:00",0.89007,0.89034,0.88969,0.88997,1e+100
917,"2021/02/11, 16:30:00",0.88997,0.89018,0.88986,0.89014,1e+100
918,"2021/02/11, 16:45:00",0.89014,0.89048,0.88975,0.89048,1e+100
919,"2021/02/11, 17:00:00",0.89048,0.89062,0.89023,0.89049,1e+100
920,"2021/02/11, 17:15:00",0.89049,0.89066,0.89047,0.89056,1e+100
921,"2021/02/11, 17:30:00",0.89056,0.89097,0.89054,0.89057,1e+100
922,"2021/02/11, 17:45:00",0.89057,0.89086,0.89056,0.89073,1e+100
923,"2021/02/11, 18:00:00",0.89073,0.89087,0.89062,0.89072,1e+100
924,"2021/02/11, 18:15:00",0.89072,0.89105,0.89071,0.891,1e+100
925,"2021/02/11, 18:30:00",0.891,0.89101,0.89069,0.89071,1e+100
926,"2021/02/11, 18:45:00",0.89071,0.89087,0.89057,0.89063,1e+100
927,"2021/02/11, 19:00:00",0.89063,0.89087,0.89053,0.89056,1e+100
928,"2021/02/11, 19:15:00",0.89056,0.89078,0.89037,0.89046,1e+100
929,"2021/02/11, 19:30:00",0.89046,0.8908,0.89046,0.89073,1e+100
930,"2021/02/11, 19:45:00",0.89073,0.89086,0.89056,0.8906,1e+100
931,"2021/02/11, 20:00:00",0.8906,0.8908,0.89056,0.89079,1e+100
932,"2021/02/11, 20:15:00",0.89079,0.89084,0.89016,0.89018,1e+100
933,"2021/02/11, 20:30:00",0.89018,0.89041,0.89008,0.89008,1e+100
934,"2021/02/11, 20:45:00",0.89008,0.89014,0.88991,0.88996,1e+100
935,"2021/02/11, 21:00:00",0.88996,0.89004,0.88978,0.88983,1e+100
936,"2021/02/11, 21:15:00",0.88983,0.88992,0.88975,0.88981,1e+100
937,"2021/02/11, 21:30:00",0.88981,0.88992,0.88965,0.88967,1e+100
938,"2021/02/11, 21:45:00",0.88967,0.88996,0.88964,0.88991,1e+100
939,"2021/02/11, 22:00:00",0.88991,0.89,0.88987,0.88991,1e+100
940,"2021/02/11, 22:15:00",0.88991,0.88999,0.88975,0.88976,1e+100
941,"2021/02/11, 22:30:00",0.88976,0.88999,0.88976,0.88997,1e+100
942,"2021/02/11, 22:45:00",0.88997,0.89018,0.88983,0.89013,1e+100
943,"2021/02/11, 23:00:00",0.89013,0.89037,0.8898,0.89004,1e+100
944,"2021/02/11, 23:15:00",0.89004,0.89008,0.89001,0.89003,1e+100
945,"2021/02/11, 23:30:00",0.89003,0.89006,0.89002,0.89005,1e+100
946,"2021/02/11, 23:45:00",0.89005,0.89005,0.88985,0.89,1e+100
947,"2021/02/12, 00:00:00",0.89,0.89015,0.88989,0.89008,1e+100
948,"2021/02/12, 00:15:00",0.89008,0.89035,0.89006,0.89027,1e+100
949,"2021/02/12, 00:30:00",0.89027,0.89035,0.89014,0.89015,1e+100
950,"2021/02/12, 00:45:00",0.89015,0.8902,0.89011,0.89014,1e+100
951,"2021/02/12, 01:00:00",0.89014,0.89022,0.88999,0.89007,1e+100
952,"2021/02/12, 01:15:00",0.89007,0.89012,0.88998,0.89001,1e+100
953,"2021/02/12, 01:30:00",0.89001,0.8902,0.89001,0.89005,1e+100
954,"2021/02/12, 01:45:00",0.89005,0.89038,0.89005,0.89015,1e+100
955,"2021/02/12, 02:00:00",0.89015,0.89033,0.89002,0.89029,1e+100
956,"2021/02/12, 02:15:00",0.89029,0.89033,0.89014,0.89022,1e+100
957,"2021/02/12, 02:30:00",0.89022,0.8903,0.89018,0.89022,1e+100
958,"2021/02/12, 02:45:00",0.89022,0.89036,0.89021,0.89029,1e+100
959,"2021/02/12, 03:00:00",0.89029,0.89061,0.89028,0.8905,1e+100
960,"2021/02/12, 03:15:00",0.8905,0.8907,0.8905,0.89059,1e+100
961,"2021/02/12, 03:30:00",0.89059,0.89067,0.89058,0.89062,1e+100
962,"2021/02/12, 03:45:00",0.89062,0.89081,0.89058,0.89076,1e+100
963,"2021/02/12, 04:00:00",0.89076,0.89078,0.89061,0.8907,1e+100
964,"2021/02/12, 04:15:00",0.8907,0.89074,0.89063,0.8907,1e+100
965,"2021/02/12, 04:30:00",0.8907,0.89071,0.89061,0.89062,1e+100
966,"2021/02/12, 04:45:00",0.89062,0.89063,0.89054,0.89062,1e+100
967,"2021/02/12, 05:00:00",0.89062,0.89065,0.89054,0.89063,1e+100
968,"2021/02/12, 05:15:00",0.89063,0.89063,0.89052,0.89053,1e+100
969,"2021/02/12, 05:30:00",0.89053,0.89054,0.89036,0.89046,1e+100
970,"2021/02/12, 05:45:00",0.89046,0.89054,0.89041,0.89045,1e+100
971,"2021/02/12, 06:00:00",0.89045,0.89054,0.89045,0.89045,1e+100
972,"2021/02/12, 06:15:00",0.89045,0.89045,0.8903,0.89036,1e+100
973,"2021/02/12, 06:30:00",0.89036,0.89037,0.89024,0.89027,1e+100
974,"2021/02/12, 06:45:00",0.89027,0.8903,0.89011,0.89021,1e+100
975,"2021/02/12, 07:00:00",0.89021,0.89039,0.89019,0.89036,1e+100
976,"2021/02/12, 07:15:00",0.89036,0.89042,0.89033,0.89037,1e+100
977,"2021/02/12, 07:30:00",0.89037,0.89045,0.89027,0.89037,1e+100
978,"2021/02/12, 07:45:00",0.89037,0.89047,0.8903,0.89037,1e+100
979,"2021/02/12, 08:00:00",0.89037,0.89061,0.89028,0.89038,1e+100
980,"2021/02/12, 08:15:00",0.89038,0.89047,0.89026,0.8903,1e+100
981,"2021/02/12, 08:30:00",0.8903,0.89039,0.89013,0.89015,1e+100
982,"2021/02/12, 08:45:00",0.89015,0.89095,0.89014,0.89076,1e+100
983,"2021/02/12, 09:00:00",0.89076,0.8908,0.89024,0.89071,1e+100
984,"2021/02/12, 09:15:00",0.89071,0.89138,0.89064,0.89122,1e+100
985,"2021/02/12, 09:30:00",0.89122,0.89158,0.89095,0.89151,1e+100
986,"2021/02/12, 09:45:00",0.89151,0.89219,0.89148,0.89218,1e+100
987,"2021/02/12, 10:00:00",0.89218,0.89253,0.89163,0.89228,1e+100
988,"2021/02/12, 10:15:00",0.89228,0.89254,0.89186,0.8919,1e+100
989,"2021/02/12, 10:30:00",0.8919,0.89238,0.89181,0.89229,1e+100
990,"2021/02/12, 10:45:00",0.89229,0.89279,0.89224,0.89238,1e+100
991,"2021/02/12, 11:00:00",0.89238,0.89248,0.8923,0.89237,1e+100
992,"2021/02/12, 11:15:00",0.89237,0.89246,0.89198,0.89229,1e+100
993,"2021/02/12, 11:30:00",0.89229,0.89229,0.89176,0.89223,1e+100
994,"2021/02/12, 11:45:00",0.89223,0.89288,0.89213,0.89249,1e+100
995,"2021/02/12, 12:00:00",0.89249,0.89299,0.89246,0.89277,1e+100
996,"2021/02/12, 12:15:00",0.89277,0.89312,0.89262,0.89284,1e+100
997,"2021/02/12, 12:30:00",0.89284,0.89301,0.89274,0.89279,1e+100
