index,date,open,high,low,close,volume
666,"2020/12/09, 10:00:00",0.88733,0.88891,0.88733,0.88819,1e+100
667,"2020/12/09, 11:00:00",0.88819,0.88929,0.88744,0.88887,1e+100
668,"2020/12/09, 12:00:00",0.88887,0.88902,0.88793,0.8886,1e+100
669,"2020/12/09, 13:00:00",0.8886,0.88977,0.8881,0.8888,1e+100
670,"2020/12/09, 14:00:00",0.8888,0.88923,0.888,0.8881,1e+100
671,"2020/12/09, 15:00:00",0.8881,0.88917,0.88785,0.88892,1e+100
672,"2020/12/09, 16:00:00",0.88892,0.89039,0.88882,0.88991,1e+100
673,"2020/12/09, 17:00:00",0.88991,0.89084,0.88991,0.8902,1e+100
674,"2020/12/09, 18:00:00",0.8902,0.89146,0.88985,0.89051,1e+100
675,"2020/12/09, 19:00:00",0.89051,0.89116,0.89024,0.89109,1e+100
676,"2020/12/09, 20:00:00",0.89109,0.89113,0.88974,0.88979,1e+100
677,"2020/12/09, 21:00:00",0.88979,0.89009,0.88928,0.88953,1e+100
678,"2020/12/09, 22:00:00",0.88953,0.88972,0.88911,0.88964,1e+100
679,"2020/12/09, 23:00:00",0.88964,0.88986,0.88871,0.88942,1e+100
680,"2020/12/10, 00:00:00",0.88942,0.88961,0.88942,0.88952,1e+100
681,"2020/12/10, 01:00:00",0.88952,0.88953,0.88905,0.88936,1e+100
682,"2020/12/10, 02:00:00",0.88936,0.88954,0.88922,0.88935,1e+100
683,"2020/12/10, 03:00:00",0.88935,0.8896,0.88898,0.88922,1e+100
684,"2020/12/10, 04:00:00",0.88922,0.88938,0.88881,0.88893,1e+100
685,"2020/12/10, 05:00:00",0.88893,0.88893,0.88864,0.88868,1e+100
686,"2020/12/10, 06:00:00",0.88868,0.88902,0.88867,0.88888,1e+100
687,"2020/12/10, 07:00:00",0.88888,0.88969,0.88886,0.88962,1e+100
688,"2020/12/10, 08:00:00",0.88962,0.88979,0.8888,0.88897,1e+100
689,"2020/12/10, 09:00:00",0.88897,0.8898,0.88854,0.8897,1e+100
690,"2020/12/10, 10:00:00",0.8897,0.89018,0.88874,0.88899,1e+100
691,"2020/12/10, 11:00:00",0.88899,0.88907,0.88843,0.88892,1e+100
692,"2020/12/10, 12:00:00",0.88892,0.8897,0.88871,0.88902,1e+100
693,"2020/12/10, 13:00:00",0.88902,0.88951,0.88733,0.88799,1e+100
694,"2020/12/10, 14:00:00",0.88799,0.88847,0.88633,0.88702,1e+100
695,"2020/12/10, 15:00:00",0.88702,0.88856,0.8854,0.88554,1e+100
696,"2020/12/10, 16:00:00",0.88554,0.88733,0.88522,0.88708,1e+100
697,"2020/12/10, 17:00:00",0.88708,0.88851,0.88695,0.88787,1e+100
698,"2020/12/10, 18:00:00",0.88787,0.88794,0.88717,0.88794,1e+100
699,"2020/12/10, 19:00:00",0.88794,0.88846,0.88737,0.88784,1e+100
700,"2020/12/10, 20:00:00",0.88784,0.88811,0.88714,0.88714,1e+100
701,"2020/12/10, 21:00:00",0.88714,0.88737,0.88662,0.88694,1e+100
702,"2020/12/10, 22:00:00",0.88694,0.88727,0.88584,0.88605,1e+100
703,"2020/12/10, 23:00:00",0.88605,0.88616,0.88581,0.88597,1e+100
704,"2020/12/11, 00:00:00",0.88597,0.88623,0.88592,0.88598,1e+100
705,"2020/12/11, 01:00:00",0.88598,0.88631,0.88574,0.88583,1e+100
706,"2020/12/11, 02:00:00",0.88583,0.88583,0.88515,0.88549,1e+100
707,"2020/12/11, 03:00:00",0.88549,0.88581,0.88534,0.88558,1e+100
708,"2020/12/11, 04:00:00",0.88558,0.88578,0.88553,0.88565,1e+100
709,"2020/12/11, 05:00:00",0.88565,0.88577,0.88549,0.88573,1e+100
710,"2020/12/11, 06:00:00",0.88573,0.88575,0.88535,0.8855,1e+100
711,"2020/12/11, 07:00:00",0.8855,0.88584,0.88535,0.88583,1e+100
712,"2020/12/11, 08:00:00",0.88583,0.8875,0.88566,0.88718,1e+100
713,"2020/12/11, 09:00:00",0.88718,0.88751,0.88662,0.88709,1e+100
714,"2020/12/11, 10:00:00",0.88709,0.88753,0.88667,0.88721,1e+100
715,"2020/12/11, 11:00:00",0.88721,0.88923,0.88665,0.88901,1e+100
716,"2020/12/11, 12:00:00",0.88901,0.88986,0.88872,0.88893,1e+100
717,"2020/12/11, 13:00:00",0.88893,0.8894,0.88863,0.88926,1e+100
718,"2020/12/11, 14:00:00",0.88926,0.8898,0.88876,0.88976,1e+100
719,"2020/12/11, 15:00:00",0.88976,0.88999,0.8888,0.88946,1e+100
720,"2020/12/11, 16:00:00",0.88946,0.89093,0.88848,0.8908,1e+100
721,"2020/12/11, 17:00:00",0.8908,0.89091,0.89012,0.89026,1e+100
722,"2020/12/11, 18:00:00",0.89026,0.89053,0.88953,0.8896,1e+100
723,"2020/12/11, 19:00:00",0.8896,0.88981,0.88949,0.88949,1e+100
724,"2020/12/11, 20:00:00",0.88949,0.88968,0.88928,0.88953,1e+100
725,"2020/12/11, 21:00:00",0.88953,0.8896,0.88919,0.88921,1e+100
726,"2020/12/11, 22:00:00",0.88921,0.89017,0.88918,0.89006,1e+100
727,"2020/12/13, 23:00:00",0.89006,0.89006,0.8882,0.88832,1e+100
728,"2020/12/14, 00:00:00",0.88832,0.88863,0.88821,0.88859,1e+100
729,"2020/12/14, 01:00:00",0.88859,0.88959,0.88847,0.88933,1e+100
730,"2020/12/14, 02:00:00",0.88933,0.88947,0.8891,0.88925,1e+100
731,"2020/12/14, 03:00:00",0.88925,0.88927,0.88856,0.88891,1e+100
732,"2020/12/14, 04:00:00",0.88891,0.88903,0.88885,0.88893,1e+100
733,"2020/12/14, 05:00:00",0.88893,0.8892,0.88892,0.8891,1e+100
734,"2020/12/14, 06:00:00",0.8891,0.88925,0.88864,0.88879,1e+100
735,"2020/12/14, 07:00:00",0.88879,0.88884,0.88842,0.88856,1e+100
736,"2020/12/14, 08:00:00",0.88856,0.88885,0.8872,0.8873,1e+100
737,"2020/12/14, 09:00:00",0.8873,0.88819,0.88715,0.88735,1e+100
738,"2020/12/14, 10:00:00",0.88735,0.88753,0.88545,0.88557,1e+100
739,"2020/12/14, 11:00:00",0.88557,0.88674,0.88542,0.88649,1e+100
740,"2020/12/14, 12:00:00",0.88649,0.8865,0.8854,0.88571,1e+100
741,"2020/12/14, 13:00:00",0.88571,0.88625,0.88503,0.88617,1e+100
742,"2020/12/14, 14:00:00",0.88617,0.8864,0.88513,0.88555,1e+100
743,"2020/12/14, 15:00:00",0.88555,0.88648,0.88553,0.88585,1e+100
744,"2020/12/14, 16:00:00",0.88585,0.88885,0.88571,0.88865,1e+100
745,"2020/12/14, 17:00:00",0.88865,0.88873,0.88688,0.88731,1e+100
746,"2020/12/14, 18:00:00",0.88731,0.88747,0.88578,0.88611,1e+100
747,"2020/12/14, 19:00:00",0.88611,0.88694,0.88607,0.8866,1e+100
748,"2020/12/14, 20:00:00",0.8866,0.88718,0.88649,0.88711,1e+100
749,"2020/12/14, 21:00:00",0.88711,0.88719,0.88659,0.8869,1e+100
750,"2020/12/14, 22:00:00",0.8869,0.88706,0.88658,0.8868,1e+100
751,"2020/12/14, 23:00:00",0.8868,0.88707,0.88646,0.88657,1e+100
752,"2020/12/15, 00:00:00",0.88657,0.88703,0.88657,0.88676,1e+100
753,"2020/12/15, 01:00:00",0.88676,0.88688,0.88633,0.88633,1e+100
754,"2020/12/15, 02:00:00",0.88633,0.8866,0.88617,0.88643,1e+100
755,"2020/12/15, 03:00:00",0.88643,0.88651,0.88574,0.88612,1e+100
756,"2020/12/15, 04:00:00",0.88612,0.88676,0.88611,0.88671,1e+100
757,"2020/12/15, 05:00:00",0.88671,0.88702,0.8867,0.887,1e+100
758,"2020/12/15, 06:00:00",0.887,0.88703,0.88644,0.88646,1e+100
759,"2020/12/15, 07:00:00",0.88646,0.88757,0.88646,0.88754,1e+100
760,"2020/12/15, 08:00:00",0.88754,0.88808,0.88678,0.88707,1e+100
761,"2020/12/15, 09:00:00",0.88707,0.88736,0.8863,0.88652,1e+100
762,"2020/12/15, 10:00:00",0.88652,0.88658,0.88505,0.88592,1e+100
763,"2020/12/15, 11:00:00",0.88592,0.88692,0.88566,0.8862,1e+100
764,"2020/12/15, 12:00:00",0.8862,0.88701,0.8857,0.88573,1e+100
765,"2020/12/15, 13:00:00",0.88573,0.88801,0.88531,0.88792,1e+100
766,"2020/12/15, 14:00:00",0.88792,0.88796,0.88663,0.88731,1e+100
767,"2020/12/15, 15:00:00",0.88731,0.88758,0.88631,0.88747,1e+100
768,"2020/12/15, 16:00:00",0.88747,0.88751,0.88618,0.88629,1e+100
769,"2020/12/15, 17:00:00",0.88629,0.8868,0.88592,0.886,1e+100
770,"2020/12/15, 18:00:00",0.886,0.88659,0.88572,0.88589,1e+100
771,"2020/12/15, 19:00:00",0.88589,0.88623,0.88553,0.8862,1e+100
772,"2020/12/15, 20:00:00",0.8862,0.88635,0.88519,0.8853,1e+100
773,"2020/12/15, 21:00:00",0.8853,0.88568,0.88526,0.88527,1e+100
774,"2020/12/15, 22:00:00",0.88527,0.88579,0.88511,0.88576,1e+100
775,"2020/12/15, 23:00:00",0.88576,0.8863,0.88552,0.88574,1e+100
776,"2020/12/16, 00:00:00",0.88574,0.88577,0.88549,0.88558,1e+100
777,"2020/12/16, 01:00:00",0.88558,0.88602,0.88556,0.88572,1e+100
778,"2020/12/16, 02:00:00",0.88572,0.88618,0.88565,0.88604,1e+100
779,"2020/12/16, 03:00:00",0.88604,0.88607,0.88569,0.88578,1e+100
780,"2020/12/16, 04:00:00",0.88578,0.8859,0.8853,0.88542,1e+100
781,"2020/12/16, 05:00:00",0.88542,0.88562,0.88523,0.88524,1e+100
782,"2020/12/16, 06:00:00",0.88524,0.88551,0.88523,0.88541,1e+100
783,"2020/12/16, 07:00:00",0.88541,0.88563,0.88522,0.88528,1e+100
784,"2020/12/16, 08:00:00",0.88528,0.88589,0.88474,0.88579,1e+100
785,"2020/12/16, 09:00:00",0.88579,0.88597,0.88265,0.88268,1e+100
786,"2020/12/16, 10:00:00",0.88268,0.88471,0.88262,0.88307,1e+100
787,"2020/12/16, 11:00:00",0.88307,0.88398,0.88265,0.88325,1e+100
788,"2020/12/16, 12:00:00",0.88325,0.88387,0.88283,0.88315,1e+100
789,"2020/12/16, 13:00:00",0.88315,0.88455,0.88301,0.88414,1e+100
790,"2020/12/16, 14:00:00",0.88414,0.88569,0.88324,0.88568,1e+100
791,"2020/12/16, 15:00:00",0.88568,0.88671,0.88399,0.88461,1e+100
792,"2020/12/16, 16:00:00",0.88461,0.88559,0.88455,0.88486,1e+100
793,"2020/12/16, 17:00:00",0.88486,0.88675,0.88463,0.88619,1e+100
794,"2020/12/16, 18:00:00",0.88619,0.8871,0.8861,0.88694,1e+100
795,"2020/12/16, 19:00:00",0.88694,0.88732,0.88674,0.88691,1e+100
796,"2020/12/16, 20:00:00",0.88691,0.8892,0.88667,0.88742,1e+100
797,"2020/12/16, 21:00:00",0.88742,0.88746,0.88502,0.88578,1e+100
798,"2020/12/16, 22:00:00",0.88578,0.88604,0.88487,0.88535,1e+100
799,"2020/12/16, 23:00:00",0.88535,0.88544,0.88472,0.88517,1e+100
800,"2020/12/17, 00:00:00",0.88517,0.88559,0.88508,0.88545,1e+100
801,"2020/12/17, 01:00:00",0.88545,0.88581,0.88525,0.8854,1e+100
802,"2020/12/17, 02:00:00",0.8854,0.88562,0.88459,0.88512,1e+100
803,"2020/12/17, 03:00:00",0.88512,0.88522,0.88454,0.88495,1e+100
804,"2020/12/17, 04:00:00",0.88495,0.88518,0.8848,0.88494,1e+100
805,"2020/12/17, 05:00:00",0.88494,0.88506,0.88376,0.88424,1e+100
806,"2020/12/17, 06:00:00",0.88424,0.88443,0.88404,0.88416,1e+100
807,"2020/12/17, 07:00:00",0.88416,0.88423,0.88336,0.88353,1e+100
808,"2020/12/17, 08:00:00",0.88353,0.88368,0.88278,0.8836,1e+100
809,"2020/12/17, 09:00:00",0.8836,0.88471,0.88287,0.88354,1e+100
810,"2020/12/17, 10:00:00",0.88354,0.88393,0.88226,0.88244,1e+100
811,"2020/12/17, 11:00:00",0.88244,0.88403,0.8824,0.88384,1e+100
812,"2020/12/17, 12:00:00",0.88384,0.88404,0.8834,0.88342,1e+100
813,"2020/12/17, 13:00:00",0.88342,0.88421,0.88331,0.88336,1e+100
814,"2020/12/17, 14:00:00",0.88336,0.88416,0.88328,0.88415,1e+100
815,"2020/12/17, 15:00:00",0.88415,0.88452,0.88351,0.88391,1e+100
816,"2020/12/17, 16:00:00",0.88391,0.88487,0.88296,0.88444,1e+100
817,"2020/12/17, 17:00:00",0.88444,0.88572,0.88376,0.88418,1e+100
818,"2020/12/17, 18:00:00",0.88418,0.88439,0.88353,0.88437,1e+100
819,"2020/12/17, 19:00:00",0.88437,0.8849,0.8839,0.88478,1e+100
820,"2020/12/17, 20:00:00",0.88478,0.88507,0.88451,0.885,1e+100
821,"2020/12/17, 21:00:00",0.885,0.8851,0.88437,0.88509,1e+100
822,"2020/12/17, 22:00:00",0.88509,0.8851,0.88397,0.88471,1e+100
823,"2020/12/17, 23:00:00",0.88471,0.88521,0.88415,0.88418,1e+100
824,"2020/12/18, 00:00:00",0.88418,0.88483,0.88417,0.88481,1e+100
825,"2020/12/18, 01:00:00",0.88481,0.88536,0.88464,0.88508,1e+100
826,"2020/12/18, 02:00:00",0.88508,0.88526,0.88394,0.88446,1e+100
827,"2020/12/18, 03:00:00",0.88446,0.88513,0.88422,0.88493,1e+100
828,"2020/12/18, 04:00:00",0.88493,0.88494,0.88462,0.88481,1e+100
829,"2020/12/18, 05:00:00",0.88481,0.88527,0.8848,0.88511,1e+100
830,"2020/12/18, 06:00:00",0.88511,0.88511,0.8847,0.88483,1e+100
831,"2020/12/18, 07:00:00",0.88483,0.88487,0.88432,0.88464,1e+100
832,"2020/12/18, 08:00:00",0.88464,0.88477,0.88394,0.88471,1e+100
833,"2020/12/18, 09:00:00",0.88471,0.88569,0.88443,0.88509,1e+100
834,"2020/12/18, 10:00:00",0.88509,0.88554,0.88426,0.88498,1e+100
835,"2020/12/18, 11:00:00",0.88498,0.88536,0.88292,0.88316,1e+100
836,"2020/12/18, 12:00:00",0.88316,0.88371,0.88257,0.88311,1e+100
837,"2020/12/18, 13:00:00",0.88311,0.88451,0.88304,0.88442,1e+100
838,"2020/12/18, 14:00:00",0.88442,0.88517,0.88435,0.88489,1e+100
839,"2020/12/18, 15:00:00",0.88489,0.88648,0.88475,0.88604,1e+100
840,"2020/12/18, 16:00:00",0.88604,0.88683,0.88505,0.88547,1e+100
841,"2020/12/18, 17:00:00",0.88547,0.88578,0.88485,0.8851,1e+100
842,"2020/12/18, 18:00:00",0.8851,0.88549,0.88466,0.88484,1e+100
843,"2020/12/18, 19:00:00",0.88484,0.8849,0.88439,0.88442,1e+100
844,"2020/12/18, 20:00:00",0.88442,0.88453,0.88374,0.88381,1e+100
845,"2020/12/18, 21:00:00",0.88381,0.88434,0.88376,0.88402,1e+100
846,"2020/12/18, 22:00:00",0.88402,0.88403,0.88289,0.88332,1e+100
847,"2020/12/20, 23:00:00",0.88332,0.88566,0.88332,0.8852,1e+100
848,"2020/12/21, 00:00:00",0.8852,0.88583,0.88442,0.8858,1e+100
849,"2020/12/21, 01:00:00",0.8858,0.88598,0.88484,0.88484,1e+100
850,"2020/12/21, 02:00:00",0.88484,0.88572,0.88421,0.8856,1e+100
851,"2020/12/21, 03:00:00",0.8856,0.88669,0.88523,0.88614,1e+100
852,"2020/12/21, 04:00:00",0.88614,0.88669,0.88613,0.88666,1e+100
853,"2020/12/21, 05:00:00",0.88666,0.88678,0.88644,0.88663,1e+100
854,"2020/12/21, 06:00:00",0.88663,0.88695,0.88637,0.88639,1e+100
855,"2020/12/21, 07:00:00",0.88639,0.88692,0.88629,0.88631,1e+100
856,"2020/12/21, 08:00:00",0.88631,0.88863,0.88622,0.8885,1e+100
857,"2020/12/21, 09:00:00",0.8885,0.88858,0.88426,0.88517,1e+100
858,"2020/12/21, 10:00:00",0.88517,0.88871,0.88506,0.88851,1e+100
859,"2020/12/21, 11:00:00",0.88851,0.89193,0.88842,0.89064,1e+100
860,"2020/12/21, 12:00:00",0.89064,0.89065,0.88768,0.8885,1e+100
861,"2020/12/21, 13:00:00",0.8885,0.88888,0.88703,0.88803,1e+100
862,"2020/12/21, 14:00:00",0.88803,0.88831,0.88582,0.88726,1e+100
863,"2020/12/21, 15:00:00",0.88726,0.88814,0.88612,0.88797,1e+100
864,"2020/12/21, 16:00:00",0.88797,0.88854,0.88686,0.8877,1e+100
865,"2020/12/21, 17:00:00",0.8877,0.88771,0.88573,0.8859,1e+100
866,"2020/12/21, 18:00:00",0.8859,0.88626,0.88531,0.88544,1e+100
867,"2020/12/21, 19:00:00",0.88544,0.88575,0.88473,0.88496,1e+100
868,"2020/12/21, 20:00:00",0.88496,0.88519,0.88457,0.88467,1e+100
869,"2020/12/21, 21:00:00",0.88467,0.88561,0.88452,0.88541,1e+100
870,"2020/12/21, 22:00:00",0.88541,0.88606,0.88541,0.88566,1e+100
871,"2020/12/21, 23:00:00",0.88566,0.88639,0.88566,0.8863,1e+100
872,"2020/12/22, 00:00:00",0.8863,0.88633,0.88518,0.88564,1e+100
873,"2020/12/22, 01:00:00",0.88564,0.88619,0.88546,0.88595,1e+100
874,"2020/12/22, 02:00:00",0.88595,0.88663,0.88576,0.8864,1e+100
875,"2020/12/22, 03:00:00",0.8864,0.88643,0.88587,0.8861,1e+100
876,"2020/12/22, 04:00:00",0.8861,0.88652,0.88603,0.88635,1e+100
877,"2020/12/22, 05:00:00",0.88635,0.8869,0.88634,0.88657,1e+100
878,"2020/12/22, 06:00:00",0.88657,0.88699,0.88643,0.88695,1e+100
879,"2020/12/22, 07:00:00",0.88695,0.88753,0.88653,0.8873,1e+100
880,"2020/12/22, 08:00:00",0.8873,0.88748,0.88614,0.88679,1e+100
881,"2020/12/22, 09:00:00",0.88679,0.88809,0.88661,0.8869,1e+100
882,"2020/12/22, 10:00:00",0.8869,0.88734,0.88645,0.88693,1e+100
883,"2020/12/22, 11:00:00",0.88693,0.88715,0.88525,0.88537,1e+100
884,"2020/12/22, 12:00:00",0.88537,0.88574,0.88498,0.88517,1e+100
885,"2020/12/22, 13:00:00",0.88517,0.88568,0.88455,0.88532,1e+100
886,"2020/12/22, 14:00:00",0.88532,0.88599,0.88487,0.8855,1e+100
887,"2020/12/22, 15:00:00",0.8855,0.88757,0.88492,0.88754,1e+100
888,"2020/12/22, 16:00:00",0.88754,0.88963,0.88693,0.88925,1e+100
889,"2020/12/22, 17:00:00",0.88925,0.88967,0.88839,0.889,1e+100
890,"2020/12/22, 18:00:00",0.889,0.88953,0.88853,0.88911,1e+100
891,"2020/12/22, 19:00:00",0.88911,0.89,0.88908,0.88978,1e+100
892,"2020/12/22, 20:00:00",0.88978,0.89016,0.88954,0.89014,1e+100
893,"2020/12/22, 21:00:00",0.89014,0.89049,0.88986,0.88994,1e+100
894,"2020/12/22, 22:00:00",0.88994,0.89002,0.88904,0.88964,1e+100
895,"2020/12/22, 23:00:00",0.88964,0.8902,0.88891,0.88951,1e+100
896,"2020/12/23, 00:00:00",0.88951,0.88951,0.88784,0.88784,1e+100
897,"2020/12/23, 01:00:00",0.88784,0.88926,0.88783,0.88913,1e+100
898,"2020/12/23, 02:00:00",0.88913,0.88976,0.88817,0.88831,1e+100
899,"2020/12/23, 03:00:00",0.88831,0.88866,0.88793,0.88812,1e+100
900,"2020/12/23, 04:00:00",0.88812,0.88815,0.88755,0.88764,1e+100
901,"2020/12/23, 05:00:00",0.88764,0.88799,0.88754,0.88789,1e+100
902,"2020/12/23, 06:00:00",0.88789,0.88807,0.88781,0.88784,1e+100
903,"2020/12/23, 07:00:00",0.88784,0.88845,0.88775,0.88839,1e+100
904,"2020/12/23, 08:00:00",0.88839,0.88867,0.88776,0.88802,1e+100
905,"2020/12/23, 09:00:00",0.88802,0.88965,0.888,0.8888,1e+100
906,"2020/12/23, 10:00:00",0.8888,0.88947,0.88847,0.88926,1e+100
907,"2020/12/23, 11:00:00",0.88926,0.88999,0.88863,0.88984,1e+100
908,"2020/12/23, 12:00:00",0.88984,0.89,0.88927,0.88988,1e+100
909,"2020/12/23, 13:00:00",0.88988,0.89045,0.88956,0.89029,1e+100
910,"2020/12/23, 14:00:00",0.89029,0.89114,0.8899,0.89045,1e+100
911,"2020/12/23, 15:00:00",0.89045,0.89065,0.88678,0.88803,1e+100
912,"2020/12/23, 16:00:00",0.88803,0.88998,0.88735,0.88948,1e+100
913,"2020/12/23, 17:00:00",0.88948,0.88948,0.88795,0.8883,1e+100
914,"2020/12/23, 18:00:00",0.8883,0.88886,0.88791,0.88829,1e+100
915,"2020/12/23, 19:00:00",0.88829,0.88906,0.8882,0.88885,1e+100
916,"2020/12/23, 20:00:00",0.88885,0.88939,0.88868,0.88879,1e+100
917,"2020/12/23, 21:00:00",0.88879,0.88935,0.88775,0.88779,1e+100
918,"2020/12/23, 22:00:00",0.88779,0.88852,0.8876,0.88837,1e+100
919,"2020/12/23, 23:00:00",0.88837,0.88867,0.8881,0.88845,1e+100
920,"2020/12/24, 00:00:00",0.88845,0.88855,0.88779,0.8878,1e+100
921,"2020/12/24, 01:00:00",0.8878,0.88793,0.88702,0.88732,1e+100
922,"2020/12/24, 02:00:00",0.88732,0.88754,0.88696,0.88742,1e+100
923,"2020/12/24, 03:00:00",0.88742,0.88746,0.88687,0.88723,1e+100
924,"2020/12/24, 04:00:00",0.88723,0.88763,0.88698,0.88727,1e+100
925,"2020/12/24, 05:00:00",0.88727,0.88774,0.88726,0.88768,1e+100
926,"2020/12/24, 06:00:00",0.88768,0.88779,0.88735,0.88754,1e+100
927,"2020/12/24, 07:00:00",0.88754,0.88814,0.88746,0.8878,1e+100
928,"2020/12/24, 08:00:00",0.8878,0.88837,0.88762,0.88767,1e+100
929,"2020/12/24, 09:00:00",0.88767,0.88827,0.88742,0.88789,1e+100
930,"2020/12/24, 10:00:00",0.88789,0.88915,0.88782,0.88887,1e+100
931,"2020/12/24, 11:00:00",0.88887,0.88907,0.88809,0.88817,1e+100
932,"2020/12/24, 12:00:00",0.88817,0.88876,0.88804,0.88862,1e+100
933,"2020/12/24, 13:00:00",0.88862,0.89019,0.88861,0.89009,1e+100
934,"2020/12/24, 14:00:00",0.89009,0.89075,0.88979,0.89044,1e+100
935,"2020/12/24, 15:00:00",0.89044,0.89148,0.89014,0.89105,1e+100
936,"2020/12/24, 16:00:00",0.89105,0.89159,0.89068,0.8911,1e+100
937,"2020/12/24, 17:00:00",0.8911,0.89175,0.89027,0.89172,1e+100
938,"2020/12/24, 18:00:00",0.89172,0.89176,0.89103,0.89167,1e+100
939,"2020/12/24, 19:00:00",0.89167,0.89184,0.8909,0.89141,1e+100
940,"2020/12/24, 20:00:00",0.89141,0.89172,0.89127,0.89143,1e+100
941,"2020/12/24, 21:00:00",0.89143,0.89159,0.89129,0.8915,1e+100
942,"2020/12/24, 22:00:00",0.8915,0.89159,0.891,0.891,1e+100
943,"2020/12/27, 23:00:00",0.891,0.891,0.88925,0.89003,1e+100
944,"2020/12/28, 00:00:00",0.89003,0.89092,0.88949,0.88961,1e+100
945,"2020/12/28, 01:00:00",0.88961,0.89102,0.88937,0.89024,1e+100
946,"2020/12/28, 02:00:00",0.89024,0.89025,0.88954,0.88989,1e+100
947,"2020/12/28, 03:00:00",0.88989,0.88993,0.88932,0.88991,1e+100
948,"2020/12/28, 04:00:00",0.88991,0.89015,0.88964,0.88991,1e+100
949,"2020/12/28, 05:00:00",0.88991,0.89012,0.88981,0.89002,1e+100
950,"2020/12/28, 06:00:00",0.89002,0.89016,0.88918,0.8892,1e+100
951,"2020/12/28, 07:00:00",0.8892,0.88958,0.88902,0.8891,1e+100
952,"2020/12/28, 08:00:00",0.8891,0.88998,0.88906,0.88928,1e+100
953,"2020/12/28, 09:00:00",0.88928,0.88956,0.88855,0.88925,1e+100
954,"2020/12/28, 10:00:00",0.88925,0.89007,0.88877,0.88881,1e+100
955,"2020/12/28, 11:00:00",0.88881,0.89081,0.8884,0.89059,1e+100
956,"2020/12/28, 12:00:00",0.89059,0.89191,0.89056,0.89162,1e+100
957,"2020/12/28, 13:00:00",0.89162,0.89191,0.8895,0.8895,1e+100
958,"2020/12/28, 14:00:00",0.8895,0.88961,0.88798,0.88942,1e+100
959,"2020/12/28, 15:00:00",0.88942,0.88963,0.88764,0.88801,1e+100
960,"2020/12/28, 16:00:00",0.88801,0.88998,0.88789,0.88942,1e+100
961,"2020/12/28, 17:00:00",0.88942,0.88986,0.88856,0.88986,1e+100
962,"2020/12/28, 18:00:00",0.88986,0.89014,0.88934,0.89009,1e+100
963,"2020/12/28, 19:00:00",0.89009,0.8902,0.8896,0.8897,1e+100
964,"2020/12/28, 20:00:00",0.8897,0.89013,0.88958,0.8897,1e+100
965,"2020/12/28, 21:00:00",0.8897,0.88997,0.88912,0.88916,1e+100
966,"2020/12/28, 22:00:00",0.88916,0.88942,0.88857,0.88929,1e+100
967,"2020/12/28, 23:00:00",0.88929,0.88961,0.88923,0.8893,1e+100
968,"2020/12/29, 00:00:00",0.8893,0.8893,0.88832,0.8884,1e+100
969,"2020/12/29, 01:00:00",0.8884,0.88846,0.88759,0.88819,1e+100
970,"2020/12/29, 02:00:00",0.88819,0.88836,0.88788,0.88832,1e+100
971,"2020/12/29, 03:00:00",0.88832,0.88845,0.88703,0.88741,1e+100
972,"2020/12/29, 04:00:00",0.88741,0.88751,0.88679,0.88684,1e+100
973,"2020/12/29, 05:00:00",0.88684,0.88712,0.88678,0.88703,1e+100
974,"2020/12/29, 06:00:00",0.88703,0.88746,0.88688,0.88719,1e+100
975,"2020/12/29, 07:00:00",0.88719,0.88735,0.88674,0.88674,1e+100
976,"2020/12/29, 08:00:00",0.88674,0.88711,0.88641,0.88642,1e+100
977,"2020/12/29, 09:00:00",0.88642,0.88682,0.88542,0.88631,1e+100
978,"2020/12/29, 10:00:00",0.88631,0.88666,0.88493,0.8855,1e+100
979,"2020/12/29, 11:00:00",0.8855,0.88602,0.88481,0.88601,1e+100
980,"2020/12/29, 12:00:00",0.88601,0.88785,0.88589,0.887,1e+100
981,"2020/12/29, 13:00:00",0.887,0.88766,0.88636,0.88645,1e+100
982,"2020/12/29, 14:00:00",0.88645,0.8865,0.88524,0.88559,1e+100
983,"2020/12/29, 15:00:00",0.88559,0.88568,0.88307,0.88386,1e+100
984,"2020/12/29, 16:00:00",0.88386,0.88545,0.88386,0.8847,1e+100
985,"2020/12/29, 17:00:00",0.8847,0.88493,0.88356,0.88381,1e+100
986,"2020/12/29, 18:00:00",0.88381,0.88477,0.88334,0.88454,1e+100
987,"2020/12/29, 19:00:00",0.88454,0.88493,0.88454,0.88481,1e+100
988,"2020/12/29, 20:00:00",0.88481,0.88497,0.88421,0.88458,1e+100
989,"2020/12/29, 21:00:00",0.88458,0.88493,0.88437,0.88446,1e+100
990,"2020/12/29, 22:00:00",0.88446,0.88451,0.88395,0.88433,1e+100
991,"2020/12/29, 23:00:00",0.88433,0.88452,0.88379,0.88381,1e+100
992,"2020/12/30, 00:00:00",0.88381,0.8842,0.88353,0.88417,1e+100
993,"2020/12/30, 01:00:00",0.88417,0.88421,0.88284,0.88358,1e+100
994,"2020/12/30, 02:00:00",0.88358,0.88367,0.88203,0.88235,1e+100
995,"2020/12/30, 03:00:00",0.88235,0.8828,0.88227,0.8828,1e+100
996,"2020/12/30, 04:00:00",0.8828,0.8829,0.88233,0.88258,1e+100
997,"2020/12/30, 05:00:00",0.88258,0.88259,0.88153,0.88203,1e+100
998,"2020/12/30, 06:00:00",0.88203,0.8821,0.88165,0.88206,1e+100
